Row, Predicted, Correct
1, 0.314549, 0.300505
2, 0.252718, 0.166689
3, 0.130687, 0.104922
4, 0.20415, 0.130042
5, 0.117673, 0.107647
6, 0.11264, 0.106441
7, 0.118777, 0.104041
8, 0.131771, 0.108307
9, 0.132944, 0.121467
10, 0.168157, 0.166743
11, 0.137199, 0.143356
12, 0.143851, 0.147888
13, 0.112011, 0.10644
14, 0.120454, 0.11103
15, 0.207636, 0.19893
16, 0.111063, 0.102972
17, 0.117036, 0.103552
18, 0.111714, 0.108818
19, 0.414806, 0.439275
20, 0.436104, 0.396128
21, 0.127802, 0.109393
22, 0.275079, 0.285274
23, 0.310577, 0.276431
24, 0.122923, 0.102023
25, 0.124498, 0.124815
26, 0.13066, 0.111744
27, 0.202934, 0.19565
28, 0.19977, 0.175354
29, 0.152614, 0.140005
30, 0.243465, 0.18155
31, 0.124946, 0.102368
32, 0.108376, 0.106737
33, 0.122096, 0.105166
34, 0.121109, 0.1
35, 0.122773, 0.100795
36, 0.460598, 0.526459
37, 0.121372, 0.108569
38, 0.618096, 0.749997
39, 0.183303, 0.130983
40, 0.125514, 0.109071
41, 0.236888, 0.184193
42, 0.152809, 0.148817
43, 0.120581, 0.10672
44, 0.131999, 0.151442
45, 0.127556, 0.122534
46, 0.128993, 0.120077
47, 0.1283, 0.135336
48, 0.127936, 0.107431
49, 0.12917, 0.111313
50, 0.158939, 0.152263
51, 0.147038, 0.136522
52, 0.113005, 0.104625
53, 0.110546, 0.10816
54, 0.120027, 0.123991
55, 0.11797, 0.109683
56, 0.16819, 0.134751
57, 0.132109, 0.108992
58, 0.124217, 0.102714
59, 0.12168, 0.1028
60, 0.12729, 0.12775
61, 0.11723, 0.100579
62, 0.173541, 0.194727
63, 0.414109, 0.563139
64, 0.195349, 0.129706
65, 0.104888, 0.103673
66, 0.126792, 0.102742
67, 0.127308, 0.120945
68, 0.117742, 0.103135
69, 0.187276, 0.173157
70, 0.2769, 0.312054
71, 0.233254, 0.242264
72, 0.143804, 0.122916
73, 0.118772, 0.100255
74, 0.298746, 0.262518
75, 0.120611, 0.101886
76, 0.142377, 0.166745
77, 0.101157, 0.104708
78, 0.140843, 0.113298
79, 0.157674, 0.156162
80, 0.180409, 0.283951
81, 0.127792, 0.131539
82, 0.162717, 0.16288
83, 0.137444, 0.151046
84, 0.143665, 0.123425
85, 0.239475, 0.342768
86, 0.330024, 0.217141
87, 0.225639, 0.242922
88, 0.114944, 0.103075
89, 0.252729, 0.40531
90, 0.128553, 0.113777
91, 0.128001, 0.106182
92, 0.2006, 0.181266
93, 0.241841, 0.288884
94, 0.126176, 0.124178
95, 0.428341, 0.329614
96, 0.0968421, 0.105333
97, 0.144547, 0.139528
98, 0.144, 0.156657
99, 0.133953, 0.14182
100, 0.15721, 0.147996
101, 0.13623, 0.117534
102, 0.0974566, 0.102836
103, 0.417516, 0.402651
104, 0.607145, 0.356558
105, 0.525472, 0.439137
106, 0.13842, 0.165846
107, 0.123331, 0.104014
108, 0.135847, 0.140902
109, 0.204162, 0.253012
110, 0.119461, 0.112175
111, 0.239898, 0.281671
112, 0.164719, 0.259875
113, 0.17053, 0.164897
114, 0.297902, 0.377871
115, 0.144821, 0.14934
116, 0.12416, 0.117135
117, 0.139669, 0.118592
118, 0.123169, 0.106136
119, 0.296942, 0.244175
