Row, Predicted, Correct
1, 0.137428, 0.121901
2, 0.118276, 0.108681
3, 0.226155, 0.281671
4, 0.21501, 0.184531
5, 0.0729141, 0.100753
6, 0.146568, 0.134974
7, 0.202134, 0.150383
8, 0.215953, 0.184193
9, 0.148805, 0.133812
10, 0.11008, 0.110298
11, 0.161633, 0.127565
12, 0.145013, 0.135639
13, 0.313941, 0.195511
14, 0.0849295, 0.103627
15, 0.204979, 0.23148
16, 0.0837644, 0.100213
17, 0.0966835, 0.102836
18, 0.0990804, 0.106399
19, 0.295291, 0.258124
20, 0.484272, 0.809529
21, 0.203797, 0.14751
22, 0.0979567, 0.10647
23, 0.130358, 0.108992
24, 0.231151, 0.178827
25, 0.102115, 0.108836
26, 0.138191, 0.118788
27, 0.213355, 0.11604
28, 0.17439, 0.118342
29, 0.0713515, 0.102023
30, 0.216941, 0.173157
31, 0.0687466, 0.100795
32, 0.188603, 0.133635
33, 0.0968131, 0.108502
34, 0.12779, 0.110357
35, 0.169778, 0.120945
36, 0.196235, 0.156925
37, 0.131257, 0.145826
38, 0.220626, 0.165144
39, 0.189637, 0.194558
40, 0.198323, 0.210592
41, 0.170013, 0.151232
42, 0.152485, 0.155542
43, 0.183558, 0.148135
44, 0.0933402, 0.110344
45, 0.134138, 0.10922
46, 0.554729, 0.219167
47, 0.241048, 0.211733
48, 0.186877, 0.162481
49, 0.0884796, 0.104014
50, 0.176131, 0.143354
51, 0.587696, 0.439137
52, 0.475338, 0.247382
53, 0.251326, 0.178938
54, 0.195253, 0.206283
55, 0.103486, 0.111186
56, 0.0924654, 0.102788
57, 0.311896, 0.422719
58, 0.237637, 0.291126
59, 0.145012, 0.154206
60, 0.133468, 0.165846
61, 0.111565, 0.113107
62, 0.120751, 0.111744
63, 0.179484, 0.133655
64, 0.155812, 0.114844
65, 0.471048, 0.403377
66, 0.105415, 0.10342
67, 0.119794, 0.114374
68, 0.477395, 0.329614
69, 0.33571, 0.460326
70, 0.187269, 0.149623
71, 0.0914698, 0.10816
72, 0.147236, 0.184395
73, 0.115232, 0.109569
74, 0.203527, 0.242922
75, 0.0761851, 0.100255
76, 0.211281, 0.167797
77, 0.102745, 0.104818
78, 0.24472, 0.262518
79, 0.138852, 0.111832
80, 0.112688, 0.108818
81, 0.273048, 0.312054
82, 0.149805, 0.112726
83, 0.345344, 0.279586
84, 0.10584, 0.10951
85, 0.104824, 0.110405
86, 0.195304, 0.208598
87, 0.134892, 0.131539
88, 0.199956, 0.15934
89, 0.291484, 0.300505
90, 0.672272, 0.52702
91, 0.332711, 0.299533
92, 0.258379, 0.294163
93, 0.155092, 0.149737
94, 0.0786946, 0.100579
95, 0.0811664, 0.101432
96, 0.254473, 0.195861
97, 0.209481, 0.19565
98, 0.21284, 0.14821
99, 0.162675, 0.140005
100, 0.135036, 0.139623
101, 0.0937287, 0.102017
102, 0.279429, 0.370859
103, 0.110929, 0.110242
104, 0.138267, 0.11132
105, 0.240272, 0.35195
106, 0.135736, 0.128556
107, 0.208332, 0.219593
108, 0.137229, 0.113298
109, 0.201886, 0.130827
110, 0.538217, 0.592693
111, 0.100687, 0.101422
112, 0.106061, 0.110144
113, 0.119955, 0.129015
114, 0.10988, 0.108307
115, 0.163351, 0.123425
116, 0.142346, 0.117986
117, 0.282855, 0.348933
118, 0.129556, 0.121994
