Row, Predicted, Correct
1, 0.118367, 0.115641
2, 0.169486, 0.133635
3, 0.08061, 0.110344
4, 0.183885, 0.113066
5, 0.313527, 0.217141
6, 0.16855, 0.153149
7, 0.159963, 0.166743
8, 0.1162, 0.109821
9, 0.185198, 0.150383
10, 0.171848, 0.134683
11, 0.109655, 0.129015
12, 0.150178, 0.108541
13, 0.0864049, 0.102018
14, 0.175974, 0.194747
15, 0.0704969, 0.102368
16, 0.272384, 0.164687
17, 0.126052, 0.158419
18, 0.225025, 0.286304
19, 0.11432, 0.157499
20, 0.239829, 0.249396
21, 0.10912, 0.114374
22, 0.125815, 0.151188
23, 0.143225, 0.138783
24, 0.106483, 0.110644
25, 0.158864, 0.198531
26, 0.117327, 0.121994
27, 0.121849, 0.148727
28, 0.143699, 0.181997
29, 0.167889, 0.112201
30, 0.102931, 0.107647
31, 0.153637, 0.16288
32, 0.111701, 0.1073
33, 0.16143, 0.164462
34, 0.139628, 0.135336
35, 0.0798505, 0.104839
36, 0.142236, 0.123998
37, 0.0992512, 0.108279
38, 0.135419, 0.122916
39, 0.15739, 0.105927
40, 0.125063, 0.132361
41, 0.239028, 0.294163
42, 0.154265, 0.140005
43, 0.071163, 0.101432
44, 0.122351, 0.108747
45, 0.204211, 0.315018
46, 0.118973, 0.135121
47, 0.151265, 0.120077
48, 0.114883, 0.115925
49, 0.103135, 0.103871
50, 0.12443, 0.126031
51, 0.156922, 0.123991
52, 0.089923, 0.105235
53, 0.176916, 0.186367
54, 0.146991, 0.140325
55, 0.193582, 0.275744
56, 0.162616, 0.169073
57, 0.174655, 0.148135
58, 0.225911, 0.253566
59, 0.168032, 0.147996
60, 0.50277, 0.749997
61, 0.211135, 0.189618
62, 0.0781248, 0.103135
63, 0.0707851, 0.100213
64, 0.115824, 0.112199
65, 0.108436, 0.110987
66, 0.121156, 0.113417
67, 0.152582, 0.170201
68, 0.130712, 0.136585
69, 0.0657956, 0.101395
70, 0.11262, 0.125869
71, 0.0968428, 0.117135
72, 0.0787436, 0.104899
73, 0.0974435, 0.129674
74, 0.130039, 0.10922
75, 0.230899, 0.264273
76, 0.0949807, 0.10342
77, 0.119201, 0.111223
78, 0.200656, 0.248116
79, 0.0603017, 0.100753
80, 0.157478, 0.127565
81, 0.162837, 0.181165
82, 0.188137, 0.204047
83, 0.154573, 0.130701
84, 0.181147, 0.206283
85, 0.169652, 0.172843
86, 0.159883, 0.137429
87, 0.0993849, 0.113107
88, 0.164482, 0.138988
89, 0.211799, 0.173157
90, 0.0940684, 0.103865
91, 0.10499, 0.118592
92, 0.247215, 0.315225
93, 0.155738, 0.125408
94, 0.211637, 0.274922
95, 0.0970735, 0.10951
96, 0.422749, 0.247382
97, 0.166106, 0.124642
98, 0.162831, 0.1432
99, 0.143906, 0.123708
100, 0.244385, 0.280686
101, 0.0820704, 0.102788
102, 0.176517, 0.126728
103, 0.108074, 0.108471
104, 0.177355, 0.283951
105, 0.113572, 0.106316
106, 0.161954, 0.167755
107, 0.138088, 0.14934
108, 0.104366, 0.106337
109, 0.188162, 0.104922
110, 0.210419, 0.131418
111, 0.0574114, 0.100795
112, 0.138276, 0.12269
113, 0.407704, 0.280334
114, 0.100805, 0.103601
115, 0.196559, 0.23148
116, 0.205781, 0.214211
117, 0.131576, 0.108569
118, 0.0943549, 0.111186
