Row, Predicted, Correct
1, 0.109536, 0.105971
2, 0.354538, 0.478406
3, 0.275217, 0.377871
4, 0.116472, 0.108428
5, 0.381851, 0.460326
6, 0.154485, 0.172616
7, 0.125264, 0.113297
8, 0.129865, 0.122448
9, 0.392711, 0.247382
10, 0.128932, 0.130121
11, 0.212407, 0.348933
12, 0.106321, 0.106441
13, 0.110434, 0.129674
14, 0.108274, 0.100517
15, 0.160199, 0.141521
16, 0.121723, 0.113777
17, 0.109031, 0.105166
18, 0.325313, 0.311163
19, 0.199075, 0.186072
20, 0.154819, 0.148135
21, 0.12998, 0.248116
22, 0.17241, 0.162481
23, 0.11247, 0.113107
24, 0.209564, 0.19565
25, 0.121218, 0.110987
26, 0.479771, 0.749997
27, 0.366418, 0.396128
28, 0.138509, 0.165846
29, 0.144743, 0.150536
30, 0.303886, 0.422719
31, 0.163578, 0.130042
32, 0.151615, 0.140005
33, 0.107223, 0.110144
34, 0.097011, 0.110769
35, 0.10927, 0.106437
36, 0.116666, 0.109393
37, 0.145358, 0.259875
38, 0.222065, 0.214211
39, 0.146082, 0.129347
40, 0.105187, 0.104096
41, 0.0977701, 0.101432
42, 0.137989, 0.145047
43, 0.105002, 0.102503
44, 0.1628, 0.119726
45, 0.103466, 0.10342
46, 0.134952, 0.141417
47, 0.18911, 0.208598
48, 0.098431, 0.100579
49, 0.265008, 0.286304
50, 0.205825, 0.164895
51, 0.156836, 0.137319
52, 0.1478, 0.136412
53, 0.102297, 0.110344
54, 0.741189, 0.9
55, 0.114509, 0.101683
56, 0.164515, 0.148532
57, 0.11358, 0.107594
58, 0.152087, 0.133812
59, 0.139294, 0.127565
60, 0.134763, 0.117316
61, 0.116287, 0.111036
62, 0.265131, 0.370387
63, 0.103184, 0.104818
64, 0.132632, 0.145826
65, 0.102147, 0.105235
66, 0.336058, 0.355434
67, 0.179848, 0.142718
68, 0.098531, 0.102018
69, 0.11816, 0.110644
70, 0.204098, 0.178827
71, 0.108322, 0.111975
72, 0.117768, 0.108279
73, 0.17946, 0.275744
74, 0.203769, 0.40531
75, 0.129189, 0.132457
76, 0.334059, 0.45608
77, 0.440256, 0.592693
78, 0.144478, 0.142323
79, 0.115758, 0.124564
80, 0.104829, 0.100255
81, 0.0929504, 0.10816
82, 0.125621, 0.10922
83, 0.55302, 0.729116
84, 0.260761, 0.209358
85, 0.120522, 0.111223
86, 0.105596, 0.102544
87, 0.106978, 0.101886
88, 0.199561, 0.1994
89, 0.167328, 0.16288
90, 0.309357, 0.213215
91, 0.218173, 0.208508
92, 0.117572, 0.107431
93, 0.136347, 0.126728
94, 0.167042, 0.101325
95, 0.164268, 0.131418
96, 0.197633, 0.194558
97, 0.107906, 0.100521
98, 0.138535, 0.116288
99, 0.19243, 0.130914
100, 0.129792, 0.148727
101, 0.132204, 0.11103
102, 0.19956, 0.175354
103, 0.133617, 0.139623
104, 0.103695, 0.105778
105, 0.128391, 0.126031
106, 0.462331, 0.602205
107, 0.161756, 0.138988
108, 0.122133, 0.111744
109, 0.171712, 0.1432
110, 0.109814, 0.101487
111, 0.152454, 0.166745
112, 0.54689, 0.809529
113, 0.167148, 0.205717
114, 0.192171, 0.196229
115, 0.122285, 0.108992
116, 0.184391, 0.166743
117, 0.163882, 0.133635
118, 0.503972, 0.356558
