Row, Predicted, Correct
1, 0.154476, 0.122916
2, 0.107262, 0.10332
3, 0.128957, 0.157499
4, 0.181663, 0.25709
5, 0.124715, 0.125122
6, 0.119439, 0.114374
7, 0.105586, 0.10088
8, 0.120328, 0.108307
9, 0.104492, 0.104708
10, 0.111979, 0.103974
11, 0.195544, 0.175354
12, 0.131188, 0.11604
13, 0.151684, 0.123425
14, 0.131917, 0.147185
15, 0.106373, 0.106939
16, 0.125736, 0.13003
17, 0.135833, 0.121994
18, 0.23006, 0.288884
19, 0.10608, 0.104899
20, 0.303771, 0.262518
21, 0.114621, 0.105628
22, 0.339816, 0.247382
23, 0.260434, 0.178938
24, 0.204897, 0.210707
25, 0.19083, 0.184531
26, 0.400065, 0.199765
27, 0.098575, 0.104839
28, 0.17426, 0.185918
29, 0.103827, 0.102642
30, 0.137156, 0.118588
31, 0.185183, 0.259875
32, 0.142677, 0.166745
33, 0.103135, 0.102879
34, 0.165212, 0.248116
35, 0.191199, 0.186367
36, 0.216448, 0.208508
37, 0.125562, 0.124178
38, 0.194211, 0.129706
39, 0.332409, 0.311163
40, 0.0950787, 0.101422
41, 0.132501, 0.122448
42, 0.369482, 0.382201
43, 0.233333, 0.274922
44, 0.163213, 0.133635
45, 0.146106, 0.138783
46, 0.164647, 0.115134
47, 0.114518, 0.113107
48, 0.202689, 0.161236
49, 0.12743, 0.130827
50, 0.469708, 0.329614
51, 0.503576, 0.454988
52, 0.149877, 0.125408
53, 0.101409, 0.102017
54, 0.134481, 0.125869
55, 0.152685, 0.142718
56, 0.118377, 0.112157
57, 0.144407, 0.151442
58, 0.128956, 0.121467
59, 0.198395, 0.164687
60, 0.142727, 0.140325
61, 0.130841, 0.118788
62, 0.106503, 0.101974
63, 0.173293, 0.206977
64, 0.170439, 0.137429
65, 0.151646, 0.140196
66, 0.108067, 0.110851
67, 0.184938, 0.168685
68, 0.104372, 0.103135
69, 0.146781, 0.169073
70, 0.182986, 0.166743
71, 0.302345, 0.29982
72, 0.144389, 0.133655
73, 0.22317, 0.209358
74, 0.103596, 0.101496
75, 0.106704, 0.110242
76, 0.31435, 0.300505
77, 0.14201, 0.112201
78, 0.142297, 0.120945
79, 0.158903, 0.145452
80, 0.139071, 0.108541
81, 0.110144, 0.129674
82, 0.284601, 0.284527
83, 0.105226, 0.102503
84, 0.225298, 0.241157
85, 0.122645, 0.120597
86, 0.156863, 0.164368
87, 0.181206, 0.16507
88, 0.104559, 0.101678
89, 0.125374, 0.117294
90, 0.149298, 0.104922
91, 0.155576, 0.163074
92, 0.161979, 0.177498
93, 0.113279, 0.117135
94, 0.190707, 0.209683
95, 0.188245, 0.232143
96, 0.130405, 0.121901
97, 0.176269, 0.165144
98, 0.121689, 0.101325
99, 0.128842, 0.130121
100, 0.235005, 0.300712
101, 0.124795, 0.11103
102, 0.169747, 0.152263
103, 0.220456, 0.154268
104, 0.185622, 0.199012
105, 0.416467, 0.279586
106, 0.0986175, 0.100703
107, 0.101982, 0.100795
108, 0.16444, 0.149737
109, 0.296884, 0.422719
110, 0.216593, 0.200233
111, 0.213138, 0.253012
112, 0.136619, 0.111313
113, 0.162834, 0.189598
114, 0.108989, 0.1091
115, 0.328866, 0.370859
116, 0.278919, 0.263934
117, 0.11062, 0.107647
118, 0.10577, 0.105778
