Row, Predicted, Correct
1, 0.229783, 0.294163
2, 0.114236, 0.110297
3, 0.162481, 0.210707
4, 0.22058, 0.286304
5, 0.106232, 0.103865
6, 0.192513, 0.23223
7, 0.401283, 0.548279
8, 0.171251, 0.167282
9, 0.143147, 0.118588
10, 0.0958725, 0.10296
11, 0.122148, 0.122349
12, 0.179254, 0.194747
13, 0.101146, 0.112738
14, 0.11429, 0.103552
15, 0.149714, 0.113403
16, 0.143789, 0.136937
17, 0.140345, 0.147888
18, 0.110743, 0.110851
19, 0.14711, 0.139528
20, 0.118896, 0.129015
21, 0.195739, 0.23148
22, 0.0866146, 0.102795
23, 0.188545, 0.216679
24, 0.120618, 0.110644
25, 0.209434, 0.256049
26, 0.0815511, 0.101432
27, 0.32898, 0.209683
28, 0.165734, 0.151232
29, 0.169785, 0.133635
30, 0.194468, 0.213101
31, 0.170941, 0.143354
32, 0.161213, 0.169073
33, 0.130085, 0.103673
34, 0.13579, 0.109808
35, 0.177941, 0.200233
36, 0.14744, 0.123998
37, 0.189775, 0.242922
38, 0.555303, 0.729116
39, 0.156339, 0.128676
40, 0.0941706, 0.102491
41, 0.103421, 0.101422
42, 0.0944813, 0.1041
43, 0.187599, 0.204047
44, 0.132885, 0.145047
45, 0.240251, 0.285274
46, 0.11804, 0.129224
47, 0.179164, 0.137319
48, 0.0993195, 0.10332
49, 0.214786, 0.259875
50, 0.165874, 0.164462
51, 0.146809, 0.117316
52, 0.125569, 0.117517
53, 0.18461, 0.156408
54, 0.127201, 0.111223
55, 0.15968, 0.145976
56, 0.0961804, 0.110769
57, 0.110827, 0.10951
58, 0.135535, 0.120597
59, 0.184691, 0.219593
60, 0.142254, 0.163074
61, 0.129323, 0.111744
62, 0.509397, 0.776247
63, 0.288998, 0.402651
64, 0.108639, 0.103352
65, 0.11891, 0.107594
66, 0.0871937, 0.102594
67, 0.133406, 0.122448
68, 0.159121, 0.1432
69, 0.187161, 0.176001
70, 0.121197, 0.109569
71, 0.112782, 0.110242
72, 0.141549, 0.139162
73, 0.176264, 0.113029
74, 0.086831, 0.104899
75, 0.194849, 0.153564
76, 0.234802, 0.178938
77, 0.179235, 0.253012
78, 0.14677, 0.129356
79, 0.239518, 0.195861
80, 0.217099, 0.299811
81, 0.183869, 0.208598
82, 0.250578, 0.312054
83, 0.362412, 0.563139
84, 0.0997879, 0.104096
85, 0.0969779, 0.106319
86, 0.2336, 0.261746
87, 0.0996673, 0.108836
88, 0.131823, 0.145826
89, 0.0745649, 0.101487
90, 0.164823, 0.194746
91, 0.152863, 0.125408
92, 0.213558, 0.253566
93, 0.26367, 0.258124
94, 0.139367, 0.117986
95, 0.189448, 0.196229
96, 0.120682, 0.12437
97, 0.228995, 0.32508
98, 0.0720024, 0.102371
99, 0.155551, 0.123852
100, 0.46111, 0.219167
101, 0.109622, 0.121509
102, 0.172101, 0.13032
103, 0.175924, 0.180858
104, 0.133268, 0.113417
105, 0.141659, 0.117498
106, 0.264238, 0.190725
107, 0.107827, 0.129674
108, 0.0824481, 0.104625
109, 0.286575, 0.287878
110, 0.127792, 0.117534
111, 0.289945, 0.357685
112, 0.136772, 0.152263
113, 0.102195, 0.122534
114, 0.165334, 0.228233
115, 0.107845, 0.107607
116, 0.123709, 0.1073
117, 0.181425, 0.205717
118, 0.176214, 0.170473
