Row, Predicted, Correct
1, 0.120216, 0.109393
2, 0.139257, 0.130121
3, 0.121718, 0.108307
4, 0.111727, 0.110144
5, 0.0968351, 0.102188
6, 0.109835, 0.100872
7, 0.217403, 0.40531
8, 0.152678, 0.13032
9, 0.177276, 0.20438
10, 0.0975789, 0.102017
11, 0.128848, 0.117294
12, 0.151683, 0.218798
13, 0.133896, 0.146523
14, 0.298773, 0.342078
15, 0.182137, 0.162441
16, 0.161179, 0.145452
17, 0.221604, 0.26141
18, 0.108912, 0.10951
19, 0.13145, 0.113029
20, 0.156054, 0.141521
21, 0.12097, 0.111744
22, 0.195836, 0.232143
23, 0.109201, 0.109683
24, 0.0982157, 0.10094
25, 0.105899, 0.106441
26, 0.10084, 0.102788
27, 0.212784, 0.154268
28, 0.140071, 0.135336
29, 0.107398, 0.104899
30, 0.128587, 0.144443
31, 0.158696, 0.127665
32, 0.10125, 0.102018
33, 0.18106, 0.184531
34, 0.203559, 0.186072
35, 0.162458, 0.162481
36, 0.107262, 0.11065
37, 0.18233, 0.180858
38, 0.103581, 0.100711
39, 0.118184, 0.103673
40, 0.105189, 0.102503
41, 0.101051, 0.100521
42, 0.139795, 0.108569
43, 0.150142, 0.169073
44, 0.189526, 0.211733
45, 0.140149, 0.129587
46, 0.168092, 0.129706
47, 0.57359, 0.749997
48, 0.122855, 0.108992
49, 0.15054, 0.140005
50, 0.145509, 0.170473
51, 0.098176, 0.100847
52, 0.106407, 0.105235
53, 0.252022, 0.209358
54, 0.103604, 0.101395
55, 0.151277, 0.162925
56, 0.0996694, 0.105333
57, 0.18891, 0.156408
58, 0.129714, 0.114844
59, 0.420525, 0.439275
60, 0.149238, 0.151972
61, 0.275107, 0.294163
62, 0.307817, 0.382201
63, 0.115887, 0.111036
64, 0.110453, 0.107594
65, 0.10168, 0.102023
66, 0.368946, 0.52702
67, 0.139526, 0.123922
68, 0.184346, 0.208316
69, 0.100946, 0.104708
70, 0.177664, 0.160313
71, 0.147008, 0.151442
72, 0.228142, 0.178938
73, 0.174012, 0.129652
74, 0.106954, 0.10285
75, 0.211018, 0.166689
76, 0.142785, 0.130095
77, 0.112878, 0.104818
78, 0.103551, 0.101496
79, 0.105587, 0.107022
80, 0.279678, 0.284527
81, 0.0965647, 0.100703
82, 0.163118, 0.134751
83, 0.107555, 0.108502
84, 0.146642, 0.120945
85, 0.59293, 0.809529
86, 0.105437, 0.10342
87, 0.142297, 0.121994
88, 0.131105, 0.124564
89, 0.17537, 0.206977
90, 0.139408, 0.132348
91, 0.111812, 0.10672
92, 0.13072, 0.120597
93, 0.25588, 0.236125
94, 0.134684, 0.248116
95, 0.237679, 0.204666
96, 0.110385, 0.109821
97, 0.152488, 0.125164
98, 0.0986033, 0.1
99, 0.116122, 0.107431
100, 0.286023, 0.315225
101, 0.127137, 0.118141
102, 0.398256, 0.460326
103, 0.236479, 0.234647
104, 0.152851, 0.140705
105, 0.166359, 0.130042
106, 0.121418, 0.108279
107, 0.113828, 0.113266
108, 0.363938, 0.478406
109, 0.170695, 0.177498
110, 0.117619, 0.112157
111, 0.1395, 0.112199
112, 0.141605, 0.106136
113, 0.174364, 0.154023
114, 0.220371, 0.256049
115, 0.148406, 0.123998
116, 0.106327, 0.106737
117, 0.0984569, 0.100255
118, 0.145715, 0.165144
