Row, Predicted, Correct
1, 0.0795125, 0.104014
2, 0.0942303, 0.104342
3, 0.306815, 0.199765
4, 0.255519, 0.309347
5, 0.0743603, 0.101496
6, 0.214494, 0.132854
7, 0.161582, 0.198531
8, 0.257996, 0.375542
9, 0.166452, 0.123991
10, 0.159577, 0.108541
11, 0.0979703, 0.10342
12, 0.160927, 0.128676
13, 0.106766, 0.107647
14, 0.100585, 0.124564
15, 0.134197, 0.155542
16, 0.126876, 0.132361
17, 0.201474, 0.167797
18, 0.0956658, 0.102544
19, 0.179077, 0.130827
20, 0.455239, 0.329614
21, 0.182626, 0.13032
22, 0.316596, 0.299533
23, 0.108458, 0.103552
24, 0.121203, 0.115641
25, 0.114902, 0.108681
26, 0.201985, 0.213101
27, 0.0690122, 0.102879
28, 0.133124, 0.221413
29, 0.104315, 0.106441
30, 0.0959613, 0.107076
31, 0.0882019, 0.102491
32, 0.224172, 0.274922
33, 0.458168, 0.403377
34, 0.213752, 0.189618
35, 0.688613, 0.371482
36, 0.200852, 0.176001
37, 0.452304, 0.280334
38, 0.354069, 0.209683
39, 0.180448, 0.11604
40, 0.12468, 0.145047
41, 0.188537, 0.186072
42, 0.201795, 0.137327
43, 0.124217, 0.113417
44, 0.126622, 0.119817
45, 0.251414, 0.178938
46, 0.328081, 0.602205
47, 0.166643, 0.164462
48, 0.111701, 0.109967
49, 0.309864, 0.402651
50, 0.585776, 0.356558
51, 0.167234, 0.112265
52, 0.0704948, 0.100944
53, 0.143655, 0.181997
54, 0.0736514, 0.100847
55, 0.200141, 0.19565
56, 0.134591, 0.117316
57, 0.167171, 0.11103
58, 0.146588, 0.123708
59, 0.298074, 0.355434
60, 0.118676, 0.117517
61, 0.204719, 0.16507
62, 0.0712135, 0.100685
63, 0.0829024, 0.101683
64, 0.180832, 0.216679
65, 0.0956613, 0.122534
66, 0.0973392, 0.102836
67, 0.123112, 0.113297
68, 0.125937, 0.14182
69, 0.181103, 0.11021
70, 0.178412, 0.162481
71, 0.102551, 0.111641
72, 0.224484, 0.26141
73, 0.169521, 0.133635
74, 0.0947291, 0.112738
75, 0.0891398, 0.10088
76, 0.177252, 0.174649
77, 0.0937407, 0.106437
78, 0.144133, 0.123998
79, 0.175886, 0.134683
80, 0.196458, 0.275744
81, 0.247154, 0.208508
82, 0.105076, 0.110851
83, 0.257952, 0.29982
84, 0.155042, 0.128303
85, 0.111252, 0.118592
86, 0.16993, 0.151232
87, 0.185632, 0.194747
88, 0.0885009, 0.105778
89, 0.179125, 0.192397
90, 0.128822, 0.121901
91, 0.123257, 0.106032
92, 0.133253, 0.123922
93, 0.0710886, 0.102642
94, 0.0937279, 0.104818
95, 0.206575, 0.151299
96, 0.128643, 0.158419
97, 0.16906, 0.113029
98, 0.247699, 0.311241
99, 0.22988, 0.242446
100, 0.120666, 0.111744
101, 0.23451, 0.264273
102, 0.14634, 0.134751
103, 0.184498, 0.242922
104, 0.173454, 0.153149
105, 0.253826, 0.315225
106, 0.107944, 0.104653
107, 0.10581, 0.103871
108, 0.11472, 0.124178
109, 0.136566, 0.122916
110, 0.161558, 0.177113
111, 0.114026, 0.110644
112, 0.138907, 0.138922
113, 0.583806, 0.439137
114, 0.104263, 0.112157
115, 0.176311, 0.194558
116, 0.136659, 0.184395
117, 0.0985132, 0.110298
118, 0.256457, 0.291857
