Row, Predicted, Correct
1, 0.577713, 0.729116
2, 0.126408, 0.136412
3, 0.168437, 0.134683
4, 0.168818, 0.124642
5, 0.112312, 0.110987
6, 0.124675, 0.165846
7, 0.101707, 0.110822
8, 0.130175, 0.10922
9, 0.0963091, 0.106182
10, 0.321506, 0.460326
11, 0.101, 0.112157
12, 0.127606, 0.122448
13, 0.167736, 0.129652
14, 0.366143, 0.415752
15, 0.109496, 0.109569
16, 0.248853, 0.195861
17, 0.112276, 0.10756
18, 0.118171, 0.115925
19, 0.118124, 0.115105
20, 0.0716607, 0.104394
21, 0.177806, 0.206977
22, 0.201814, 0.19565
23, 0.158966, 0.123852
24, 0.263448, 0.29982
25, 0.164141, 0.210707
26, 0.442639, 0.247382
27, 0.0932668, 0.111975
28, 0.258081, 0.309347
29, 0.18923, 0.206283
30, 0.0826702, 0.102742
31, 0.160804, 0.128676
32, 0.125857, 0.132361
33, 0.0877696, 0.101974
34, 0.264302, 0.312054
35, 0.159188, 0.127565
36, 0.0672257, 0.100928
37, 0.23301, 0.211733
38, 0.0898095, 0.102018
39, 0.0592661, 0.100517
40, 0.2018, 0.176001
41, 0.2429, 0.212445
42, 0.309191, 0.263934
43, 0.162303, 0.122459
44, 0.149599, 0.140325
45, 0.164586, 0.172093
46, 0.0802789, 0.104839
47, 0.0741619, 0.106356
48, 0.218391, 0.165144
49, 0.099584, 0.111641
50, 0.136669, 0.150536
51, 0.0901119, 0.106437
52, 0.118546, 0.111223
53, 0.217955, 0.242264
54, 0.115587, 0.157499
55, 0.0738103, 0.104625
56, 0.0736056, 0.103627
57, 0.586378, 0.9
58, 0.0673194, 0.100685
59, 0.251432, 0.178938
60, 0.232525, 0.291126
61, 0.1697, 0.167755
62, 0.0652883, 0.102371
63, 0.131613, 0.147888
64, 0.193904, 0.141521
65, 0.0793075, 0.10285
66, 0.333689, 0.602205
67, 0.213661, 0.214211
68, 0.176598, 0.162481
69, 0.0859697, 0.10647
70, 0.10351, 0.110242
71, 0.129412, 0.111832
72, 0.0855986, 0.10088
73, 0.271821, 0.348933
74, 0.0964975, 0.117135
75, 0.199951, 0.275744
76, 0.066509, 0.100944
77, 0.103381, 0.103871
78, 0.13074, 0.123922
79, 0.135526, 0.189598
80, 0.120994, 0.113297
81, 0.0926534, 0.111496
82, 0.0757619, 0.102688
83, 0.101328, 0.113107
84, 0.28904, 0.213215
85, 0.129376, 0.113298
86, 0.381355, 0.233544
87, 0.235334, 0.168685
88, 0.081123, 0.103615
89, 0.317429, 0.273557
90, 0.267664, 0.45608
91, 0.176359, 0.112046
92, 0.10766, 0.108471
93, 0.160709, 0.143356
94, 0.116053, 0.115289
95, 0.239439, 0.209358
96, 0.122346, 0.145826
97, 0.138955, 0.132348
98, 0.126793, 0.139623
99, 0.586413, 0.52702
100, 0.350357, 0.321445
101, 0.319384, 0.232143
102, 0.122516, 0.113417
103, 0.160889, 0.142323
104, 0.25387, 0.311163
105, 0.254959, 0.249396
106, 0.148165, 0.123708
107, 0.136062, 0.111313
108, 0.250902, 0.385624
109, 0.0657452, 0.100579
110, 0.0979607, 0.10519
111, 0.175456, 0.19893
112, 0.171265, 0.147996
113, 0.0790442, 0.102594
114, 0.180839, 0.142718
115, 0.443514, 0.403377
116, 0.231474, 0.242446
117, 0.175765, 0.172616
118, 0.250439, 0.285274
