Row, Predicted, Correct
1, 0.0962937, 0.110405
2, 0.0930725, 0.101422
3, 0.145524, 0.113403
4, 0.381728, 0.385837
5, 0.316441, 0.357685
6, 0.0662425, 0.100521
7, 0.130574, 0.136585
8, 0.183958, 0.194747
9, 0.0844721, 0.102491
10, 0.141212, 0.13667
11, 0.295293, 0.321486
12, 0.163282, 0.148817
13, 0.24126, 0.264273
14, 0.129406, 0.151188
15, 0.114704, 0.106316
16, 0.149709, 0.114844
17, 0.0838478, 0.102017
18, 0.163494, 0.157134
19, 0.0799827, 0.102714
20, 0.244377, 0.32508
21, 0.248097, 0.18155
22, 0.0800406, 0.104041
23, 0.170335, 0.115278
24, 0.0736795, 0.102503
25, 0.0929285, 0.107076
26, 0.273027, 0.276431
27, 0.1684, 0.166745
28, 0.205365, 0.16507
29, 0.113144, 0.109071
30, 0.111612, 0.117294
31, 0.213424, 0.131418
32, 0.175538, 0.137319
33, 0.124374, 0.145047
34, 0.0816396, 0.10816
35, 0.215064, 0.281671
36, 0.162438, 0.177498
37, 0.141071, 0.151046
38, 0.190352, 0.130914
39, 0.0976952, 0.124564
40, 0.112661, 0.140119
41, 0.18183, 0.283951
42, 0.126637, 0.118788
43, 0.0911801, 0.105333
44, 0.0920284, 0.105235
45, 0.297934, 0.234647
46, 0.108461, 0.118592
47, 0.153257, 0.130983
48, 0.224705, 0.166689
49, 0.260913, 0.291857
50, 0.167322, 0.113029
51, 0.123312, 0.128556
52, 0.20659, 0.151299
53, 0.105191, 0.103552
54, 0.169025, 0.148532
55, 0.156467, 0.130095
56, 0.115493, 0.1073
57, 0.187145, 0.190445
58, 0.188697, 0.156408
59, 0.162938, 0.140505
60, 0.207141, 0.377871
61, 0.219887, 0.236452
62, 0.162709, 0.197017
63, 0.117058, 0.111744
64, 0.161224, 0.120945
65, 0.0695281, 0.1028
66, 0.181396, 0.140902
67, 0.0862109, 0.10296
68, 0.230353, 0.253566
69, 0.277728, 0.162441
70, 0.161123, 0.15774
71, 0.308157, 0.454988
72, 0.0698138, 0.102368
73, 0.214953, 0.173157
74, 0.0762892, 0.104014
75, 0.162713, 0.123991
76, 0.299392, 0.204666
77, 0.0980438, 0.110298
78, 0.198949, 0.181266
79, 0.176252, 0.166813
80, 0.125856, 0.121467
81, 0.106824, 0.129059
82, 0.105782, 0.104653
83, 0.0864599, 0.108502
84, 0.171126, 0.143354
85, 0.101344, 0.106737
86, 0.159361, 0.105927
87, 0.102234, 0.121509
88, 0.191562, 0.186072
89, 0.149143, 0.288884
90, 0.190076, 0.242922
91, 0.0861539, 0.1041
92, 0.0637794, 0.102188
93, 0.19458, 0.23223
94, 0.179657, 0.20438
95, 0.13877, 0.136937
96, 0.221609, 0.136267
97, 0.289176, 0.300505
98, 0.18365, 0.11604
99, 0.216792, 0.1811
100, 0.286657, 0.258124
101, 0.163375, 0.1432
102, 0.0663841, 0.101395
103, 0.0706961, 0.101496
104, 0.116401, 0.117517
105, 0.0984975, 0.106939
106, 0.202158, 0.167797
107, 0.113292, 0.124178
108, 0.0952905, 0.10342
109, 0.163206, 0.112265
110, 0.247104, 0.192442
111, 0.186537, 0.216679
112, 0.119996, 0.121994
113, 0.067177, 0.102642
114, 0.177325, 0.148135
115, 0.201905, 0.248116
116, 0.0932419, 0.122534
117, 0.182868, 0.194558
118, 0.166882, 0.164462
119, 0.549761, 0.480336
