Row, Predicted, Correct
1, 0.144327, 0.112784
2, 0.177287, 0.206977
3, 0.216138, 0.166689
4, 0.415032, 0.563139
5, 0.0879131, 0.100703
6, 0.108563, 0.113424
7, 0.127817, 0.109808
8, 0.210164, 0.236452
9, 0.0862206, 0.102788
10, 0.145716, 0.135336
11, 0.139466, 0.112175
12, 0.163353, 0.228233
13, 0.109314, 0.108471
14, 0.586177, 0.749997
15, 0.100187, 0.103974
16, 0.175001, 0.172616
17, 0.191673, 0.130914
18, 0.212001, 0.214211
19, 0.101321, 0.10519
20, 0.206765, 0.178827
21, 0.211163, 0.164895
22, 0.212112, 0.242264
23, 0.131894, 0.147888
24, 0.0823732, 0.104899
25, 0.0787249, 0.105166
26, 0.0778384, 0.101678
27, 0.105726, 0.109878
28, 0.110559, 0.129224
29, 0.309597, 0.357685
30, 0.0982171, 0.111186
31, 0.117342, 0.117534
32, 0.138204, 0.147185
33, 0.0930089, 0.108836
34, 0.12691, 0.136412
35, 0.132871, 0.139162
36, 0.166694, 0.162925
37, 0.327391, 0.405155
38, 0.306336, 0.454988
39, 0.116691, 0.125869
40, 0.171281, 0.124642
41, 0.0940344, 0.10332
42, 0.230254, 0.284527
43, 0.127509, 0.113298
44, 0.137834, 0.141417
45, 0.13986, 0.13667
46, 0.103818, 0.10951
47, 0.122583, 0.145826
48, 0.0963273, 0.11065
49, 0.304957, 0.273557
50, 0.164525, 0.157134
51, 0.109942, 0.103601
52, 0.270147, 0.263561
53, 0.19386, 0.141521
54, 0.610073, 0.480336
55, 0.167443, 0.166743
56, 0.15063, 0.123425
57, 0.668622, 0.729116
58, 0.0704044, 0.101395
59, 0.109871, 0.108818
60, 0.103647, 0.103352
61, 0.203207, 0.154268
62, 0.134944, 0.135639
63, 0.119608, 0.108793
64, 0.0844799, 0.107558
65, 0.233057, 0.299811
66, 0.169266, 0.125122
67, 0.160598, 0.125408
68, 0.117402, 0.108428
69, 0.192663, 0.150383
70, 0.138219, 0.111313
71, 0.284391, 0.164687
72, 0.213615, 0.330988
73, 0.166042, 0.151442
74, 0.120797, 0.131306
75, 0.19697, 0.143503
76, 0.0679321, 0.102188
77, 0.1321, 0.115306
78, 0.295431, 0.252585
79, 0.219796, 0.254207
80, 0.0842672, 0.104041
81, 0.134329, 0.163074
82, 0.201963, 0.1994
83, 0.116748, 0.157499
84, 0.283046, 0.234647
85, 0.134154, 0.129347
86, 0.130475, 0.156657
87, 0.159557, 0.130701
88, 0.19357, 0.140196
89, 0.233845, 0.291126
90, 0.163159, 0.148817
91, 0.0771676, 0.103627
92, 0.0981742, 0.101422
93, 0.161563, 0.123852
94, 0.335654, 0.526459
95, 0.196737, 0.181266
96, 0.0958311, 0.105235
97, 0.111517, 0.107594
98, 0.146673, 0.140325
99, 0.133674, 0.117498
100, 0.069656, 0.102371
101, 0.198835, 0.377871
102, 0.129693, 0.122448
103, 0.193664, 0.194727
104, 0.103726, 0.114916
105, 0.189509, 0.156925
106, 0.145239, 0.288884
107, 0.136965, 0.14934
108, 0.134687, 0.117409
109, 0.163572, 0.122009
110, 0.161709, 0.140505
111, 0.184496, 0.14751
112, 0.0715335, 0.101487
113, 0.119027, 0.111223
114, 0.163163, 0.1432
115, 0.335581, 0.217141
116, 0.173569, 0.172843
117, 0.0735429, 0.102368
118, 0.116154, 0.105628
