Row, Predicted, Correct
1, 0.165259, 0.133635
2, 0.114747, 0.106319
3, 0.149025, 0.259875
4, 0.0948512, 0.102594
5, 0.265196, 0.249396
6, 0.139961, 0.111622
7, 0.209177, 0.210592
8, 0.202247, 0.194558
9, 0.240342, 0.348933
10, 0.0349639, 0.134683
11, 0.145109, 0.139162
12, 0.160125, 0.129356
13, 0.256639, 0.261746
14, 0.155733, 0.170201
15, 0.190384, 0.143503
16, 0.145093, 0.128556
17, 0.184778, 0.16507
18, 0.163514, 0.137429
19, 0.126132, 0.121509
20, 0.290247, 0.29982
21, 0.106889, 0.10816
22, 0.187408, 0.199012
23, 0.0961113, 0.100579
24, 0.101756, 0.107076
25, 0.225106, 0.261458
26, 0.101924, 0.104809
27, 0.207201, 0.208508
28, 0.444183, 0.329614
29, 0.398294, 0.403377
30, 0.155439, 0.130983
31, 0.130143, 0.112784
32, 0.141898, 0.136522
33, 0.127257, 0.129224
34, 0.167592, 0.184395
35, 0.0988285, 0.106356
36, 0.14051, 0.139623
37, 0.190298, 0.168939
38, 0.103466, 0.102834
39, 0.149471, 0.123991
40, 0.144304, 0.118342
41, 0.203597, 0.192397
42, 0.129131, 0.127565
43, 0.10105, 0.100753
44, 0.117704, 0.113424
45, 0.107405, 0.105166
46, 0.136441, 0.12537
47, 0.173435, 0.1432
48, 0.143451, 0.115278
49, 0.11972, 0.110298
50, 0.107315, 0.1091
51, 0.196287, 0.253566
52, 0.276488, 0.254207
53, 0.132301, 0.151188
54, 0.496186, 0.351986
55, 0.458114, 0.480336
56, 0.135527, 0.158419
57, 0.113048, 0.1073
58, 0.0972432, 0.102972
59, 0.112468, 0.10644
60, 0.309604, 0.312054
61, 0.138498, 0.11103
62, 0.142306, 0.153564
63, 0.142934, 0.117454
64, 0.149214, 0.143356
65, 0.119159, 0.103601
66, 0.314036, 0.370859
67, 0.109785, 0.105082
68, 0.163466, 0.122916
69, 0.184806, 0.151299
70, 0.206915, 0.210707
71, 0.116193, 0.112157
72, 0.102796, 0.10127
73, 0.327541, 0.311163
74, 0.294567, 0.385624
75, 0.174227, 0.189598
76, 0.211227, 0.301266
77, 0.188146, 0.197017
78, 0.143392, 0.11021
79, 0.83483, 0.9
80, 0.110966, 0.107647
81, 0.176229, 0.156162
82, 0.140917, 0.135639
83, 0.140511, 0.118788
84, 0.10763, 0.102795
85, 0.14577, 0.130827
86, 0.165954, 0.205717
87, 0.134328, 0.118592
88, 0.148522, 0.120077
89, 0.281057, 0.311241
90, 0.143627, 0.150536
91, 0.156952, 0.137319
92, 0.163895, 0.165381
93, 0.103833, 0.104394
94, 0.105666, 0.107607
95, 0.112533, 0.10893
96, 0.169192, 0.185918
97, 0.530333, 0.385837
98, 0.106557, 0.105778
99, 0.113588, 0.115105
100, 0.327283, 0.321445
101, 0.157649, 0.130701
102, 0.10322, 0.100944
103, 0.136077, 0.111832
104, 0.156949, 0.133812
105, 0.111107, 0.104096
106, 0.216791, 0.330988
107, 0.110712, 0.104653
108, 0.14886, 0.177113
109, 0.103831, 0.100685
110, 0.317218, 0.321486
111, 0.10558, 0.101422
112, 0.121007, 0.119817
113, 0.138139, 0.115306
114, 0.291985, 0.219167
115, 0.364385, 0.396128
116, 0.110376, 0.111975
117, 0.102441, 0.101886
118, 0.145289, 0.137327
