Row, Predicted, Correct
1, 0.133672, 0.111744
2, 0.172869, 0.15774
3, 0.145204, 0.10922
4, 0.2032, 0.16507
5, 0.157105, 0.138783
6, 0.165415, 0.164897
7, 0.151414, 0.132348
8, 0.100474, 0.107558
9, 0.145222, 0.129587
10, 0.239209, 0.291857
11, 0.17039, 0.130701
12, 0.0864545, 0.101886
13, 0.256085, 0.263561
14, 0.110312, 0.104096
15, 0.354231, 0.563139
16, 0.179467, 0.180858
17, 0.092569, 0.10094
18, 0.170683, 0.143356
19, 0.112134, 0.108836
20, 0.159569, 0.181997
21, 0.180884, 0.142718
22, 0.131126, 0.109071
23, 0.152746, 0.165381
24, 0.150275, 0.141417
25, 0.080475, 0.100711
26, 0.170121, 0.140505
27, 0.105901, 0.102491
28, 0.179237, 0.19893
29, 0.130576, 0.11295
30, 0.103341, 0.102788
31, 0.169099, 0.122459
32, 0.130226, 0.111036
33, 0.152403, 0.138922
34, 0.141237, 0.120597
35, 0.191209, 0.140196
36, 0.16131, 0.144443
37, 0.107172, 0.1041
38, 0.0883182, 0.100685
39, 0.0936804, 0.102503
40, 0.143566, 0.151188
41, 0.106739, 0.104839
42, 0.386054, 0.329614
43, 0.199331, 0.301266
44, 0.196983, 0.176001
45, 0.135265, 0.108793
46, 0.210664, 0.35195
47, 0.200191, 0.151299
48, 0.211809, 0.173157
49, 0.0952852, 0.106356
50, 0.095239, 0.105166
51, 0.149762, 0.150536
52, 0.11709, 0.106939
53, 0.378719, 0.280334
54, 0.279021, 0.252585
55, 0.192658, 0.115134
56, 0.175568, 0.11103
57, 0.206457, 0.178732
58, 0.250873, 0.276431
59, 0.223652, 0.253566
60, 0.125938, 0.108471
61, 0.12406, 0.109393
62, 0.146576, 0.147888
63, 0.236025, 0.249396
64, 0.172404, 0.127665
65, 0.0859429, 0.100579
66, 0.189484, 0.15934
67, 0.178763, 0.166813
68, 0.157731, 0.113403
69, 0.438099, 0.219167
70, 0.122794, 0.106337
71, 0.127104, 0.110644
72, 0.125969, 0.114374
73, 0.174625, 0.125122
74, 0.107114, 0.10296
75, 0.182936, 0.174649
76, 0.101655, 0.10285
77, 0.196137, 0.153564
78, 0.180417, 0.162481
79, 0.564093, 0.371482
80, 0.119279, 0.112157
81, 0.202039, 0.194951
82, 0.142566, 0.131539
83, 0.193755, 0.143503
84, 0.153364, 0.133812
85, 0.224204, 0.261458
86, 0.167113, 0.119726
87, 0.142008, 0.158419
88, 0.19055, 0.156925
89, 0.0792367, 0.100517
90, 0.281126, 0.263934
91, 0.13308, 0.146523
92, 0.116083, 0.103865
93, 0.198307, 0.213101
94, 0.153518, 0.149737
95, 0.232726, 0.18155
96, 0.156817, 0.132428
97, 0.162213, 0.130983
98, 0.112921, 0.102836
99, 0.139176, 0.132457
100, 0.107955, 0.110769
101, 0.149745, 0.136585
102, 0.478227, 0.356558
103, 0.176696, 0.147996
104, 0.0863598, 0.101395
105, 0.259404, 0.190725
106, 0.159233, 0.108541
107, 0.128543, 0.112265
108, 0.242851, 0.375542
109, 0.263897, 0.478406
110, 0.169516, 0.177498
111, 0.136675, 0.108992
112, 0.101272, 0.110344
113, 0.280875, 0.357685
114, 0.112181, 0.122534
115, 0.168521, 0.127565
116, 0.0877314, 0.10127
117, 0.259412, 0.422719
118, 0.122959, 0.110297
