Row, Predicted, Correct
1, 0.29823, 0.348933
2, 0.215356, 0.208508
3, 0.272382, 0.315225
4, 0.104523, 0.111622
5, 0.121204, 0.122916
6, 0.130803, 0.138783
7, 0.105478, 0.113424
8, 0.182479, 0.194747
9, 0.105516, 0.10285
10, 0.182332, 0.175354
11, 0.105459, 0.117986
12, 0.152059, 0.146468
13, 0.243575, 0.273557
14, 0.258548, 0.294163
15, 0.0930093, 0.110851
16, 0.0953404, 0.107594
17, 0.246424, 0.377871
18, 0.345697, 0.402651
19, 0.124144, 0.119677
20, 0.0952705, 0.102371
21, 0.215258, 0.300712
22, 0.08639, 0.100703
23, 0.534647, 0.776247
24, 0.108471, 0.108569
25, 0.102678, 0.109878
26, 0.102303, 0.102188
27, 0.231726, 0.32508
28, 0.191594, 0.228233
29, 0.185776, 0.232143
30, 0.105212, 0.109393
31, 0.187655, 0.288884
32, 0.102215, 0.100944
33, 0.0941432, 0.113107
34, 0.0991435, 0.108502
35, 0.480821, 0.371482
36, 0.138067, 0.133635
37, 0.119542, 0.154803
38, 0.150546, 0.164897
39, 0.10462, 0.122534
40, 0.0938149, 0.10342
41, 0.0952524, 0.105082
42, 0.369549, 0.412547
43, 0.234571, 0.261746
44, 0.181127, 0.181165
45, 0.175944, 0.19893
46, 0.117762, 0.12775
47, 0.118874, 0.13003
48, 0.199841, 0.210592
49, 0.155254, 0.167755
50, 0.113598, 0.106337
51, 0.107421, 0.108471
52, 0.0966432, 0.107647
53, 0.122306, 0.117409
54, 0.192241, 0.14751
55, 0.150663, 0.174649
56, 0.111197, 0.108279
57, 0.103145, 0.102214
58, 0.0957661, 0.100255
59, 0.486686, 0.356558
60, 0.119488, 0.123852
61, 0.214952, 0.301266
62, 0.0926653, 0.106737
63, 0.248674, 0.301551
64, 0.100125, 0.105971
65, 0.100726, 0.106437
66, 0.113346, 0.111223
67, 0.166717, 0.198531
68, 0.360795, 0.439275
69, 0.283936, 0.249396
70, 0.163008, 0.136267
71, 0.115876, 0.121994
72, 0.137474, 0.136937
73, 0.106373, 0.117517
74, 0.157054, 0.133812
75, 0.148864, 0.140196
76, 0.22558, 0.256049
77, 0.0943772, 0.10951
78, 0.148758, 0.166813
79, 0.161809, 0.194727
80, 0.131913, 0.166745
81, 0.297667, 0.370859
82, 0.142028, 0.162481
83, 0.100033, 0.101678
84, 0.10702, 0.115289
85, 0.0893462, 0.100872
86, 0.116313, 0.117498
87, 0.0929244, 0.100213
88, 0.208773, 0.214211
89, 0.131686, 0.143356
90, 0.103304, 0.100685
91, 0.189069, 0.200233
92, 0.132251, 0.116288
93, 0.289188, 0.300505
94, 0.364386, 0.454988
95, 0.0941309, 0.110405
96, 0.0852252, 0.102544
97, 0.12095, 0.127565
98, 0.111729, 0.106182
99, 0.133971, 0.130827
100, 0.0970077, 0.10644
101, 0.0912952, 0.102972
102, 0.156995, 0.130983
103, 0.27937, 0.195511
104, 0.121901, 0.136412
105, 0.337102, 0.460326
106, 0.10392, 0.102023
107, 0.12629, 0.115278
108, 0.132123, 0.13032
109, 0.193182, 0.150383
110, 0.0918853, 0.110344
111, 0.0849617, 0.102836
112, 0.101571, 0.1028
113, 0.0952619, 0.10798
114, 0.100706, 0.10127
115, 0.184017, 0.19565
116, 0.113699, 0.108836
117, 0.356258, 0.204666
118, 0.114866, 0.151188
