Row, Predicted, Correct
1, 0.177229, 0.167282
2, 0.269607, 0.311241
3, 0.159925, 0.1432
4, 0.158469, 0.133635
5, 0.192225, 0.164895
6, 0.189142, 0.186072
7, 0.155469, 0.186049
8, 0.102143, 0.1041
9, 0.118015, 0.108992
10, 0.0968718, 0.104818
11, 0.0947591, 0.102972
12, 0.128128, 0.123922
13, 0.164522, 0.136267
14, 0.146784, 0.130983
15, 0.234993, 0.209358
16, 0.149219, 0.149623
17, 0.119987, 0.10922
18, 0.205361, 0.212445
19, 0.145016, 0.119726
20, 0.176029, 0.15934
21, 0.125717, 0.14182
22, 0.314706, 0.321486
23, 0.230434, 0.291126
24, 0.164219, 0.206977
25, 0.166753, 0.181165
26, 0.123377, 0.140119
27, 0.148608, 0.148135
28, 0.0989346, 0.109821
29, 0.308296, 0.291857
30, 0.212773, 0.216679
31, 0.152946, 0.259875
32, 0.198453, 0.40531
33, 0.100011, 0.10951
34, 0.109583, 0.102742
35, 0.127101, 0.139623
36, 0.291343, 0.382201
37, 0.2912, 0.213215
38, 0.157892, 0.190445
39, 0.155644, 0.128303
40, 0.133769, 0.122009
41, 0.223457, 0.315018
42, 0.148335, 0.112201
43, 0.141015, 0.11604
44, 0.173214, 0.156925
45, 0.109851, 0.108428
46, 0.113983, 0.108307
47, 0.136616, 0.118342
48, 0.451694, 0.329614
49, 0.100554, 0.101886
50, 0.102775, 0.10127
51, 0.0986777, 0.106737
52, 0.399198, 0.279586
53, 0.102372, 0.102023
54, 0.234788, 0.261746
55, 0.204794, 0.166689
56, 0.10416, 0.108818
57, 0.112088, 0.111744
58, 0.126228, 0.108569
59, 0.139642, 0.14821
60, 0.148921, 0.127665
61, 0.343703, 0.233544
62, 0.106725, 0.110297
63, 0.130169, 0.124642
64, 0.0980366, 0.105082
65, 0.131818, 0.113029
66, 0.0954363, 0.108759
67, 0.117076, 0.11132
68, 0.622488, 0.809529
69, 0.279311, 0.370387
70, 0.129304, 0.150536
71, 0.102097, 0.100521
72, 0.118054, 0.113297
73, 0.165936, 0.166743
74, 0.169892, 0.194727
75, 0.217307, 0.281671
76, 0.134049, 0.157134
77, 0.130725, 0.118588
78, 0.0969248, 0.10342
79, 0.139233, 0.123991
80, 0.253219, 0.284527
81, 0.120705, 0.112784
82, 0.153037, 0.189598
83, 0.100502, 0.109683
84, 0.102602, 0.103627
85, 0.306088, 0.299533
86, 0.138196, 0.120077
87, 0.200172, 0.154268
88, 0.103803, 0.100685
89, 0.110153, 0.106319
90, 0.161041, 0.129706
91, 0.100235, 0.10228
92, 0.109965, 0.122534
93, 0.116174, 0.129015
94, 0.146572, 0.128676
95, 0.115492, 0.122349
96, 0.144857, 0.165381
97, 0.164959, 0.14751
98, 0.139404, 0.172093
99, 0.1268, 0.111832
100, 0.179508, 0.143503
101, 0.09593, 0.110344
102, 0.47712, 0.351986
103, 0.0937879, 0.110405
104, 0.140707, 0.116288
105, 0.245557, 0.236125
106, 0.191097, 0.181266
107, 0.16732, 0.178732
108, 0.856801, 0.9
109, 0.352951, 0.396128
110, 0.0892193, 0.104708
111, 0.391564, 0.280334
112, 0.100797, 0.104041
113, 0.150697, 0.13667
114, 0.185443, 0.232143
115, 0.115904, 0.124178
116, 0.139448, 0.177113
117, 0.140754, 0.140005
118, 0.110796, 0.112738
