Row, Predicted, Correct
1, 0.111246, 0.110405
2, 0.115032, 0.112265
3, 0.107397, 0.10228
4, 0.135627, 0.118342
5, 0.107538, 0.105778
6, 0.103701, 0.1028
7, 0.132331, 0.123998
8, 0.112907, 0.106182
9, 0.212079, 0.242264
10, 0.39505, 0.396128
11, 0.103903, 0.11065
12, 0.202622, 0.236452
13, 0.139205, 0.138783
14, 0.103134, 0.101325
15, 0.122731, 0.110987
16, 0.102751, 0.100685
17, 0.150346, 0.147996
18, 0.145756, 0.145976
19, 0.156906, 0.186049
20, 0.129674, 0.124642
21, 0.483719, 0.405155
22, 0.114797, 0.117986
23, 0.237542, 0.375542
24, 0.121913, 0.122459
25, 0.135513, 0.153149
26, 0.187198, 0.228233
27, 0.0958953, 0.102018
28, 0.115723, 0.119726
29, 0.11805, 0.119817
30, 0.145635, 0.129652
31, 0.116853, 0.112726
32, 0.160172, 0.206977
33, 0.142424, 0.15774
34, 0.143001, 0.123708
35, 0.135149, 0.138898
36, 0.131706, 0.112046
37, 0.482635, 0.412547
38, 0.252735, 0.184193
39, 0.107532, 0.103865
40, 0.107865, 0.10296
41, 0.209819, 0.241157
42, 0.103591, 0.102688
43, 0.212114, 0.208508
44, 0.22578, 0.256049
45, 0.113048, 0.108471
46, 0.115586, 0.108992
47, 0.142658, 0.166813
48, 0.173169, 0.283951
49, 0.130099, 0.119677
50, 0.199794, 0.219593
51, 0.350967, 0.291857
52, 0.121937, 0.111744
53, 0.107156, 0.102788
54, 0.150475, 0.205717
55, 0.283658, 0.286304
56, 0.106576, 0.103615
57, 0.161502, 0.133812
58, 0.118832, 0.112265
59, 0.106467, 0.104899
60, 0.111685, 0.106441
61, 0.102728, 0.100255
62, 0.110592, 0.1091
63, 0.104604, 0.100213
64, 0.149059, 0.149737
65, 0.298218, 0.263934
66, 0.135319, 0.139623
67, 0.285683, 0.311241
68, 0.137407, 0.140505
69, 0.157199, 0.11604
70, 0.119453, 0.129059
71, 0.260957, 0.195511
72, 0.128532, 0.122448
73, 0.278766, 0.563139
74, 0.414522, 0.263561
75, 0.125681, 0.129356
76, 0.125772, 0.120597
77, 0.126536, 0.135336
78, 0.135161, 0.15934
79, 0.111687, 0.106032
80, 0.10951, 0.110242
81, 0.405321, 0.454988
82, 0.106043, 0.102017
83, 0.131319, 0.165846
84, 0.241308, 0.209683
85, 0.141359, 0.169073
86, 0.21856, 0.315018
87, 0.27681, 0.311163
88, 0.163843, 0.115134
89, 0.109299, 0.107022
90, 0.182481, 0.210707
91, 0.107941, 0.110298
92, 0.353753, 0.321486
93, 0.220612, 0.245124
94, 0.541271, 0.9
95, 0.124868, 0.155542
96, 0.128936, 0.14182
97, 0.102694, 0.154206
98, 0.10578, 0.102972
99, 0.111185, 0.106319
100, 0.224289, 0.215572
101, 0.111686, 0.124564
102, 0.419403, 0.403377
103, 0.163168, 0.211733
104, 0.118886, 0.13003
105, 0.101873, 0.100517
106, 0.15044, 0.149623
107, 0.204694, 0.214211
108, 0.106829, 0.10816
109, 0.306929, 0.178827
110, 0.117321, 0.123922
111, 0.102169, 0.100753
112, 0.302065, 0.244175
113, 0.104472, 0.103352
114, 0.145378, 0.140196
115, 0.173839, 0.14821
116, 0.123984, 0.12269
117, 0.128048, 0.125122
118, 0.105439, 0.105235
