Row, Predicted, Correct
1, 0.112626, 0.113107
2, 0.221859, 0.300712
3, 0.100873, 0.100521
4, 0.139839, 0.11604
5, 0.126232, 0.131539
6, 0.145099, 0.123998
7, 0.122172, 0.117294
8, 0.148117, 0.119726
9, 0.131967, 0.108569
10, 0.332617, 0.309347
11, 0.105627, 0.1041
12, 0.162505, 0.148135
13, 0.160166, 0.148817
14, 0.127356, 0.129224
15, 0.172577, 0.143354
16, 0.327037, 0.382201
17, 0.136255, 0.112175
18, 0.198721, 0.1811
19, 0.265752, 0.285274
20, 0.153175, 0.153149
21, 0.10741, 0.106441
22, 0.0999106, 0.102017
23, 0.114994, 0.112157
24, 0.169697, 0.16288
25, 0.297214, 0.247382
26, 0.10413, 0.103135
27, 0.0996967, 0.100795
28, 0.204946, 0.288884
29, 0.105575, 0.104708
30, 0.156283, 0.112201
31, 0.180142, 0.164462
32, 0.422174, 0.439275
33, 0.192916, 0.194747
34, 0.16788, 0.136267
35, 0.198973, 0.184193
36, 0.241962, 0.40531
37, 0.29852, 0.312054
38, 0.100135, 0.100213
39, 0.157091, 0.134751
40, 0.324885, 0.321445
41, 0.277281, 0.236125
42, 0.132796, 0.122448
43, 0.114188, 0.110298
44, 0.18535, 0.189618
45, 0.114809, 0.108471
46, 0.104837, 0.103627
47, 0.165828, 0.172843
48, 0.158454, 0.169073
49, 0.0988901, 0.1
50, 0.252667, 0.32508
51, 0.155803, 0.125408
52, 0.680906, 0.729116
53, 0.190052, 0.208316
54, 0.25009, 0.299811
55, 0.18326, 0.190725
56, 0.129951, 0.126031
57, 0.102011, 0.134683
58, 0.149763, 0.181997
59, 0.10831, 0.104342
60, 0.274698, 0.18155
61, 0.111827, 0.107647
62, 0.115702, 0.105628
63, 0.119127, 0.112738
64, 0.202328, 0.181266
65, 0.142958, 0.132428
66, 0.124632, 0.113297
67, 0.155669, 0.133655
68, 0.105626, 0.101683
69, 0.152485, 0.118342
70, 0.343664, 0.52702
71, 0.188728, 0.197017
72, 0.138626, 0.117409
73, 0.153196, 0.166745
74, 0.150715, 0.151972
75, 0.13589, 0.128556
76, 0.195164, 0.175354
77, 0.13025, 0.112784
78, 0.136373, 0.121901
79, 0.114527, 0.106182
80, 0.189962, 0.158264
81, 0.129116, 0.11295
82, 0.13589, 0.125122
83, 0.367928, 0.233544
84, 0.181541, 0.138898
85, 0.139501, 0.148727
86, 0.107403, 0.105639
87, 0.13246, 0.121467
88, 0.107641, 0.107607
89, 0.164512, 0.130042
90, 0.11053, 0.129674
91, 0.168652, 0.1432
92, 0.125131, 0.113205
93, 0.304204, 0.244175
94, 0.113127, 0.110822
95, 0.136153, 0.129587
96, 0.151131, 0.138783
97, 0.155502, 0.128676
98, 0.161896, 0.184395
99, 0.107192, 0.107076
100, 0.170186, 0.140705
101, 0.202162, 0.228233
102, 0.240973, 0.215572
103, 0.119974, 0.114374
104, 0.147772, 0.124642
105, 0.184204, 0.166743
106, 0.409576, 0.460326
107, 0.11477, 0.109821
108, 0.325181, 0.311163
109, 0.154223, 0.130701
110, 0.11621, 0.109569
111, 0.135909, 0.155542
112, 0.109551, 0.109683
113, 0.147019, 0.177113
114, 0.143963, 0.145047
115, 0.153562, 0.172616
116, 0.104794, 0.10285
117, 0.497202, 0.405155
118, 0.108724, 0.110144
