Row, Predicted, Correct
1, 0.193137, 0.158264
2, 0.11686, 0.113424
3, 0.171823, 0.145976
4, 0.0962402, 0.105778
5, 0.0924989, 0.102972
6, 0.109585, 0.103352
7, 0.136367, 0.117534
8, 0.18011, 0.154206
9, 0.135095, 0.103673
10, 0.202452, 0.130914
11, 0.46136, 0.403377
12, 0.148914, 0.117409
13, 0.0865385, 0.101496
14, 0.174854, 0.128676
15, 0.120069, 0.105082
16, 0.151604, 0.112784
17, 0.178522, 0.162925
18, 0.111865, 0.113107
19, 0.131453, 0.108793
20, 0.175663, 0.198531
21, 0.339232, 0.602205
22, 0.15509, 0.118588
23, 0.169483, 0.218798
24, 0.15117, 0.14934
25, 0.12324, 0.130121
26, 0.160129, 0.12775
27, 0.133, 0.113417
28, 0.14781, 0.184395
29, 0.195841, 0.140902
30, 0.141317, 0.121157
31, 0.0889123, 0.105166
32, 0.178968, 0.169073
33, 0.15923, 0.288884
34, 0.264776, 0.280686
35, 0.20305, 0.150383
36, 0.191386, 0.192397
37, 0.10958, 0.129674
38, 0.150523, 0.136937
39, 0.139771, 0.151188
40, 0.138184, 0.132361
41, 0.127796, 0.112199
42, 0.300897, 0.396128
43, 0.0945695, 0.10816
44, 0.165602, 0.128303
45, 0.240506, 0.137327
46, 0.104208, 0.104096
47, 0.196697, 0.14751
48, 0.103975, 0.113266
49, 0.145155, 0.112175
50, 0.107099, 0.107022
51, 0.196115, 0.181858
52, 0.0876852, 0.10094
53, 0.261826, 0.309347
54, 0.0804246, 0.100579
55, 0.114777, 0.108818
56, 0.465051, 0.809529
57, 0.101638, 0.102836
58, 0.156853, 0.134751
59, 0.130164, 0.109821
60, 0.0917839, 0.103135
61, 0.129745, 0.115105
62, 0.169029, 0.194746
63, 0.669196, 0.371482
64, 0.20397, 0.141521
65, 0.148782, 0.117498
66, 0.136044, 0.118141
67, 0.083262, 0.102642
68, 0.0939245, 0.105639
69, 0.522988, 0.592693
70, 0.140738, 0.155542
71, 0.122593, 0.109071
72, 0.20219, 0.208598
73, 0.146629, 0.139162
74, 0.245099, 0.242446
75, 0.270934, 0.312054
76, 0.176876, 0.130701
77, 0.208034, 0.143503
78, 0.139886, 0.154803
79, 0.133507, 0.113205
80, 0.139647, 0.136522
81, 0.291993, 0.342078
82, 0.136367, 0.128556
83, 0.218928, 0.188267
84, 0.205568, 0.204047
85, 0.096691, 0.102491
86, 0.128975, 0.121994
87, 0.267534, 0.291857
88, 0.258309, 0.385624
89, 0.281959, 0.236125
90, 0.2762, 0.370859
91, 0.0875841, 0.104394
92, 0.274915, 0.300712
93, 0.201706, 0.185918
94, 0.236978, 0.291126
95, 0.116735, 0.103871
96, 0.11436, 0.114916
97, 0.198785, 0.15934
98, 0.190524, 0.194747
99, 0.118885, 0.129059
100, 0.182357, 0.164368
101, 0.188247, 0.142718
102, 0.577063, 0.439137
103, 0.200765, 0.205717
104, 0.172782, 0.172093
105, 0.140485, 0.129347
106, 0.184468, 0.153149
107, 0.167032, 0.140005
108, 0.304561, 0.234647
109, 0.0834709, 0.102214
110, 0.323508, 0.357685
111, 0.12537, 0.140119
112, 0.30124, 0.382201
113, 0.137056, 0.123922
114, 0.0750708, 0.102023
115, 0.220481, 0.281671
116, 0.31717, 0.402651
117, 0.210661, 0.19565
118, 0.10088, 0.1041
