Row, Predicted, Correct
1, 0.0979924, 0.10816
2, 0.192936, 0.185918
3, 0.147046, 0.165381
4, 0.118413, 0.111036
5, 0.102831, 0.10951
6, 0.338565, 0.217141
7, 0.295984, 0.263561
8, 0.185513, 0.20438
9, 0.138045, 0.117986
10, 0.134841, 0.123922
11, 0.196166, 0.11021
12, 0.172237, 0.181165
13, 0.10709, 0.103601
14, 0.0984939, 0.103865
15, 0.320029, 0.252585
16, 0.197722, 0.25709
17, 0.224109, 0.189618
18, 0.581779, 0.9
19, 0.086294, 0.10816
20, 0.177378, 0.140505
21, 0.0828128, 0.104839
22, 0.233441, 0.291126
23, 0.0783979, 0.106356
24, 0.151679, 0.108541
25, 0.164533, 0.154206
26, 0.162054, 0.101325
27, 0.117774, 0.1073
28, 0.14051, 0.151993
29, 0.322425, 0.402651
30, 0.150277, 0.14934
31, 0.235193, 0.165144
32, 0.295713, 0.478406
33, 0.107565, 0.121509
34, 0.110428, 0.10798
35, 0.0840046, 0.107558
36, 0.181764, 0.122009
37, 0.0726234, 0.100928
38, 0.21359, 0.151299
39, 0.143035, 0.132348
40, 0.263419, 0.195861
41, 0.169138, 0.124642
42, 0.205197, 0.242922
43, 0.13618, 0.117409
44, 0.122936, 0.131306
45, 0.105484, 0.104809
46, 0.249834, 0.18155
47, 0.131999, 0.113417
48, 0.100113, 0.110144
49, 0.20963, 0.213101
50, 0.137706, 0.113298
51, 0.127918, 0.103673
52, 0.166979, 0.105927
53, 0.498158, 0.219167
54, 0.147479, 0.151046
55, 0.127289, 0.118141
56, 0.0747182, 0.10094
57, 0.150245, 0.123998
58, 0.0959444, 0.113266
59, 0.147319, 0.134974
60, 0.101619, 0.124564
61, 0.0837461, 0.103615
62, 0.0732367, 0.100847
63, 0.161533, 0.119726
64, 0.120192, 0.11295
65, 0.0910784, 0.110769
66, 0.318832, 0.287878
67, 0.154132, 0.146468
68, 0.17385, 0.137429
69, 0.221957, 0.330988
70, 0.127998, 0.14182
71, 0.136967, 0.136412
72, 0.248353, 0.284527
73, 0.192807, 0.200233
74, 0.194287, 0.186367
75, 0.197099, 0.113066
76, 0.138282, 0.120597
77, 0.189853, 0.243333
78, 0.447029, 0.403377
79, 0.239678, 0.299811
80, 0.331278, 0.263934
81, 0.180371, 0.162481
82, 0.26882, 0.192442
83, 0.188512, 0.119677
84, 0.116543, 0.109569
85, 0.174287, 0.164368
86, 0.255002, 0.294163
87, 0.107328, 0.110242
88, 0.195058, 0.190445
89, 0.171751, 0.148817
90, 0.120393, 0.125869
91, 0.069382, 0.102879
92, 0.117909, 0.108428
93, 0.0680719, 0.102188
94, 0.0964227, 0.104818
95, 0.181636, 0.112046
96, 0.0723971, 0.100685
97, 0.352917, 0.351986
98, 0.207752, 0.23148
99, 0.105754, 0.108279
100, 0.147778, 0.155542
101, 0.285747, 0.348933
102, 0.146235, 0.163074
103, 0.212795, 0.241157
104, 0.17002, 0.166743
105, 0.100666, 0.112738
106, 0.187645, 0.170473
107, 0.125513, 0.121994
108, 0.159743, 0.130095
109, 0.0937975, 0.102836
110, 0.145621, 0.141417
111, 0.11154, 0.129059
112, 0.158209, 0.140325
113, 0.168894, 0.169073
114, 0.185513, 0.206977
115, 0.119334, 0.115289
116, 0.151194, 0.134751
117, 0.186232, 0.168939
118, 0.130512, 0.121467
