Row, Predicted, Correct
1, 0.444547, 0.405155
2, 0.156428, 0.113066
3, 0.134218, 0.118788
4, 0.160704, 0.112175
5, 0.361312, 0.478406
6, 0.217665, 0.1994
7, 0.125074, 0.115289
8, 0.204612, 0.19893
9, 0.242134, 0.215572
10, 0.138247, 0.129448
11, 0.136869, 0.148727
12, 0.311643, 0.311163
13, 0.214293, 0.330988
14, 0.254629, 0.242264
15, 0.142488, 0.124642
16, 0.0995692, 0.104625
17, 0.10528, 0.105778
18, 0.139602, 0.127565
19, 0.160753, 0.165381
20, 0.143587, 0.112265
21, 0.321677, 0.247382
22, 0.117128, 0.108747
23, 0.116948, 0.122534
24, 0.503228, 0.280334
25, 0.181257, 0.176001
26, 0.390816, 0.460326
27, 0.189383, 0.199012
28, 0.112553, 0.10893
29, 0.584431, 0.749997
30, 0.2319, 0.342768
31, 0.0993088, 0.104394
32, 0.104032, 0.104899
33, 0.143809, 0.137327
34, 0.183915, 0.150383
35, 0.580265, 0.809529
36, 0.185948, 0.168939
37, 0.106197, 0.102544
38, 0.149101, 0.151442
39, 0.10657, 0.101422
40, 0.111257, 0.107431
41, 0.11255, 0.10672
42, 0.149655, 0.11103
43, 0.246126, 0.299811
44, 0.135132, 0.121901
45, 0.149663, 0.138783
46, 0.13668, 0.129587
47, 0.120162, 0.110757
48, 0.100486, 0.110769
49, 0.308565, 0.273557
50, 0.0996647, 0.103615
51, 0.282164, 0.321486
52, 0.137728, 0.123922
53, 0.142569, 0.125122
54, 0.194498, 0.175354
55, 0.160999, 0.1432
56, 0.100201, 0.102788
57, 0.137791, 0.12537
58, 0.280973, 0.370387
59, 0.132249, 0.116375
60, 0.143208, 0.120945
61, 0.456763, 0.403377
62, 0.111326, 0.107647
63, 0.183722, 0.177498
64, 0.207893, 0.213101
65, 0.100563, 0.101678
66, 0.130682, 0.131539
67, 0.121273, 0.106316
68, 0.164128, 0.145452
69, 0.110706, 0.108836
70, 0.108939, 0.106737
71, 0.149787, 0.153149
72, 0.151066, 0.140902
73, 0.388592, 0.279586
74, 0.209154, 0.188267
75, 0.164955, 0.170473
76, 0.140326, 0.118588
77, 0.118361, 0.108428
78, 0.28035, 0.377871
79, 0.10253, 0.104014
80, 0.0982443, 0.10127
81, 0.183431, 0.190445
82, 0.127137, 0.120597
83, 0.149288, 0.12269
84, 0.118852, 0.114916
85, 0.10977, 0.106441
86, 0.161523, 0.138988
87, 0.221517, 0.274922
88, 0.116588, 0.112738
89, 0.110931, 0.105971
90, 0.133153, 0.151188
91, 0.107697, 0.106939
92, 0.357285, 0.52702
93, 0.117519, 0.109569
94, 0.103729, 0.105166
95, 0.148171, 0.122459
96, 0.0957938, 0.100847
97, 0.143449, 0.12775
98, 0.174207, 0.166813
99, 0.299526, 0.415752
100, 0.248925, 0.32508
101, 0.168516, 0.16288
102, 0.133444, 0.112726
103, 0.137027, 0.111622
104, 0.132763, 0.117498
105, 0.201581, 0.25709
106, 0.143233, 0.145047
107, 0.140517, 0.123708
108, 0.145894, 0.142323
109, 0.186271, 0.14751
110, 0.397761, 0.412547
111, 0.150171, 0.140325
112, 0.152612, 0.166745
113, 0.237934, 0.300712
114, 0.161431, 0.168685
115, 0.444389, 0.233544
116, 0.141048, 0.135336
117, 0.232462, 0.281671
118, 0.142663, 0.130827
