Row, Predicted, Correct
1, 0.198657, 0.1994
2, 0.126769, 0.131306
3, 0.221086, 0.192442
4, 0.105593, 0.111186
5, 0.0940434, 0.10816
6, 0.147514, 0.151046
7, 0.178481, 0.164368
8, 0.193077, 0.112046
9, 0.111524, 0.113107
10, 0.114905, 0.129224
11, 0.0874709, 0.104899
12, 0.18961, 0.150383
13, 0.201263, 0.167797
14, 0.17103, 0.127665
15, 0.171042, 0.122459
16, 0.100043, 0.112738
17, 0.11745, 0.104708
18, 0.0927651, 0.10647
19, 0.125254, 0.146523
20, 0.160788, 0.161236
21, 0.200906, 0.23223
22, 0.26544, 0.422719
23, 0.142825, 0.189598
24, 0.140755, 0.138922
25, 0.214025, 0.211733
26, 0.145605, 0.121157
27, 0.126602, 0.111744
28, 0.118635, 0.111036
29, 0.308707, 0.199765
30, 0.244517, 0.311163
31, 0.0906705, 0.102594
32, 0.147684, 0.133812
33, 0.172745, 0.151232
34, 0.329545, 0.526459
35, 0.159123, 0.108541
36, 0.182082, 0.205717
37, 0.111553, 0.112157
38, 0.132674, 0.139623
39, 0.14344, 0.147185
40, 0.0723871, 0.102023
41, 0.169428, 0.123991
42, 0.124728, 0.120597
43, 0.198381, 0.160313
44, 0.0983519, 0.102491
45, 0.18708, 0.13032
46, 0.0881766, 0.102714
47, 0.258352, 0.190725
48, 0.215661, 0.1811
49, 0.169988, 0.181165
50, 0.152337, 0.112175
51, 0.085216, 0.104625
52, 0.134219, 0.165846
53, 0.110091, 0.103871
54, 0.229319, 0.342768
55, 0.134895, 0.116375
56, 0.111061, 0.110822
57, 0.0744215, 0.102879
58, 0.111641, 0.107647
59, 0.10515, 0.102836
60, 0.321857, 0.217141
61, 0.229797, 0.286304
62, 0.106151, 0.108307
63, 0.165271, 0.120945
64, 0.160117, 0.125408
65, 0.0931186, 0.103615
66, 0.213794, 0.184531
67, 0.095816, 0.103075
68, 0.136386, 0.135639
69, 0.232989, 0.291126
70, 0.295554, 0.273557
71, 0.0994369, 0.109683
72, 0.14635, 0.132348
73, 0.0843349, 0.105166
74, 0.150193, 0.155542
75, 0.132945, 0.118788
76, 0.102748, 0.104818
77, 0.174929, 0.151972
78, 0.156421, 0.123425
79, 0.109272, 0.121509
80, 0.194643, 0.134683
81, 0.211479, 0.173157
82, 0.193182, 0.140196
83, 0.166821, 0.156162
84, 0.285446, 0.478406
85, 0.112272, 0.109878
86, 0.238282, 0.261746
87, 0.222752, 0.274922
88, 0.153004, 0.113403
89, 0.172118, 0.148817
90, 0.085807, 0.101683
91, 0.148859, 0.123998
92, 0.496003, 0.592693
93, 0.0765435, 0.10127
94, 0.128068, 0.121994
95, 0.237457, 0.208508
96, 0.154247, 0.129448
97, 0.235489, 0.40531
98, 0.172169, 0.124642
99, 0.186499, 0.11103
100, 0.144805, 0.139528
101, 0.1239, 0.124178
102, 0.106756, 0.10519
103, 0.0971423, 0.1091
104, 0.241175, 0.32508
105, 0.242789, 0.385624
106, 0.0930432, 0.107431
107, 0.177597, 0.101325
108, 0.0836821, 0.102688
109, 0.178789, 0.119677
110, 0.128038, 0.1073
111, 0.192447, 0.140705
112, 0.102179, 0.104163
113, 0.151766, 0.117316
114, 0.207995, 0.188267
115, 0.0764941, 0.100685
116, 0.135139, 0.11132
117, 0.402047, 0.563139
118, 0.151785, 0.129356
119, 0.230466, 0.215572
