Row, Predicted, Correct
1, 0.122606, 0.108541
2, 0.132903, 0.11103
3, 0.107667, 0.10519
4, 0.104698, 0.10285
5, 0.123231, 0.113417
6, 0.137839, 0.142323
7, 0.153237, 0.166813
8, 0.134018, 0.151232
9, 0.105184, 0.10816
10, 0.105059, 0.110769
11, 0.121552, 0.108307
12, 0.234539, 0.32508
13, 0.154507, 0.152263
14, 0.114046, 0.108471
15, 0.113856, 0.112157
16, 0.130567, 0.122448
17, 0.100118, 0.105333
18, 0.243835, 0.178938
19, 0.123513, 0.146523
20, 0.166176, 0.153564
21, 0.536742, 0.592693
22, 0.166611, 0.189618
23, 0.113958, 0.10756
24, 0.121205, 0.108279
25, 0.136064, 0.132457
26, 0.196813, 0.197017
27, 0.13101, 0.11604
28, 0.130581, 0.135336
29, 0.178601, 0.151299
30, 0.101984, 0.1
31, 0.146814, 0.15774
32, 0.136328, 0.155542
33, 0.107923, 0.110344
34, 0.132066, 0.151046
35, 0.112796, 0.110822
36, 0.176379, 0.206283
37, 0.148872, 0.172616
38, 0.151917, 0.1432
39, 0.107085, 0.110242
40, 0.104316, 0.1028
41, 0.206649, 0.210592
42, 0.17999, 0.199012
43, 0.117984, 0.115641
44, 0.128249, 0.122459
45, 0.112012, 0.106437
46, 0.122568, 0.132361
47, 0.167181, 0.173157
48, 0.110346, 0.104342
49, 0.239359, 0.245124
50, 0.113045, 0.103871
51, 0.319556, 0.247382
52, 0.154789, 0.133635
53, 0.161141, 0.192442
54, 0.103301, 0.100685
55, 0.124769, 0.118788
56, 0.173024, 0.180858
57, 0.143137, 0.123425
58, 0.133281, 0.141417
59, 0.239348, 0.281671
60, 0.106142, 0.103552
61, 0.138006, 0.14934
62, 0.108804, 0.110405
63, 0.151183, 0.138988
64, 0.32038, 0.178827
65, 0.145243, 0.142718
66, 0.122472, 0.126031
67, 0.154073, 0.11021
68, 0.105497, 0.103627
69, 0.134978, 0.135639
70, 0.183052, 0.23148
71, 0.126493, 0.11295
72, 0.144159, 0.143356
73, 0.109096, 0.129674
74, 0.120897, 0.10922
75, 0.16036, 0.174649
76, 0.232386, 0.301266
77, 0.107467, 0.106939
78, 0.308679, 0.370387
79, 0.128462, 0.137327
80, 0.23946, 0.315018
81, 0.157117, 0.181997
82, 0.139695, 0.151442
83, 0.211959, 0.209358
84, 0.219611, 0.209683
85, 0.162937, 0.133812
86, 0.12128, 0.11132
87, 0.142045, 0.164368
88, 0.104193, 0.107558
89, 0.161424, 0.165381
90, 0.119091, 0.131539
91, 0.151899, 0.167282
92, 0.113783, 0.105082
93, 0.108914, 0.105628
94, 0.296637, 0.262518
95, 0.176368, 0.164462
96, 0.103753, 0.102214
97, 0.131052, 0.127565
98, 0.314782, 0.244175
99, 0.102594, 0.100255
100, 0.226702, 0.261458
101, 0.281284, 0.264273
102, 0.127503, 0.117316
103, 0.175343, 0.1811
104, 0.130488, 0.119677
105, 0.153956, 0.129652
106, 0.330103, 0.217141
107, 0.1324, 0.124642
108, 0.203323, 0.186367
109, 0.182775, 0.181165
110, 0.203363, 0.242922
111, 0.127939, 0.111313
112, 0.178696, 0.25709
113, 0.135291, 0.139528
114, 0.104511, 0.102368
115, 0.113736, 0.112265
116, 0.102641, 0.10094
117, 0.445872, 0.405155
118, 0.128685, 0.147185
