Row, Predicted, Correct
1, 0.124908, 0.117316
2, 0.206363, 0.208508
3, 0.143325, 0.13667
4, 0.115822, 0.113424
5, 0.106575, 0.106939
6, 0.177696, 0.23223
7, 0.591287, 0.480336
8, 0.27217, 0.286304
9, 0.132177, 0.14182
10, 0.140812, 0.138783
11, 0.124758, 0.122349
12, 0.154184, 0.149737
13, 0.138987, 0.12269
14, 0.131985, 0.132457
15, 0.311149, 0.357685
16, 0.136614, 0.129356
17, 0.120935, 0.124178
18, 0.285665, 0.385624
19, 0.272477, 0.276431
20, 0.129828, 0.139162
21, 0.124461, 0.13003
22, 0.426605, 0.478406
23, 0.119528, 0.108793
24, 0.191564, 0.195861
25, 0.118206, 0.106316
26, 0.256185, 0.284527
27, 0.118774, 0.131539
28, 0.126887, 0.137327
29, 0.116578, 0.121157
30, 0.154374, 0.129652
31, 0.103156, 0.100753
32, 0.129538, 0.144443
33, 0.443279, 0.280334
34, 0.136324, 0.151993
35, 0.189478, 0.197017
36, 0.107921, 0.110851
37, 0.190366, 0.14751
38, 0.108918, 0.107431
39, 0.130455, 0.145826
40, 0.199306, 0.236452
41, 0.14324, 0.116288
42, 0.314372, 0.342078
43, 0.292149, 0.300505
44, 0.136452, 0.112199
45, 0.160041, 0.154023
46, 0.398042, 0.263561
47, 0.120309, 0.117517
48, 0.158124, 0.177498
49, 0.144796, 0.136937
50, 0.171514, 0.180858
51, 0.286951, 0.301551
52, 0.16002, 0.167755
53, 0.276675, 0.311241
54, 0.102001, 0.100213
55, 0.109811, 0.1073
56, 0.161497, 0.174649
57, 0.111813, 0.111036
58, 0.102978, 0.11604
59, 0.123029, 0.146523
60, 0.181928, 0.283951
61, 0.218488, 0.315018
62, 0.223535, 0.209683
63, 0.168444, 0.173157
64, 0.104157, 0.101487
65, 0.104261, 0.102642
66, 0.115607, 0.114374
67, 0.122006, 0.117498
68, 0.298935, 0.249396
69, 0.430449, 0.563139
70, 0.235937, 0.242264
71, 0.128148, 0.122448
72, 0.103612, 0.102879
73, 0.212578, 0.214211
74, 0.117094, 0.111622
75, 0.45242, 0.403377
76, 0.104879, 0.103075
77, 0.330385, 0.299533
78, 0.104078, 0.102503
79, 0.335976, 0.247382
80, 0.11633, 0.113205
81, 0.134902, 0.156657
82, 0.106713, 0.103552
83, 0.189346, 0.208316
84, 0.103678, 0.10088
85, 0.109504, 0.102742
86, 0.13383, 0.142323
87, 0.176408, 0.156925
88, 0.102747, 0.102491
89, 0.181714, 0.186072
90, 0.110624, 0.113107
91, 0.105694, 0.10296
92, 0.10463, 0.10816
93, 0.209327, 0.26141
94, 0.160783, 0.128303
95, 0.134263, 0.14934
96, 0.230377, 0.245124
97, 0.130748, 0.119726
98, 0.111037, 0.110298
99, 0.141187, 0.105927
100, 0.102371, 0.100517
101, 0.160699, 0.133812
102, 0.128592, 0.121994
103, 0.284007, 0.236125
104, 0.107244, 0.10519
105, 0.111564, 0.110822
106, 0.345756, 0.321445
107, 0.113909, 0.108992
108, 0.17508, 0.129706
109, 0.146894, 0.145976
110, 0.111547, 0.106319
111, 0.139081, 0.115278
112, 0.134193, 0.172616
113, 0.250224, 0.261746
114, 0.367797, 0.199765
115, 0.164321, 0.194951
116, 0.116746, 0.101325
117, 0.178143, 0.199012
118, 0.161917, 0.196229
