Row, Predicted, Correct
1, 0.292126, 0.287878
2, 0.343769, 0.40531
3, 0.16042, 0.170201
4, 0.191892, 0.248116
5, 0.240643, 0.275744
6, 0.271433, 0.348933
7, 0.129034, 0.129224
8, 0.145426, 0.151046
9, 0.0984624, 0.107647
10, 0.15221, 0.134751
11, 0.138456, 0.139623
12, 0.106646, 0.100928
13, 0.0918655, 0.107558
14, 0.180931, 0.190445
15, 0.126036, 0.134974
16, 0.185293, 0.259875
17, 0.191238, 0.168685
18, 0.130246, 0.111832
19, 0.227069, 0.242922
20, 0.121933, 0.118592
21, 0.67532, 0.749997
22, 0.131439, 0.12269
23, 0.144788, 0.148817
24, 0.098865, 0.100795
25, 0.206801, 0.19893
26, 0.247202, 0.245124
27, 0.074242, 0.101325
28, 0.177652, 0.184531
29, 0.215225, 0.241157
30, 0.152926, 0.138783
31, 0.105699, 0.106319
32, 0.218089, 0.253012
33, 0.190274, 0.25709
34, 0.161402, 0.166813
35, 0.121383, 0.125408
36, 0.149779, 0.145976
37, 0.111551, 0.108307
38, 0.146804, 0.144443
39, 0.0987631, 0.102023
40, 0.449064, 0.478406
41, 0.110725, 0.110298
42, 0.122108, 0.122534
43, 0.124022, 0.119817
44, 0.101898, 0.106399
45, 0.184745, 0.242446
46, 0.101565, 0.105971
47, 0.142702, 0.136412
48, 0.13176, 0.121901
49, 0.196822, 0.198531
50, 0.271019, 0.301551
51, 0.285992, 0.385624
52, 0.0912605, 0.107022
53, 0.201431, 0.166743
54, 0.413766, 0.405155
55, 0.117681, 0.105927
56, 0.201183, 0.152263
57, 0.107889, 0.102714
58, 0.136564, 0.117498
59, 0.142906, 0.123998
60, 0.198165, 0.194746
61, 0.14261, 0.130095
62, 0.128521, 0.129015
63, 0.158903, 0.149623
64, 0.213016, 0.213101
65, 0.353169, 0.279586
66, 0.171222, 0.205717
67, 0.141272, 0.151188
68, 0.135595, 0.172093
69, 0.131888, 0.108793
70, 0.447816, 0.396128
71, 0.126069, 0.137327
72, 0.412277, 0.548279
73, 0.276813, 0.236125
74, 0.140785, 0.116288
75, 0.136121, 0.128676
76, 0.322015, 0.370859
77, 0.150266, 0.145047
78, 0.278048, 0.258124
79, 0.171446, 0.167755
80, 0.248612, 0.158422
