Row, Predicted, Correct
1, 0.0962297, 0.105778
2, 0.131683, 0.112046
3, 0.436018, 0.439275
4, 0.315186, 0.213215
5, 0.255146, 0.261746
6, 0.14693, 0.151442
7, 0.113325, 0.106316
8, 0.100808, 0.11065
9, 0.101975, 0.110297
10, 0.334072, 0.29982
11, 0.134408, 0.124815
12, 0.274453, 0.284527
13, 0.116699, 0.104342
14, 0.140461, 0.151188
15, 0.146374, 0.148135
16, 0.177364, 0.167282
17, 0.0881899, 0.105333
18, 0.110841, 0.102188
19, 0.251659, 0.228233
20, 0.225541, 0.213101
21, 0.187708, 0.211733
22, 0.277546, 0.375542
23, 0.175775, 0.167755
24, 0.0982604, 0.102972
25, 0.123171, 0.112784
26, 0.158083, 0.127665
27, 0.144886, 0.136585
28, 0.229806, 0.210592
29, 0.170572, 0.130914
30, 0.142435, 0.157499
31, 0.170471, 0.205717
32, 0.115012, 0.124564
33, 0.196653, 0.242446
34, 0.279644, 0.264273
35, 0.149416, 0.151046
36, 0.105826, 0.1041
37, 0.137545, 0.126031
38, 0.155203, 0.163074
39, 0.0772642, 0.102544
40, 0.131252, 0.11295
41, 0.136786, 0.119726
42, 0.282651, 0.294163
43, 0.110604, 0.107607
44, 0.270899, 0.315018
45, 0.132545, 0.115306
46, 0.276665, 0.300505
47, 0.199716, 0.253566
48, 0.4451, 0.412547
49, 0.113754, 0.1091
50, 0.110097, 0.108471
51, 0.123339, 0.111313
52, 0.143577, 0.122916
53, 0.155037, 0.165846
54, 0.114276, 0.101974
55, 0.107746, 0.110344
56, 0.112283, 0.110644
57, 0.218336, 0.167797
58, 0.121041, 0.1073
59, 0.125758, 0.117986
60, 0.155374, 0.130042
61, 0.114102, 0.110851
62, 0.190567, 0.184531
63, 0.268714, 0.195511
64, 0.205109, 0.23223
65, 0.135065, 0.12537
66, 0.11607, 0.104014
67, 0.138796, 0.121901
68, 0.132539, 0.129015
69, 0.189992, 0.150383
70, 0.314018, 0.262518
71, 0.226737, 0.165144
72, 0.0825091, 0.105628
73, 0.154764, 0.148817
74, 0.132655, 0.123991
75, 0.0988579, 0.1
76, 0.312083, 0.233544
77, 0.112443, 0.109878
78, 0.22511, 0.209683
79, 0.129879, 0.124178
80, 0.154022, 0.142323
81, 0.258884, 0.256049
82, 0.105043, 0.111744
83, 0.148457, 0.140902
84, 0.101808, 0.102688
85, 0.123854, 0.113424
86, 0.141224, 0.11604
87, 0.118832, 0.125122
88, 0.195884, 0.180858
89, 0.144509, 0.1432
90, 0.109124, 0.103352
91, 0.0989864, 0.102503
92, 0.14891, 0.115134
93, 0.12132, 0.112726
94, 0.129053, 0.107594
95, 0.145347, 0.147888
96, 0.144154, 0.129356
97, 0.190416, 0.20438
98, 0.236287, 0.248116
99, 0.150774, 0.181997
100, 0.339458, 0.370387
101, 0.241921, 0.234647
102, 0.115042, 0.13003
103, 0.118991, 0.110298
104, 0.0967502, 0.103135
105, 0.222177, 0.253012
106, 0.123142, 0.115105
107, 0.295141, 0.280686
108, 0.142387, 0.140119
109, 0.135026, 0.148532
110, 0.157355, 0.133812
111, 0.107393, 0.111496
112, 0.111721, 0.10893
113, 0.398056, 0.329614
114, 0.122958, 0.112157
115, 0.266662, 0.281671
116, 0.292457, 0.385837
117, 0.109827, 0.102642
118, 0.104123, 0.102836
119, 0.431222, 0.422719
120, 0.29797, 0.276431
121, 0.119987, 0.10672
122, 0.104609, 0.109569
123, 0.157944, 0.138922
124, 0.165078, 0.153149
125, 0.0891464, 0.103552
126, 0.176936, 0.194727
127, 0.162607, 0.129652
128, 0.155418, 0.145976
129, 0.10183, 0.102023
130, 0.0982152, 0.100711
131, 0.1255, 0.108569
132, 0.190647, 0.199012
133, 0.170386, 0.172843
134, 0.176687, 0.174649
135, 0.121654, 0.10647
136, 0.140006, 0.12269
137, 0.195714, 0.200233
138, 0.104571, 0.10922
139, 0.130003, 0.113205
140, 0.116513, 0.108992
141, 0.147574, 0.147185
142, 0.131518, 0.132428
143, 0.515125, 0.480336
144, 0.158925, 0.194951
145, 0.103534, 0.114374
146, 0.159361, 0.164368
147, 0.183252, 0.184395
148, 0.099069, 0.10296
149, 0.217995, 0.184193
150, 0.0896715, 0.10094
151, 0.217129, 0.283951
152, 0.137044, 0.126728
153, 0.098261, 0.100517
154, 0.0872533, 0.108818
155, 0.169618, 0.206977
156, 0.226207, 0.301266
157, 0.106367, 0.110822
158, 0.15044, 0.154803
159, 0.313126, 0.217141
160, 0.145935, 0.139623
161, 0.49941, 0.439137
162, 0.123196, 0.105927
163, 0.100751, 0.103865
164, 0.14631, 0.135639
165, 0.237625, 0.261458
166, 0.195191, 0.166743
167, 0.0963888, 0.106939
168, 0.19293, 0.1811
169, 0.115702, 0.111186
170, 0.133231, 0.111832
171, 0.143254, 0.123425
172, 0.10584, 0.102017
173, 0.124114, 0.104708
174, 0.137763, 0.132457
175, 0.128783, 0.12775
176, 0.147728, 0.162925
177, 0.306575, 0.342078
178, 0.111169, 0.10756
179, 0.105145, 0.106337
180, 0.120566, 0.11021
181, 0.0960234, 0.108428
182, 0.137979, 0.113417
183, 0.10131, 0.101487
184, 0.183488, 0.131418
185, 0.110444, 0.108307
186, 0.11066, 0.100944
187, 0.247834, 0.178938
188, 0.227198, 0.154268
189, 0.114852, 0.112265
190, 0.136076, 0.149737
191, 0.461473, 0.454988
192, 0.231418, 0.242922
193, 0.115818, 0.10342
194, 0.307343, 0.321445
195, 0.24215, 0.245124
196, 0.165035, 0.140196
197, 0.105572, 0.106399
198, 0.104206, 0.109393
199, 0.138491, 0.125164
200, 0.162292, 0.149623
201, 0.147555, 0.130983
202, 0.196793, 0.204047
203, 0.348636, 0.377871
204, 0.174065, 0.15934
205, 0.132137, 0.131306
206, 0.112801, 0.12437
207, 0.171894, 0.113029
208, 0.123343, 0.104839
209, 0.119555, 0.106136
210, 0.183647, 0.178732
211, 0.113379, 0.104809
212, 0.184406, 0.143503
213, 0.0925952, 0.10519
214, 0.13149, 0.14182
215, 0.738581, 0.749997
216, 0.130966, 0.114916
217, 0.0887671, 0.108541
218, 0.336237, 0.247382
219, 0.154772, 0.138898
220, 0.242077, 0.215572
221, 0.281701, 0.236125
222, 0.387236, 0.402651
223, 0.381967, 0.309347
224, 0.105189, 0.102879
225, 0.120688, 0.104653
226, 0.141518, 0.148727
227, 0.326871, 0.286304
228, 0.139166, 0.146523
229, 0.199894, 0.189618
230, 0.141345, 0.181858
231, 0.367735, 0.204666
232, 0.787635, 0.809529
233, 0.20571, 0.164687
234, 0.833767, 0.776247
235, 0.24737, 0.299811
236, 0.122391, 0.140505
237, 0.154588, 0.15774
238, 0.149262, 0.151972
239, 0.106518, 0.111975
240, 0.30762, 0.415752
241, 0.0957898, 0.108759
242, 0.193913, 0.161236
243, 0.153588, 0.143354
244, 0.114126, 0.115289
245, 0.278172, 0.258124
246, 0.113208, 0.109683
247, 0.12736, 0.129059
248, 0.182883, 0.206283
249, 0.16895, 0.13667
250, 0.156606, 0.142718
251, 0.145114, 0.130827
252, 0.133458, 0.129587
253, 0.222367, 0.210707
254, 0.0964547, 0.10951
255, 0.0963741, 0.111036
256, 0.123689, 0.110405
257, 0.512331, 0.563139
258, 0.197665, 0.164895
259, 0.154187, 0.176001
260, 0.206436, 0.168685
261, 0.0995569, 0.105166
262, 0.115764, 0.120077
263, 0.299278, 0.315225
264, 0.132222, 0.112201
265, 0.13584, 0.131539
266, 0.261685, 0.274922
267, 0.116012, 0.110987
268, 0.127238, 0.121509
269, 0.293973, 0.311163
270, 0.104264, 0.10088
271, 0.102993, 0.106441
272, 0.214835, 0.197017
273, 0.0922882, 0.104625
274, 0.117767, 0.108747
275, 0.107985, 0.100213
276, 0.261632, 0.242264
277, 0.157654, 0.137429
278, 0.174806, 0.134683
279, 0.231271, 0.300712
280, 0.112508, 0.102491
281, 0.154476, 0.140005
282, 0.136439, 0.124642
283, 0.122817, 0.106032
284, 0.131032, 0.121467
285, 0.177646, 0.165381
286, 0.125724, 0.108681
287, 0.335311, 0.370859
288, 0.0963862, 0.10816
289, 0.102695, 0.105235
290, 0.116945, 0.114844
291, 0.29743, 0.199765
292, 0.105751, 0.102368
293, 0.127355, 0.103673
294, 0.154386, 0.137319
295, 0.121427, 0.112157
296, 0.20664, 0.151299
297, 0.155796, 0.156657
298, 0.208857, 0.208508
299, 0.0962489, 0.107558
300, 0.113907, 0.103627
301, 0.175627, 0.166813
302, 0.739132, 0.729116
303, 0.105015, 0.101683
304, 0.116857, 0.107431
305, 0.29655, 0.291126
306, 0.253784, 0.275744
307, 0.148375, 0.130095
308, 0.21856, 0.236452
309, 0.216183, 0.175354
310, 0.140453, 0.122459
311, 0.286665, 0.348933
312, 0.10531, 0.1028
313, 0.150435, 0.144443
314, 0.280641, 0.254207
315, 0.180257, 0.136267
316, 0.36829, 0.460326
317, 0.106882, 0.100579
318, 0.191045, 0.196229
319, 0.102599, 0.104394
320, 0.445829, 0.526459
321, 0.139976, 0.154206
322, 0.131173, 0.157134
323, 0.124146, 0.130121
324, 0.135843, 0.134974
325, 0.226732, 0.216679
326, 0.602871, 0.602205
327, 0.128515, 0.155542
328, 0.157961, 0.134751
329, 0.327149, 0.40531
330, 0.130025, 0.129448
331, 0.127191, 0.123708
332, 0.206453, 0.19565
333, 0.176465, 0.16288
334, 0.192813, 0.164462
335, 0.134476, 0.129224
336, 0.172658, 0.177498
337, 0.281209, 0.263934
338, 0.126302, 0.172093
339, 0.0994005, 0.10127
340, 0.203661, 0.198531
341, 0.300045, 0.249396
342, 0.132493, 0.150536
343, 0.142182, 0.113066
344, 0.123551, 0.11132
345, 0.185556, 0.164897
346, 0.241838, 0.252585
347, 0.0957072, 0.113777
348, 0.13681, 0.115278
349, 0.0928248, 0.100703
350, 0.160157, 0.129347
351, 0.177369, 0.14751
352, 0.139007, 0.118342
353, 0.461159, 0.396128
354, 0.109207, 0.110769
355, 0.137968, 0.125869
356, 0.126326, 0.101325
357, 0.105046, 0.113266
358, 0.161309, 0.172616
359, 0.160881, 0.170201
360, 0.192547, 0.152263
361, 0.334299, 0.371482
362, 0.405673, 0.356558
363, 0.150192, 0.140325
364, 0.140119, 0.146468
365, 0.152216, 0.139528
366, 0.116655, 0.117316
367, 0.103566, 0.107647
368, 0.114206, 0.111641
369, 0.0958796, 0.102371
370, 0.154414, 0.129706
371, 0.285032, 0.273557
372, 0.101938, 0.100753
373, 0.251197, 0.158422
374, 0.222971, 0.241157
375, 0.146194, 0.117534
376, 0.352525, 0.279586
377, 0.132738, 0.123852
378, 0.25202, 0.342768
379, 0.157937, 0.138783
380, 0.166408, 0.156408
381, 0.111057, 0.113107
382, 0.145508, 0.141417
383, 0.164681, 0.128303
384, 0.400322, 0.382201
385, 0.128523, 0.116375
386, 0.196459, 0.188267
387, 0.226507, 0.243333
388, 0.153869, 0.14934
389, 0.0704321, 0.102018
390, 0.159145, 0.154023
391, 0.144462, 0.110357
392, 0.146202, 0.117454
393, 0.191057, 0.160313
394, 0.161504, 0.156162
395, 0.175415, 0.186049
396, 0.184307, 0.192442
397, 0.175018, 0.190445
398, 0.0958695, 0.106737
399, 0.130943, 0.120945
400, 0.133113, 0.118588
401, 0.123101, 0.109967
402, 0.426437, 0.351986
403, 0.226745, 0.214211
404, 0.192721, 0.194558
405, 0.294652, 0.282664
406, 0.168728, 0.147996
407, 0.275127, 0.301551
408, 0.186649, 0.162441
409, 0.20164, 0.194746
410, 0.145306, 0.128676
411, 0.152675, 0.145452
412, 0.129432, 0.122349
413, 0.119498, 0.132361
414, 0.299535, 0.244175
415, 0.128815, 0.123922
416, 0.122133, 0.105082
417, 0.214282, 0.1994
418, 0.108346, 0.106182
419, 0.295627, 0.311241
420, 0.106587, 0.100685
421, 0.132437, 0.118788
422, 0.144209, 0.143356
423, 0.152853, 0.136937
424, 0.15642, 0.140705
425, 0.116185, 0.100928
426, 0.186323, 0.16507
427, 0.107539, 0.102594
428, 0.108157, 0.11103
429, 0.136356, 0.112265
430, 0.210796, 0.219593
431, 0.137666, 0.116288
432, 0.140802, 0.121157
433, 0.10272, 0.100795
434, 0.148024, 0.139162
435, 0.130157, 0.122534
436, 0.20685, 0.208316
437, 0.139826, 0.13032
438, 0.0985865, 0.101886
439, 0.143109, 0.158419
440, 0.252145, 0.18155
441, 0.234764, 0.219167
442, 0.111154, 0.101395
443, 0.0998213, 0.100255
444, 0.116384, 0.104163
445, 0.180118, 0.181165
446, 0.114686, 0.110242
447, 0.129383, 0.125408
448, 0.351845, 0.35195
449, 0.205418, 0.168939
450, 0.101564, 0.106437
451, 0.110704, 0.103871
452, 0.094159, 0.10798
453, 0.108399, 0.109071
454, 0.426427, 0.405155
455, 0.101061, 0.100847
456, 0.132942, 0.153564
457, 0.162986, 0.138988
458, 0.152873, 0.112175
459, 0.302824, 0.299533
460, 0.111532, 0.102214
461, 0.206165, 0.194747
462, 0.123805, 0.115641
463, 0.352456, 0.263561
464, 0.125312, 0.109821
465, 0.36711, 0.403377
466, 0.193375, 0.208598
467, 0.562893, 0.592693
468, 0.112965, 0.111223
469, 0.114173, 0.103075
470, 0.180101, 0.186367
471, 0.0991292, 0.10228
472, 0.901922, 0.9
473, 0.140143, 0.136522
474, 0.0949402, 0.101432
475, 0.104077, 0.100872
476, 0.143219, 0.136412
477, 0.100001, 0.102834
478, 0.12163, 0.120597
479, 0.128105, 0.117135
480, 0.112809, 0.108502
481, 0.213274, 0.19893
482, 0.206073, 0.232143
483, 0.179741, 0.173157
484, 0.121871, 0.118592
485, 0.197603, 0.195861
486, 0.096435, 0.100521
487, 0.15425, 0.145047
488, 0.46671, 0.478406
489, 0.203497, 0.192397
490, 0.159454, 0.132854
491, 0.194945, 0.259875
492, 0.145238, 0.113403
493, 0.143009, 0.119677
494, 0.104824, 0.10285
495, 0.126721, 0.112199
496, 0.152405, 0.170473
497, 0.163475, 0.218798
498, 0.184045, 0.14821
499, 0.148038, 0.137327
500, 0.132351, 0.112738
501, 0.115158, 0.113297
502, 0.0943139, 0.107022
503, 0.150299, 0.166745
504, 0.109014, 0.108836
505, 0.375528, 0.291857
506, 0.181014, 0.221413
507, 0.112069, 0.10816
508, 0.11135, 0.102742
509, 0.143852, 0.109808
510, 0.104577, 0.110144
511, 0.127488, 0.111622
512, 0.127675, 0.117409
513, 0.325572, 0.321486
514, 0.113049, 0.110757
515, 0.168096, 0.189598
516, 0.0940534, 0.104096
517, 0.152241, 0.177113
518, 0.154688, 0.169073
519, 0.0945014, 0.103615
520, 0.213387, 0.26141
521, 0.139445, 0.135121
522, 0.155472, 0.151993
523, 0.129778, 0.117517
524, 0.118988, 0.122009
525, 0.10425, 0.101496
526, 0.143928, 0.162481
527, 0.2924, 0.385624
528, 0.103606, 0.104899
529, 0.0969568, 0.104041
530, 0.120481, 0.118141
531, 0.110061, 0.108279
532, 0.164664, 0.130701
533, 0.0973841, 0.103601
534, 0.13316, 0.133635
535, 0.534083, 0.52702
536, 0.144516, 0.141521
537, 0.149743, 0.132348
538, 0.315305, 0.357685
539, 0.10857, 0.101678
540, 0.14126, 0.127565
541, 0.129197, 0.119817
542, 0.46715, 0.45608
543, 0.189926, 0.156925
544, 0.292512, 0.355434
545, 0.11118, 0.102795
546, 0.0738474, 0.101422
547, 0.102164, 0.103974
548, 0.151076, 0.145826
549, 0.27724, 0.312054
550, 0.134316, 0.10644
551, 0.19766, 0.186072
552, 0.136475, 0.108793
553, 0.186533, 0.185918
554, 0.198663, 0.23148
555, 0.11817, 0.107076
556, 0.139578, 0.121994
557, 0.111068, 0.10332
558, 0.127114, 0.117294
559, 0.107235, 0.106356
560, 0.416799, 0.548279
561, 0.108537, 0.104922
562, 0.273333, 0.330988
563, 0.21554, 0.212445
564, 0.111489, 0.129674
565, 0.108447, 0.102788
566, 0.24545, 0.32508
567, 0.137085, 0.128556
568, 0.247537, 0.288884
569, 0.274721, 0.178827
570, 0.150966, 0.123998
571, 0.287688, 0.287878
572, 0.188866, 0.158264
573, 0.227431, 0.166689
574, 0.143502, 0.122448
575, 0.150964, 0.151232
576, 0.113882, 0.105639
577, 0.194631, 0.190725
578, 0.104474, 0.105971
579, 0.105097, 0.106319
580, 0.189621, 0.25709
581, 0.113122, 0.102714
582, 0.14693, 0.133655
583, 0.137337, 0.117498
584, 0.115604, 0.104818
585, 0.209308, 0.181266
586, 0.218925, 0.209358
587, 0.143552, 0.135336
588, 0.378524, 0.280334
589, 0.260916, 0.285274
590, 0.118026, 0.115925
591, 0.129486, 0.113298
