Row, Predicted, Correct
1, 0.0975786, 0.105778
2, 0.284577, 0.370387
3, 0.109237, 0.107431
4, 0.194023, 0.253566
5, 0.0939584, 0.100753
6, 0.167976, 0.177498
7, 0.218768, 0.208508
8, 0.165561, 0.221413
9, 0.246496, 0.32508
10, 0.111606, 0.107076
11, 0.104977, 0.105628
12, 0.191253, 0.186072
13, 0.0804313, 0.103615
14, 0.121315, 0.111622
15, 0.102819, 0.101496
16, 0.0916792, 0.106441
17, 0.0965199, 0.11065
18, 0.093863, 0.102688
19, 0.260939, 0.294163
20, 0.167373, 0.206977
21, 0.125993, 0.111313
22, 0.215928, 0.214211
23, 0.135391, 0.139623
24, 0.103799, 0.111641
25, 0.157317, 0.181858
26, 0.0816185, 0.102018
27, 0.49273, 0.480336
28, 0.245436, 0.281671
29, 0.176072, 0.190445
30, 0.128218, 0.12775
31, 0.0935711, 0.104899
32, 0.136594, 0.112046
33, 0.180681, 0.178732
34, 0.312078, 0.299533
35, 0.177333, 0.181165
36, 0.309857, 0.247382
37, 0.256894, 0.280686
38, 0.284851, 0.276431
39, 0.125853, 0.112175
40, 0.141048, 0.130121
41, 0.105727, 0.100847
42, 0.129494, 0.150536
43, 0.0803311, 0.101432
44, 0.20606, 0.154268
45, 0.156686, 0.127665
46, 0.27391, 0.262518
47, 0.19277, 0.173157
48, 0.106584, 0.102795
49, 0.151427, 0.138922
50, 0.109735, 0.102742
51, 0.14644, 0.129347
52, 0.231996, 0.234647
53, 0.131265, 0.123991
54, 0.0975439, 0.103352
55, 0.100694, 0.104708
56, 0.156719, 0.141521
57, 0.0984588, 0.102017
58, 0.200878, 0.194558
59, 0.195846, 0.192397
