Row, Predicted, Correct
1, 0.132078, 0.121467
2, 0.104773, 0.1073
3, 0.18992, 0.168939
4, 0.114728, 0.115641
5, 0.139303, 0.119726
6, 0.127232, 0.129224
7, 0.105881, 0.108428
8, 0.160959, 0.139528
9, 0.165055, 0.115134
10, 0.445034, 0.371482
11, 0.120635, 0.109967
12, 0.12259, 0.112784
13, 0.0986941, 0.103974
14, 0.113803, 0.10922
15, 0.147529, 0.119677
16, 0.164709, 0.14934
17, 0.189305, 0.16507
18, 0.113971, 0.114374
19, 0.108248, 0.108747
20, 0.100212, 0.102371
21, 0.0912373, 0.10228
22, 0.100081, 0.101678
23, 0.11188, 0.104163
24, 0.0823966, 0.102023
25, 0.31032, 0.219167
26, 0.142064, 0.136522
27, 0.152284, 0.177113
28, 0.143389, 0.153149
29, 0.103264, 0.10893
30, 0.110706, 0.109683
31, 0.331311, 0.309347
32, 0.11154, 0.111744
33, 0.144158, 0.117534
34, 0.131074, 0.108541
35, 0.133668, 0.112265
36, 0.172056, 0.129706
37, 0.0546478, 0.104839
38, 0.0885104, 0.100711
39, 0.118139, 0.101974
40, 0.157264, 0.134751
41, 0.156471, 0.148817
42, 0.0945999, 0.1
43, 0.119922, 0.117294
44, 0.183655, 0.161236
45, 0.195421, 0.25709
46, 0.101808, 0.102788
47, 0.179064, 0.143503
48, 0.0942143, 0.104394
49, 0.123172, 0.113777
50, 0.0956232, 0.10951
51, 0.162465, 0.176001
52, 0.125451, 0.115289
53, 0.123198, 0.112726
54, 0.279485, 0.264273
55, 0.110609, 0.111223
56, 0.228558, 0.184193
57, 0.12057, 0.12437
58, 0.19027, 0.184531
59, 0.345074, 0.45608
