Row, Predicted, Correct
1, 0.126559, 0.117135
2, 0.254912, 0.178938
3, 0.224294, 0.216679
4, 0.185842, 0.211733
5, 0.189569, 0.204047
6, 0.282241, 0.385624
7, 0.1118, 0.110357
8, 0.12503, 0.113417
9, 0.477833, 0.563139
10, 0.109605, 0.10332
11, 0.13135, 0.101325
12, 0.288877, 0.312054
13, 0.0993502, 0.108836
14, 0.239711, 0.242264
15, 0.128737, 0.127565
16, 0.144716, 0.126031
17, 0.191826, 0.228233
18, 0.150794, 0.152263
19, 0.0822747, 0.101422
20, 0.198412, 0.219593
21, 0.125474, 0.106136
22, 0.174359, 0.143354
23, 0.267302, 0.285274
24, 0.124485, 0.124815
25, 0.126542, 0.122448
26, 0.123416, 0.120597
27, 0.239443, 0.342768
28, 0.0948939, 0.107558
29, 0.0766004, 0.102836
30, 0.190533, 0.197017
31, 0.168981, 0.205717
32, 0.116005, 0.101395
33, 0.142542, 0.135639
34, 0.187734, 0.198531
35, 0.146991, 0.136937
36, 0.170598, 0.206283
37, 0.131802, 0.111832
38, 0.0994503, 0.109071
39, 0.365911, 0.279586
40, 0.124336, 0.115278
41, 0.179238, 0.131418
42, 0.144924, 0.136412
43, 0.127724, 0.105927
44, 0.159492, 0.259875
45, 0.133441, 0.112738
46, 0.123274, 0.123852
47, 0.15666, 0.128303
48, 0.355576, 0.233544
49, 0.104179, 0.113266
50, 0.100701, 0.102503
51, 0.138009, 0.117454
52, 0.149789, 0.15774
53, 0.135848, 0.157134
54, 0.198225, 0.164687
55, 0.120206, 0.122349
56, 0.218531, 0.315018
57, 0.228348, 0.299811
58, 0.111366, 0.112157
59, 0.107482, 0.129674
