Row, Predicted, Correct
1, 0.193916, 0.242446
2, 0.229365, 0.236452
3, 0.123916, 0.129448
4, 0.41418, 0.403377
5, 0.123971, 0.115306
6, 0.15841, 0.113066
7, 0.143344, 0.123425
8, 0.412986, 0.405155
9, 0.194682, 0.164895
10, 0.22222, 0.132854
11, 0.132345, 0.158419
12, 0.309141, 0.311163
13, 0.0797897, 0.100521
14, 0.0933275, 0.108818
15, 0.195063, 0.175354
16, 0.376139, 0.263561
17, 0.0960244, 0.104096
18, 0.319687, 0.213215
19, 0.194284, 0.243333
20, 0.114682, 0.124564
21, 0.142704, 0.123998
22, 0.284382, 0.258124
23, 0.294605, 0.301551
24, 0.200599, 0.151299
25, 0.0905805, 0.100517
26, 0.095794, 0.105971
27, 0.385629, 0.204666
28, 0.100722, 0.112265
29, 0.119458, 0.132361
30, 0.125267, 0.129015
31, 0.172414, 0.136267
32, 0.0978683, 0.100685
33, 0.141772, 0.11021
34, 0.159055, 0.170201
35, 0.307822, 0.300505
36, 0.146532, 0.162925
37, 0.131656, 0.122916
38, 0.130575, 0.11295
39, 0.15643, 0.145452
40, 0.168051, 0.167755
41, 0.128825, 0.120945
42, 0.113393, 0.104014
43, 0.230382, 0.300712
44, 0.10568, 0.108502
45, 0.104804, 0.103673
46, 0.0996966, 0.109569
47, 0.356725, 0.252585
48, 0.11825, 0.113298
49, 0.0894599, 0.109878
50, 0.0837377, 0.102834
51, 0.105189, 0.109393
52, 0.116851, 0.104653
53, 0.165591, 0.130042
54, 0.138099, 0.151442
55, 0.299869, 0.282664
56, 0.113011, 0.107594
57, 0.17452, 0.186049
58, 0.464009, 0.385837
59, 0.0980018, 0.106337
