Row, Predicted, Correct
1, 0.18441, 0.180858
2, 0.147388, 0.147888
3, 0.120465, 0.10647
4, 0.117137, 0.117316
5, 0.183855, 0.160313
6, 0.126579, 0.112199
7, 0.151465, 0.169073
8, 0.16037, 0.172843
9, 0.101868, 0.100255
10, 0.186005, 0.194747
11, 0.122292, 0.151188
12, 0.329619, 0.52702
13, 0.184517, 0.14751
14, 0.263317, 0.254207
15, 0.659266, 0.809529
16, 0.0940735, 0.103552
17, 0.137925, 0.142323
18, 0.0935043, 0.104809
19, 0.112285, 0.113297
20, 0.111488, 0.110344
21, 0.112515, 0.108279
22, 0.093605, 0.103601
23, 0.129634, 0.118588
24, 0.136252, 0.134974
25, 0.247344, 0.18155
26, 0.168179, 0.189618
27, 0.13167, 0.131539
28, 0.10667, 0.111496
29, 0.402035, 0.396128
30, 0.168845, 0.130914
31, 0.294949, 0.321486
32, 0.12267, 0.100928
33, 0.242833, 0.158422
34, 0.131719, 0.116375
35, 0.135112, 0.14821
36, 0.190056, 0.23223
37, 0.129954, 0.121994
38, 0.165528, 0.166813
39, 0.128268, 0.137327
40, 0.407388, 0.280334
41, 0.30791, 0.370859
42, 0.162111, 0.167282
43, 0.0958965, 0.102368
44, 0.279672, 0.29982
45, 0.13673, 0.125164
46, 0.100202, 0.106182
47, 0.151055, 0.130701
48, 0.160437, 0.164368
49, 0.13017, 0.135336
50, 0.408031, 0.454988
51, 0.201462, 0.181266
52, 0.103587, 0.110757
53, 0.269405, 0.284527
54, 0.134877, 0.122459
55, 0.0906797, 0.10094
56, 0.169169, 0.16288
57, 0.179263, 0.174649
58, 0.132917, 0.118788
59, 0.120627, 0.112157
