Row, Predicted, Correct
1, 0.29252, 0.342078
2, 0.123846, 0.103075
3, 0.107233, 0.102714
4, 0.118737, 0.113029
5, 0.0913107, 0.10127
6, 0.175802, 0.165144
7, 0.137368, 0.125408
8, 0.153874, 0.145976
9, 0.192825, 0.150383
10, 0.0887909, 0.106939
11, 0.346599, 0.217141
12, 0.174864, 0.185918
13, 0.799015, 0.776247
14, 0.100453, 0.110242
15, 0.109773, 0.105639
16, 0.101967, 0.10816
17, 0.0876934, 0.108759
18, 0.113288, 0.114844
19, 0.204444, 0.1994
20, 0.151777, 0.218798
21, 0.273643, 0.286304
22, 0.240358, 0.274922
23, 0.135639, 0.12269
24, 0.132888, 0.135121
25, 0.1009, 0.107647
26, 0.225212, 0.301266
27, 0.313968, 0.348933
28, 0.13505, 0.11604
29, 0.184637, 0.199012
30, 0.287005, 0.249396
31, 0.224421, 0.242922
32, 0.259289, 0.261746
33, 0.138608, 0.151046
34, 0.126019, 0.140505
35, 0.0888014, 0.106737
36, 0.882649, 0.9
37, 0.113523, 0.115925
38, 0.079652, 0.105333
39, 0.388756, 0.199765
40, 0.151251, 0.133812
41, 0.108024, 0.103627
42, 0.200427, 0.167797
43, 0.133456, 0.132348
44, 0.113221, 0.117986
45, 0.127625, 0.172093
46, 0.73959, 0.729116
47, 0.104976, 0.110644
48, 0.162426, 0.151993
49, 0.142375, 0.162481
50, 0.0950282, 0.102879
51, 0.329717, 0.382201
52, 0.179966, 0.156925
53, 0.134187, 0.108793
54, 0.181006, 0.156408
55, 0.086884, 0.107022
56, 0.127701, 0.155542
57, 0.104725, 0.102642
58, 0.0972468, 0.102594
59, 0.130278, 0.120077
