Row, Predicted, Correct
1, 0.152796, 0.156162
2, 0.284517, 0.315225
3, 0.139817, 0.151972
4, 0.0988141, 0.106356
5, 0.140574, 0.129356
6, 0.133345, 0.112201
7, 0.274032, 0.178827
8, 0.196719, 0.253012
9, 0.0948112, 0.101886
10, 0.155208, 0.138988
11, 0.120502, 0.118141
12, 0.143888, 0.128676
13, 0.237794, 0.261458
14, 0.128752, 0.117409
15, 0.101088, 0.10798
16, 0.125198, 0.114916
17, 0.138413, 0.140902
18, 0.103052, 0.109821
19, 0.156421, 0.142718
20, 0.132608, 0.117498
21, 0.109376, 0.110298
22, 0.418212, 0.329614
23, 0.135552, 0.132457
24, 0.0941958, 0.106399
25, 0.089169, 0.104041
26, 0.179723, 0.194727
27, 0.275219, 0.244175
28, 0.127547, 0.122534
29, 0.135603, 0.133655
30, 0.18168, 0.283951
31, 0.10253, 0.102188
32, 0.115369, 0.129059
33, 0.145964, 0.138783
34, 0.101311, 0.106032
35, 0.15214, 0.145047
36, 0.206343, 0.188267
37, 0.162054, 0.192442
38, 0.10165, 0.110851
39, 0.149513, 0.140705
40, 0.156879, 0.140196
41, 0.135319, 0.129587
42, 0.110743, 0.113107
43, 0.176401, 0.15934
44, 0.159187, 0.147996
45, 0.139617, 0.116288
46, 0.134482, 0.121901
47, 0.131762, 0.113403
48, 0.112709, 0.10756
49, 0.124659, 0.11103
50, 0.0831084, 0.100795
51, 0.082253, 0.103865
52, 0.161691, 0.172616
53, 0.13515, 0.148532
54, 0.297107, 0.422719
55, 0.201909, 0.213101
56, 0.215603, 0.241157
57, 0.126127, 0.104922
58, 0.176207, 0.158264
59, 0.200686, 0.19565
