Row, Predicted, Correct
1, 0.183322, 0.20438
2, 0.138599, 0.128556
3, 0.0871708, 0.103135
4, 0.275028, 0.377871
5, 0.153335, 0.139162
6, 0.135076, 0.248116
7, 0.362537, 0.412547
8, 0.159954, 0.163074
9, 0.174575, 0.164462
10, 0.119762, 0.105082
11, 0.125857, 0.121509
12, 0.106349, 0.10088
13, 0.135867, 0.140119
14, 0.132717, 0.126728
15, 0.0954741, 0.101683
16, 0.0962975, 0.110769
17, 0.148878, 0.170473
18, 0.131206, 0.123708
19, 0.218422, 0.275744
20, 0.311413, 0.291857
21, 0.137734, 0.151232
22, 0.129413, 0.125122
23, 0.213802, 0.288884
24, 0.118165, 0.13003
25, 0.239579, 0.209358
26, 0.111899, 0.110405
27, 0.138207, 0.130095
28, 0.172403, 0.166743
29, 0.147971, 0.1432
30, 0.31536, 0.355434
31, 0.0941686, 0.101487
32, 0.404085, 0.351986
33, 0.136993, 0.13032
34, 0.162682, 0.149623
35, 0.244115, 0.215572
36, 0.128448, 0.118342
37, 0.0957388, 0.106437
38, 0.123049, 0.11132
39, 0.176525, 0.164897
40, 0.282101, 0.287878
41, 0.0951539, 0.10816
42, 0.194025, 0.1811
43, 0.135884, 0.143356
44, 0.107464, 0.100872
45, 0.111571, 0.100213
46, 0.122938, 0.118592
47, 0.132308, 0.124642
48, 0.129118, 0.125869
49, 0.301555, 0.195511
50, 0.201769, 0.19893
51, 0.159539, 0.137429
52, 0.174249, 0.189598
53, 0.11343, 0.113424
54, 0.282131, 0.273557
55, 0.174818, 0.138898
56, 0.10847, 0.100944
57, 0.155512, 0.137319
58, 0.226735, 0.26141
59, 0.15687, 0.156657
