Row, Predicted, Correct
1, 0.12628, 0.134974
2, 0.177854, 0.178732
3, 0.103114, 0.113266
4, 0.163044, 0.129652
5, 0.103845, 0.102544
6, 0.321347, 0.263561
7, 0.107132, 0.105778
8, 0.317355, 0.375542
9, 0.126688, 0.111832
10, 0.13999, 0.162925
11, 0.127777, 0.150536
12, 0.104916, 0.107647
13, 0.139358, 0.117498
14, 0.409703, 0.405155
15, 0.198689, 0.232143
16, 0.271014, 0.280334
17, 0.163194, 0.170201
18, 0.219913, 0.301266
19, 0.12957, 0.11295
20, 0.229437, 0.178938
21, 0.444435, 0.45608
22, 0.10342, 0.110242
23, 0.304362, 0.294163
24, 0.0972085, 0.103601
25, 0.151472, 0.142718
26, 0.155882, 0.156162
27, 0.089547, 0.102018
28, 0.179462, 0.221413
29, 0.100008, 0.102214
30, 0.103691, 0.10088
31, 0.133902, 0.121994
32, 0.0899187, 0.105333
33, 0.0971124, 0.111036
34, 0.101309, 0.103627
35, 0.130379, 0.131539
36, 0.169587, 0.20438
37, 0.107386, 0.106316
38, 0.15274, 0.139528
39, 0.319214, 0.291126
40, 0.122167, 0.122459
41, 0.126278, 0.122534
42, 0.117969, 0.122009
43, 0.111001, 0.12269
44, 0.102996, 0.105235
45, 0.139689, 0.113403
46, 0.113473, 0.113298
47, 0.11591, 0.109878
48, 0.106135, 0.111313
49, 0.102939, 0.11065
50, 0.265095, 0.256049
51, 0.102337, 0.100795
52, 0.1022, 0.103135
53, 0.143698, 0.147888
54, 0.150666, 0.138922
55, 0.269887, 0.273557
56, 0.143735, 0.151232
57, 0.134389, 0.126031
58, 0.296227, 0.244175
59, 0.0939421, 0.100703
60, 0.146568, 0.132428
61, 0.147782, 0.144443
62, 0.162102, 0.156408
63, 0.200119, 0.253012
64, 0.0884596, 0.102836
65, 0.114741, 0.132361
66, 0.162907, 0.154206
67, 0.223657, 0.189618
68, 0.113838, 0.112201
69, 0.408873, 0.351986
70, 0.123718, 0.124178
71, 0.301509, 0.370387
72, 0.121411, 0.108681
73, 0.110802, 0.10647
74, 0.270923, 0.263934
75, 0.502968, 0.439275
76, 0.184519, 0.210707
77, 0.20051, 0.195861
78, 0.249625, 0.261746
79, 0.254743, 0.233544
80, 0.135296, 0.157499
81, 0.283207, 0.280686
82, 0.122935, 0.118141
83, 0.158008, 0.151993
84, 0.127807, 0.113066
85, 0.144028, 0.122916
86, 0.284092, 0.330988
87, 0.293792, 0.287878
88, 0.110667, 0.110822
89, 0.161439, 0.142323
90, 0.142759, 0.140119
91, 0.609781, 0.602205
92, 0.112757, 0.109393
93, 0.0945398, 0.10285
94, 0.329583, 0.355434
95, 0.114127, 0.111975
96, 0.145502, 0.115134
97, 0.110598, 0.100872
98, 0.120516, 0.105927
99, 0.241006, 0.261458
100, 0.16699, 0.206977
101, 0.0955974, 0.104922
102, 0.216374, 0.259875
103, 0.178677, 0.131418
104, 0.15066, 0.116288
105, 0.37736, 0.356558
106, 0.112631, 0.113107
107, 0.10649, 0.100255
