Row, Predicted, Correct
1, 0.183762, 0.143503
2, 0.264978, 0.254207
3, 0.240914, 0.18155
4, 0.747696, 0.729116
5, 0.299454, 0.213215
6, 0.178785, 0.16507
7, 0.130088, 0.157134
8, 0.127854, 0.110357
9, 0.129859, 0.140119
10, 0.236499, 0.158422
11, 0.168969, 0.206977
12, 0.149129, 0.139162
13, 0.226834, 0.184193
14, 0.280207, 0.301551
15, 0.114322, 0.119817
16, 0.153457, 0.156657
17, 0.094736, 0.1041
18, 0.157569, 0.115134
19, 0.091318, 0.103135
20, 0.165137, 0.165144
21, 0.14571, 0.141521
22, 0.0957386, 0.104096
23, 0.364785, 0.402651
24, 0.165651, 0.186049
25, 0.120243, 0.131306
26, 0.0935464, 0.104041
27, 0.190556, 0.198531
28, 0.378915, 0.548279
29, 0.134383, 0.151442
30, 0.096642, 0.105971
31, 0.129531, 0.121901
32, 0.103176, 0.113066
33, 0.114411, 0.124564
34, 0.0828696, 0.103615
35, 0.104082, 0.102714
36, 0.171705, 0.181165
37, 0.14518, 0.140196
38, 0.252627, 0.261746
39, 0.499319, 0.480336
40, 0.101446, 0.1073
41, 0.109413, 0.10756
42, 0.0938532, 0.11065
43, 0.130558, 0.153564
44, 0.209857, 0.154268
45, 0.125759, 0.111313
46, 0.225613, 0.301266
47, 0.149575, 0.146468
48, 0.23706, 0.342768
49, 0.426884, 0.454988
50, 0.0738264, 0.101422
51, 0.0966046, 0.101678
52, 0.0948294, 0.101886
53, 0.113559, 0.109967
54, 0.15224, 0.156162
55, 0.163348, 0.143354
56, 0.0994009, 0.105166
57, 0.162856, 0.184395
58, 0.116281, 0.112784
59, 0.0999996, 0.103627
60, 0.116117, 0.122349
61, 0.11405, 0.117294
62, 0.192535, 0.23223
63, 0.0844967, 0.10094
64, 0.145819, 0.143356
65, 0.195287, 0.200233
66, 0.0993672, 0.110644
67, 0.0980206, 0.107647
68, 0.805186, 0.776247
69, 0.107346, 0.102742
70, 0.0982625, 0.10816
71, 0.213677, 0.228233
72, 0.135716, 0.12775
73, 0.28222, 0.287878
74, 0.0914657, 0.104809
75, 0.107155, 0.10342
76, 0.0851183, 0.106737
77, 0.0782206, 0.154206
78, 0.1264, 0.120077
79, 0.908834, 0.9
80, 0.225304, 0.275744
81, 0.136721, 0.125408
82, 0.158656, 0.128303
83, 0.109969, 0.101974
84, 0.141081, 0.128676
85, 0.148744, 0.145047
86, 0.340417, 0.309347
87, 0.112051, 0.104342
88, 0.178713, 0.194746
89, 0.185565, 0.164895
90, 0.109553, 0.113424
91, 0.109986, 0.10332
92, 0.334455, 0.199765
93, 0.147217, 0.123425
94, 0.109945, 0.110405
95, 0.115705, 0.118141
96, 0.0928849, 0.10816
97, 0.275568, 0.178827
98, 0.201732, 0.181266
99, 0.212969, 0.210592
100, 0.279973, 0.357685
101, 0.146911, 0.130983
102, 0.138769, 0.151046
103, 0.119049, 0.117135
104, 0.179225, 0.178732
105, 0.234529, 0.215572
106, 0.227477, 0.245124
107, 0.130344, 0.129587
108, 0.146985, 0.177113
109, 0.277548, 0.315225
110, 0.198497, 0.1994
111, 0.134176, 0.126728
112, 0.10765, 0.107076
113, 0.154607, 0.137319
114, 0.280559, 0.286304
115, 0.0886929, 0.108818
116, 0.288651, 0.312054
117, 0.146217, 0.140705
118, 0.167347, 0.16288
119, 0.131856, 0.148727
120, 0.100502, 0.111496
121, 0.236596, 0.32508
122, 0.166003, 0.167755
123, 0.133264, 0.117454
124, 0.277735, 0.273557
125, 0.107741, 0.112157
126, 0.140076, 0.13032
127, 0.121949, 0.129448
128, 0.0897441, 0.1
129, 0.272409, 0.258124
130, 0.152084, 0.181858
131, 0.273661, 0.219167
132, 0.0934654, 0.110769
133, 0.137208, 0.132348
134, 0.0817579, 0.103865
135, 0.10244, 0.112265
136, 0.185288, 0.180858
137, 0.0879991, 0.106441
138, 0.0958435, 0.100685
139, 0.129609, 0.131539
140, 0.18091, 0.136267
141, 0.125423, 0.121467
142, 0.155626, 0.15934
143, 0.112207, 0.103075
144, 0.12824, 0.124642
145, 0.127949, 0.124815
146, 0.317564, 0.35195
147, 0.107629, 0.11604
148, 0.117227, 0.108541
149, 0.114546, 0.10922
150, 0.0925764, 0.102023
151, 0.109678, 0.107431
152, 0.156704, 0.218798
153, 0.167941, 0.174649
154, 0.0989661, 0.110822
155, 0.266922, 0.263934
156, 0.161032, 0.194951
157, 0.272302, 0.264273
158, 0.207588, 0.232143
159, 0.0901865, 0.100753
160, 0.17467, 0.164462
161, 0.0734151, 0.102018
162, 0.0994573, 0.100944
163, 0.106084, 0.11103
164, 0.136011, 0.151972
165, 0.160929, 0.163074
166, 0.104109, 0.104014
167, 0.290211, 0.282664
168, 0.130573, 0.117498
169, 0.646652, 0.749997
170, 0.152635, 0.155542
171, 0.404209, 0.351986
172, 0.0696957, 0.104839
173, 0.115163, 0.104922
174, 0.150675, 0.145976
175, 0.143314, 0.116288
176, 0.11077, 0.108279
177, 0.111567, 0.111223
178, 0.105986, 0.100928
179, 0.227285, 0.330988
180, 0.124304, 0.125869
181, 0.125103, 0.140505
182, 0.302365, 0.40531
183, 0.166172, 0.138898
184, 0.226125, 0.299811
185, 0.174241, 0.161236
186, 0.137221, 0.130121
187, 0.133622, 0.151232
188, 0.158738, 0.130042
189, 0.374481, 0.439275
190, 0.182538, 0.131418
191, 0.131128, 0.132457
192, 0.103938, 0.109683
193, 0.227897, 0.315018
194, 0.13459, 0.14821
195, 0.145004, 0.138783
196, 0.128646, 0.135121
197, 0.127208, 0.114844
198, 0.137085, 0.150536
199, 0.181347, 0.162441
200, 0.109343, 0.106316
201, 0.45836, 0.526459
202, 0.177954, 0.184531
203, 0.128226, 0.157499
