Row, Predicted, Correct
1, 0.136905, 0.148727
2, 0.148582, 0.133635
3, 0.141452, 0.141417
4, 0.120877, 0.104342
5, 0.185986, 0.196229
6, 0.183108, 0.208598
7, 0.114173, 0.10342
8, 0.102293, 0.107607
9, 0.118098, 0.10644
10, 0.110974, 0.110987
11, 0.102199, 0.111036
12, 0.145733, 0.166745
13, 0.157401, 0.154023
14, 0.096019, 0.106319
15, 0.353642, 0.402651
16, 0.0996598, 0.110297
17, 0.115478, 0.121157
18, 0.106865, 0.102491
19, 0.134863, 0.12537
20, 0.103205, 0.110822
21, 0.0820348, 0.154206
22, 0.366522, 0.439275
23, 0.109964, 0.1091
24, 0.457041, 0.602205
25, 0.158333, 0.129652
26, 0.181408, 0.194746
27, 0.0982888, 0.10519
28, 0.213769, 0.166689
29, 0.275771, 0.311241
30, 0.0777972, 0.102972
31, 0.193852, 0.23148
32, 0.181525, 0.168685
33, 0.108542, 0.115105
34, 0.113568, 0.108992
35, 0.13127, 0.146523
36, 0.157042, 0.181997
37, 0.0904176, 0.104625
38, 0.0887991, 0.10296
39, 0.114892, 0.119817
40, 0.13607, 0.124178
41, 0.0899555, 0.102544
42, 0.128292, 0.122009
43, 0.279537, 0.40531
44, 0.183596, 0.210707
45, 0.488137, 0.439137
46, 0.278226, 0.357685
47, 0.0800175, 0.100703
48, 0.0931329, 0.1028
49, 0.221709, 0.212445
50, 0.112702, 0.108307
51, 0.390011, 0.478406
52, 0.25968, 0.263934
53, 0.102378, 0.103871
54, 0.137412, 0.147185
55, 0.489088, 0.592693
56, 0.109864, 0.106316
57, 0.112165, 0.108681
58, 0.236635, 0.256049
59, 0.124163, 0.117517
