Row, Predicted, Correct
1, 0.139043, 0.132428
2, 0.154379, 0.165846
3, 0.290395, 0.35195
4, 0.104338, 0.110144
5, 0.116212, 0.10672
6, 0.154599, 0.146468
7, 0.205741, 0.210592
8, 0.147891, 0.140325
9, 0.166366, 0.13667
10, 0.144378, 0.145826
11, 0.144608, 0.153564
12, 0.190615, 0.232143
13, 0.149101, 0.140005
14, 0.317769, 0.321445
15, 0.198295, 0.209683
16, 0.10359, 0.111186
17, 0.432007, 0.526459
18, 0.132301, 0.123922
19, 0.132525, 0.14182
20, 0.105597, 0.102214
21, 0.0975212, 0.105166
22, 0.184357, 0.186367
23, 0.133985, 0.157499
24, 0.624167, 0.749997
25, 0.348538, 0.460326
26, 0.128642, 0.144443
27, 0.283729, 0.236125
28, 0.157068, 0.136585
29, 0.173491, 0.162441
30, 0.354825, 0.548279
31, 0.189386, 0.200233
32, 0.242788, 0.375542
33, 0.148961, 0.148135
34, 0.167629, 0.194951
35, 0.115275, 0.109808
36, 0.571493, 0.356558
37, 0.160164, 0.165381
38, 0.209503, 0.245124
39, 0.157091, 0.130983
40, 0.129038, 0.113205
41, 0.263757, 0.291126
42, 0.118862, 0.104818
43, 0.127894, 0.131306
44, 0.321247, 0.415752
45, 0.186476, 0.190725
46, 0.0726177, 0.134683
47, 0.143678, 0.154803
48, 0.124829, 0.108569
49, 0.150586, 0.149737
50, 0.102995, 0.111975
51, 0.132399, 0.130827
52, 0.114164, 0.100579
53, 0.103681, 0.108471
54, 0.0883346, 0.10285
55, 0.200526, 0.208316
56, 0.0941517, 0.1041
57, 0.166078, 0.184395
58, 0.222894, 0.330988
59, 0.10016, 0.105235
