Row, Predicted, Correct
1, 0.0961455, 0.105778
2, 0.288894, 0.370387
3, 0.109648, 0.107431
4, 0.192916, 0.253566
5, 0.0915224, 0.100753
6, 0.174282, 0.177498
7, 0.21418, 0.208508
8, 0.170856, 0.221413
9, 0.24394, 0.32508
10, 0.110965, 0.107076
11, 0.0945713, 0.105628
12, 0.188187, 0.186072
13, 0.0772237, 0.103615
14, 0.120457, 0.111622
15, 0.100543, 0.101496
16, 0.087451, 0.106441
17, 0.0952035, 0.11065
18, 0.0925648, 0.102688
19, 0.258612, 0.294163
20, 0.168317, 0.206977
21, 0.127033, 0.111313
22, 0.21693, 0.214211
23, 0.137283, 0.139623
24, 0.101851, 0.111641
25, 0.157662, 0.181858
26, 0.0736171, 0.102018
27, 0.518394, 0.480336
28, 0.254119, 0.281671
29, 0.172857, 0.190445
30, 0.130247, 0.12775
31, 0.0926552, 0.104899
32, 0.126192, 0.112046
33, 0.176852, 0.178732
34, 0.307434, 0.299533
35, 0.178517, 0.181165
36, 0.326395, 0.247382
37, 0.256318, 0.280686
38, 0.280154, 0.276431
39, 0.123746, 0.112175
40, 0.143435, 0.130121
41, 0.104271, 0.100847
42, 0.131685, 0.150536
43, 0.0779981, 0.101432
44, 0.210663, 0.154268
45, 0.157412, 0.127665
46, 0.279523, 0.262518
47, 0.188424, 0.173157
48, 0.105387, 0.102795
49, 0.152003, 0.138922
50, 0.109773, 0.102742
51, 0.149631, 0.129347
52, 0.244684, 0.234647
53, 0.130894, 0.123991
54, 0.0971111, 0.103352
55, 0.101146, 0.104708
56, 0.154103, 0.141521
57, 0.0975703, 0.102017
58, 0.204886, 0.194558
59, 0.201073, 0.192397
