Row, Predicted, Correct
1, 0.227905, 0.216679
2, 0.136413, 0.115134
3, 0.368428, 0.279586
4, 0.118918, 0.117135
5, 0.120831, 0.112738
6, 0.116293, 0.102972
7, 0.153469, 0.170201
8, 0.258647, 0.18155
9, 0.116358, 0.109569
10, 0.106071, 0.108428
11, 0.105934, 0.102594
12, 0.237382, 0.152263
13, 0.31288, 0.276431
14, 0.0985789, 0.108759
15, 0.155276, 0.130983
16, 0.251779, 0.274922
17, 0.120478, 0.125122
18, 0.192006, 0.180858
19, 0.15591, 0.148817
20, 0.104784, 0.110757
21, 0.186312, 0.166813
22, 0.174011, 0.16288
23, 0.424182, 0.382201
24, 0.120354, 0.105628
25, 0.109259, 0.110822
26, 0.11251, 0.110405
27, 0.182969, 0.130914
28, 0.179281, 0.204047
29, 0.185746, 0.161236
30, 0.118983, 0.118788
31, 0.0962894, 0.104922
32, 0.138716, 0.143356
33, 0.10745, 0.103075
34, 0.115222, 0.14182
35, 0.199794, 0.259875
36, 0.106396, 0.111496
37, 0.197765, 0.156408
38, 0.279319, 0.228233
39, 0.128267, 0.140505
40, 0.214703, 0.196229
41, 0.101837, 0.100944
42, 0.11034, 0.123991
43, 0.111664, 0.104163
44, 0.128, 0.148135
45, 0.130548, 0.120597
46, 0.539259, 0.563139
47, 0.318108, 0.321445
48, 0.100831, 0.100753
49, 0.162007, 0.167755
50, 0.180561, 0.177498
51, 0.141259, 0.147888
52, 0.113789, 0.100703
53, 0.0972052, 0.11065
54, 0.132578, 0.151972
55, 0.120165, 0.128676
56, 0.0964918, 0.10088
57, 0.119444, 0.111641
58, 0.136664, 0.141521
59, 0.201663, 0.173157
60, 0.148132, 0.123425
61, 0.291558, 0.258124
62, 0.0982519, 0.100872
63, 0.124907, 0.113297
64, 0.221675, 0.210707
65, 0.213904, 0.166743
66, 0.162857, 0.172093
67, 0.150436, 0.117454
68, 0.127829, 0.112175
69, 0.129679, 0.129356
70, 0.113363, 0.106319
71, 0.100568, 0.102879
72, 0.242125, 0.32508
73, 0.146613, 0.138922
74, 0.223273, 0.299811
75, 0.351267, 0.280334
76, 0.100952, 0.102503
77, 0.257581, 0.283951
78, 0.233926, 0.275744
79, 0.104244, 0.100928
80, 0.375899, 0.40531
81, 0.120764, 0.117316
82, 0.198439, 0.16507
83, 0.131416, 0.112265
84, 0.102526, 0.104394
85, 0.722335, 0.729116
86, 0.306797, 0.263561
87, 0.135933, 0.165846
88, 0.135463, 0.139623
89, 0.153898, 0.140196
90, 0.12044, 0.106316
91, 0.198418, 0.174649
92, 0.0984314, 0.100579
93, 0.157043, 0.154023
94, 0.124815, 0.128556
95, 0.102089, 0.10094
96, 0.114756, 0.108471
97, 0.312641, 0.385624
98, 0.283683, 0.209683
99, 0.20198, 0.154268
100, 0.2365, 0.219593
101, 0.544148, 0.52702
102, 0.183735, 0.160313
103, 0.39934, 0.460326
104, 0.13671, 0.123852
105, 0.184907, 0.14821
106, 0.47813, 0.526459
