Row, Predicted, Correct
1, 0.191167, 0.199012
2, 0.275464, 0.233544
3, 0.132493, 0.134683
4, 0.408766, 0.439275
5, 0.132732, 0.164368
6, 0.437478, 0.45608
7, 0.123287, 0.12269
8, 0.2135, 0.195861
9, 0.15393, 0.162441
10, 0.0982636, 0.108818
11, 0.14214, 0.117454
12, 0.262572, 0.32508
13, 0.180003, 0.189618
14, 0.169659, 0.206977
15, 0.13684, 0.130095
16, 0.155603, 0.145976
17, 0.194334, 0.259875
18, 0.174366, 0.189598
19, 0.106939, 0.104922
20, 0.10624, 0.105778
21, 0.108997, 0.108502
22, 0.204222, 0.175354
23, 0.183249, 0.168685
24, 0.440966, 0.371482
25, 0.142737, 0.134751
26, 0.0721976, 0.104839
27, 0.14958, 0.139528
28, 0.105943, 0.100872
29, 0.13728, 0.148135
30, 0.093592, 0.10285
31, 0.195835, 0.200233
32, 0.132071, 0.111832
33, 0.131138, 0.113297
34, 0.142933, 0.135639
35, 0.0880376, 0.111186
36, 0.442989, 0.329614
37, 0.109599, 0.111975
38, 0.319007, 0.370859
39, 0.166504, 0.130042
40, 0.147306, 0.139162
41, 0.211833, 0.219167
42, 0.134483, 0.129587
43, 0.169347, 0.172843
44, 0.137464, 0.146523
45, 0.168539, 0.167282
46, 0.522154, 0.563139
47, 0.298655, 0.385624
48, 0.130507, 0.116375
49, 0.310116, 0.291126
50, 0.268105, 0.236125
51, 0.100819, 0.106737
52, 0.128334, 0.120945
53, 0.0935721, 0.100703
54, 0.252603, 0.261746
55, 0.0991479, 0.102788
56, 0.150876, 0.129347
57, 0.153341, 0.137319
58, 0.14706, 0.129356
59, 0.135298, 0.108793
60, 0.178867, 0.208316
61, 0.133811, 0.11295
62, 0.814629, 0.776247
63, 0.101362, 0.106939
64, 0.38706, 0.382201
65, 0.207179, 0.19565
66, 0.334708, 0.263561
67, 0.24903, 0.274922
68, 0.109803, 0.105971
69, 0.183732, 0.14821
70, 0.140021, 0.123708
71, 0.230524, 0.243333
72, 0.123135, 0.118592
73, 0.138759, 0.194951
74, 0.292443, 0.282664
75, 0.136813, 0.122009
76, 0.21522, 0.1994
77, 0.301007, 0.276431
78, 0.213375, 0.173157
79, 0.289243, 0.217141
80, 0.122239, 0.123922
81, 0.276623, 0.285274
82, 0.115653, 0.12437
83, 0.103101, 0.107558
84, 0.146199, 0.145047
85, 0.120915, 0.106316
86, 0.140435, 0.137429
87, 0.282701, 0.258124
88, 0.486941, 0.52702
89, 0.103966, 0.117986
90, 0.10234, 0.104899
91, 0.106168, 0.105082
92, 0.104437, 0.105628
93, 0.137923, 0.138988
94, 0.149033, 0.154206
95, 0.205198, 0.165144
96, 0.12729, 0.151442
97, 0.122643, 0.124815
98, 0.108405, 0.114374
99, 0.0984707, 0.100579
100, 0.198624, 0.196229
101, 0.106624, 0.111496
102, 0.0997418, 0.107076
103, 0.453219, 0.526459
104, 0.106704, 0.103552
105, 0.184053, 0.174649
106, 0.559097, 0.592693
107, 0.125532, 0.128556
108, 0.111734, 0.113107
109, 0.251728, 0.242922
110, 0.100539, 0.107022
111, 0.364256, 0.291857
112, 0.127973, 0.123991
113, 0.0944496, 0.102023
114, 0.152477, 0.123425
115, 0.105356, 0.105235
116, 0.320817, 0.370387
117, 0.0981216, 0.10127
118, 0.141397, 0.112265
119, 0.201211, 0.188267
120, 0.107779, 0.107647
121, 0.160976, 0.177113
122, 0.15272, 0.170473
123, 0.101352, 0.101886
124, 0.200048, 0.184193
125, 0.119384, 0.113417
126, 0.134515, 0.140119
127, 0.123834, 0.113298
128, 0.120598, 0.117135
129, 0.170919, 0.151993
130, 0.107038, 0.106399
131, 0.133103, 0.117498
132, 0.123604, 0.122448
133, 0.314283, 0.375542
134, 0.195946, 0.25709
135, 0.345432, 0.403377
136, 0.115737, 0.115289
137, 0.177348, 0.160313
138, 0.136374, 0.12775
139, 0.294756, 0.312054
140, 0.117641, 0.109393
141, 0.242497, 0.26141
142, 0.106954, 0.110144
143, 0.229771, 0.178938
144, 0.121889, 0.118141
145, 0.270117, 0.273557
146, 0.100185, 0.100944
147, 0.572427, 0.602205
148, 0.107625, 0.10332
149, 0.0891029, 0.102544
150, 0.107451, 0.10519
151, 0.142228, 0.130827
152, 0.103404, 0.102017
153, 0.0947394, 0.108747
154, 0.167992, 0.194746
155, 0.141264, 0.140005
156, 0.137396, 0.148532
157, 0.0908873, 0.113066
158, 0.161945, 0.129706
159, 0.150639, 0.133812
160, 0.112544, 0.109071
161, 0.384803, 0.402651
162, 0.109554, 0.119817
163, 0.113269, 0.109683
164, 0.480705, 0.439137
165, 0.0996634, 0.108759
166, 0.281455, 0.252585
167, 0.458423, 0.478406
168, 0.192553, 0.16507
169, 0.3509, 0.377871
170, 0.0976362, 0.101683
171, 0.166676, 0.129652
172, 0.217796, 0.253566
173, 0.125737, 0.109808
174, 0.108434, 0.106441
175, 0.237127, 0.288884
176, 0.111491, 0.120077
177, 0.102812, 0.104014
178, 0.103446, 0.108471
179, 0.0997079, 0.110769
180, 0.120671, 0.110357
181, 0.220304, 0.214211
182, 0.0968611, 0.104096
183, 0.110132, 0.102742
184, 0.18797, 0.234647
185, 0.134065, 0.152263
186, 0.0915249, 0.102879
187, 0.147179, 0.142718
188, 0.13349, 0.124178
189, 0.152223, 0.147888
190, 0.105904, 0.102503
191, 0.0963987, 0.100711
192, 0.303096, 0.280686
193, 0.234263, 0.190725
194, 0.158282, 0.130983
195, 0.205478, 0.219593
196, 0.325797, 0.321486
197, 0.117199, 0.110644
198, 0.100846, 0.100847
199, 0.336266, 0.247382
200, 0.113617, 0.11103
201, 0.103963, 0.11065
202, 0.281219, 0.249396
203, 0.300736, 0.204666
204, 0.0959422, 0.102018
205, 0.359828, 0.279586
