Row, Predicted, Correct
1, 0.183405, 0.186367
2, 0.113555, 0.110357
3, 0.179298, 0.283951
4, 0.129058, 0.105927
5, 0.174284, 0.164897
6, 0.105932, 0.102714
7, 0.113364, 0.119817
8, 0.11225, 0.110344
9, 0.861737, 0.9
10, 0.0940539, 0.101683
11, 0.160931, 0.163074
12, 0.19576, 0.192397
13, 0.134134, 0.148532
14, 0.103612, 0.108992
15, 0.113087, 0.117986
16, 0.196814, 0.194558
17, 0.180501, 0.194727
18, 0.129269, 0.123708
19, 0.155481, 0.146468
20, 0.176156, 0.165144
21, 0.083136, 0.101432
22, 0.131799, 0.112046
23, 0.0950105, 0.1041
24, 0.13361, 0.11021
25, 0.194621, 0.195861
26, 0.117283, 0.120597
27, 0.154064, 0.134751
28, 0.146015, 0.136937
29, 0.103145, 0.1
30, 0.102431, 0.101678
31, 0.137051, 0.143356
32, 0.0825291, 0.103615
33, 0.134687, 0.151972
34, 0.133409, 0.11295
35, 0.157866, 0.172843
36, 0.113223, 0.108279
37, 0.144641, 0.192442
38, 0.137183, 0.135639
39, 0.182525, 0.180858
40, 0.107379, 0.110757
41, 0.090805, 0.106737
42, 0.100248, 0.10893
43, 0.326853, 0.321445
44, 0.0987586, 0.102368
45, 0.102231, 0.104708
46, 0.260192, 0.291126
47, 0.25033, 0.178938
48, 0.0983629, 0.10519
49, 0.225034, 0.132854
50, 0.294953, 0.342078
51, 0.150215, 0.149737
52, 0.136753, 0.130095
53, 0.166317, 0.189618
54, 0.282736, 0.287878
55, 0.103614, 0.102788
56, 0.15726, 0.128303
57, 0.135588, 0.125164
58, 0.139007, 0.140902
59, 0.189014, 0.164687
60, 0.121144, 0.104342
61, 0.105039, 0.108747
62, 0.189889, 0.200233
63, 0.283483, 0.258124
64, 0.496274, 0.439137
65, 0.104251, 0.10816
66, 0.68587, 0.809529
67, 0.181439, 0.131418
68, 0.105573, 0.111496
69, 0.0996953, 0.103601
70, 0.126113, 0.103075
71, 0.222307, 0.242922
72, 0.180917, 0.208598
73, 0.202777, 0.213101
74, 0.194023, 0.208316
75, 0.101551, 0.110851
76, 0.149296, 0.1432
77, 0.137062, 0.132428
78, 0.16979, 0.186049
79, 0.102297, 0.113266
80, 0.108939, 0.110644
81, 0.0979035, 0.11065
82, 0.0963058, 0.103974
83, 0.126206, 0.115306
84, 0.124532, 0.115289
85, 0.271487, 0.284527
86, 0.127949, 0.122916
87, 0.199757, 0.19565
88, 0.118458, 0.109967
89, 0.0997585, 0.110297
90, 0.162713, 0.149623
91, 0.318062, 0.355434
92, 0.0982384, 0.108836
93, 0.115966, 0.100213
94, 0.226206, 0.330988
95, 0.149277, 0.140196
96, 0.128725, 0.112201
97, 0.103839, 0.100685
98, 0.14666, 0.140325
99, 0.134783, 0.12537
100, 0.126065, 0.131306
101, 0.137921, 0.155542
102, 0.187163, 0.23223
103, 0.104372, 0.129674
104, 0.140984, 0.162481
105, 0.104552, 0.111641
106, 0.0979217, 0.1028
107, 0.182946, 0.196229
108, 0.193549, 0.228233
109, 0.123427, 0.129448
110, 0.166047, 0.129706
111, 0.127636, 0.123991
112, 0.182106, 0.14751
113, 0.144039, 0.133635
114, 0.122394, 0.117316
115, 0.0997469, 0.109569
116, 0.223495, 0.216679
117, 0.125176, 0.129015
118, 0.289793, 0.312054
119, 0.307163, 0.348933
120, 0.109709, 0.102642
121, 0.171938, 0.164462
122, 0.377363, 0.199765
123, 0.189193, 0.198531
124, 0.126337, 0.115278
125, 0.116692, 0.107594
126, 0.233181, 0.299811
127, 0.21605, 0.241157
128, 0.129169, 0.113403
129, 0.214644, 0.214211
130, 0.0994261, 0.111036
131, 0.120396, 0.122009
132, 0.135638, 0.132457
133, 0.198911, 0.150383
134, 0.166071, 0.194951
135, 0.165812, 0.221413
136, 0.317534, 0.291857
137, 0.211628, 0.245124
138, 0.0941565, 0.10816
139, 0.187128, 0.1811
140, 0.0881503, 0.102834
141, 0.151564, 0.165846
142, 0.1213, 0.123852
143, 0.147111, 0.129347
144, 0.0916696, 0.108759
145, 0.106807, 0.100255
146, 0.10406, 0.102371
147, 0.0934279, 0.104625
148, 0.20755, 0.188267
149, 0.107791, 0.103673
150, 0.134962, 0.151442
151, 0.143021, 0.126031
152, 0.162862, 0.176001
153, 0.495913, 0.480336
154, 0.100499, 0.102879
155, 0.107061, 0.107431
156, 0.184363, 0.194746
157, 0.151888, 0.148817
158, 0.0973281, 0.104394
159, 0.294557, 0.195511
160, 0.131624, 0.112199
161, 0.128991, 0.140505
162, 0.0830617, 0.134683
163, 0.11069, 0.102188
164, 0.134244, 0.151232
165, 0.173575, 0.168685
166, 0.145441, 0.162925
167, 0.114589, 0.10342
168, 0.29329, 0.249396
169, 0.13353, 0.132348
170, 0.111409, 0.110405
171, 0.110426, 0.100872
172, 0.433417, 0.371482
173, 0.131131, 0.117409
174, 0.155101, 0.130983
175, 0.0945994, 0.102688
176, 0.112661, 0.121157
177, 0.498982, 0.602205
178, 0.130955, 0.118788
179, 0.153529, 0.218798
180, 0.1487, 0.148135
181, 0.222426, 0.212445
182, 0.192714, 0.197017
183, 0.127701, 0.117498
184, 0.0976703, 0.109071
185, 0.162742, 0.137429
186, 0.111967, 0.114374
187, 0.155726, 0.139528
188, 0.123659, 0.114916
189, 0.205901, 0.1994
190, 0.09881, 0.106337
191, 0.110061, 0.100847
192, 0.276347, 0.244175
193, 0.15825, 0.129652
194, 0.0897789, 0.107022
195, 0.158257, 0.164368
196, 0.110267, 0.115641
197, 0.280556, 0.236125
198, 0.623737, 0.749997
199, 0.153748, 0.130701
200, 0.128569, 0.125869
201, 0.12198, 0.151188
202, 0.192963, 0.164895
203, 0.286223, 0.357685
204, 0.117702, 0.10647
205, 0.104935, 0.111223
206, 0.132629, 0.13032
207, 0.128488, 0.125122
208, 0.12789, 0.118588
209, 0.363603, 0.204666
210, 0.12589, 0.113417
211, 0.182935, 0.199012
212, 0.110452, 0.103627
213, 0.292041, 0.370387
214, 0.102298, 0.106356
215, 0.15585, 0.181858
216, 0.414818, 0.396128
217, 0.105967, 0.102795
218, 0.29755, 0.247382
219, 0.15048, 0.138922
220, 0.100856, 0.104096
221, 0.109819, 0.109683
222, 0.293627, 0.219167
223, 0.102626, 0.100753
224, 0.094835, 0.109878
225, 0.164868, 0.166813
226, 0.146315, 0.177113
227, 0.276875, 0.273557
228, 0.233493, 0.261458
229, 0.193973, 0.175354
230, 0.100928, 0.107647
231, 0.139974, 0.154803
232, 0.151848, 0.140705
233, 0.342854, 0.252585
234, 0.119893, 0.118141
235, 0.0917166, 0.104041
236, 0.289378, 0.40531
237, 0.15064, 0.136585
238, 0.135884, 0.140119
239, 0.151232, 0.145047
240, 0.0941985, 0.104809
241, 0.128791, 0.118342
242, 0.242175, 0.375542
243, 0.128783, 0.124642
244, 0.119806, 0.132361
245, 0.298763, 0.300505
246, 0.138644, 0.130121
247, 0.246808, 0.281671
248, 0.2572, 0.261746
249, 0.127158, 0.112265
250, 0.168095, 0.206283
251, 0.275036, 0.286304
252, 0.352667, 0.45608
253, 0.203221, 0.19893
254, 0.191658, 0.151299
255, 0.0985144, 0.105778
256, 0.134527, 0.14182
257, 0.267258, 0.285274
258, 0.178626, 0.160313
259, 0.240232, 0.256049
260, 0.137784, 0.134974
261, 0.0820147, 0.100703
262, 0.189333, 0.204047
263, 0.179581, 0.178732
264, 0.121448, 0.113298
265, 0.374335, 0.263561
266, 0.0980386, 0.106319
267, 0.187165, 0.210707
268, 0.163783, 0.130914
269, 0.282957, 0.264273
270, 0.370472, 0.460326
271, 0.287465, 0.315225
272, 0.106775, 0.10922
273, 0.119015, 0.112157
274, 0.103706, 0.108471
275, 0.424598, 0.329614
276, 0.198918, 0.167797
277, 0.170943, 0.138898
278, 0.124967, 0.117135
279, 0.145139, 0.140005
280, 0.265889, 0.294163
