Row, Predicted, Correct
1, 0.201838, 0.242446
2, 0.228791, 0.236452
3, 0.122929, 0.129448
4, 0.411377, 0.403377
5, 0.125884, 0.115306
6, 0.131823, 0.113066
7, 0.144432, 0.123425
8, 0.414035, 0.405155
9, 0.193797, 0.164895
10, 0.224652, 0.132854
11, 0.130914, 0.158419
12, 0.314124, 0.311163
13, 0.0810008, 0.100521
14, 0.0904365, 0.108818
15, 0.201741, 0.175354
16, 0.36949, 0.263561
17, 0.0956329, 0.104096
18, 0.317141, 0.213215
19, 0.199667, 0.243333
20, 0.117419, 0.124564
21, 0.144965, 0.123998
22, 0.277211, 0.258124
23, 0.289347, 0.301551
24, 0.194955, 0.151299
25, 0.0914901, 0.100517
26, 0.0954941, 0.105971
27, 0.379674, 0.204666
28, 0.0997619, 0.112265
29, 0.119003, 0.132361
30, 0.127716, 0.129015
31, 0.177115, 0.136267
32, 0.0974416, 0.100685
33, 0.132564, 0.11021
34, 0.158482, 0.170201
35, 0.300352, 0.300505
36, 0.147729, 0.162925
37, 0.128472, 0.122916
38, 0.131225, 0.11295
39, 0.159009, 0.145452
40, 0.171169, 0.167755
41, 0.129642, 0.120945
42, 0.11123, 0.104014
43, 0.231663, 0.300712
44, 0.105496, 0.108502
45, 0.105507, 0.103673
46, 0.10252, 0.109569
47, 0.327507, 0.252585
48, 0.123979, 0.113298
49, 0.0869862, 0.109878
50, 0.0843501, 0.102834
51, 0.105661, 0.109393
52, 0.115647, 0.104653
53, 0.168202, 0.130042
54, 0.136213, 0.151442
55, 0.303579, 0.282664
56, 0.114625, 0.107594
57, 0.169672, 0.186049
58, 0.431193, 0.385837
59, 0.100444, 0.106337
