Row, Predicted, Correct
1, 0.127418, 0.117135
2, 0.252467, 0.178938
3, 0.230389, 0.216679
4, 0.193827, 0.211733
5, 0.189053, 0.204047
6, 0.282281, 0.385624
7, 0.115873, 0.110357
8, 0.128957, 0.113417
9, 0.493383, 0.563139
10, 0.11131, 0.10332
11, 0.114327, 0.101325
12, 0.295892, 0.312054
13, 0.10105, 0.108836
14, 0.24291, 0.242264
15, 0.124996, 0.127565
16, 0.144119, 0.126031
17, 0.200163, 0.228233
18, 0.159511, 0.152263
19, 0.073356, 0.101422
20, 0.194958, 0.219593
21, 0.12752, 0.106136
22, 0.17335, 0.143354
23, 0.269618, 0.285274
24, 0.1266, 0.124815
25, 0.126818, 0.122448
26, 0.12629, 0.120597
27, 0.243202, 0.342768
28, 0.0931815, 0.107558
29, 0.0711774, 0.102836
30, 0.195527, 0.197017
31, 0.163219, 0.205717
32, 0.115439, 0.101395
33, 0.143295, 0.135639
34, 0.19145, 0.198531
35, 0.147896, 0.136937
36, 0.171271, 0.206283
37, 0.134009, 0.111832
38, 0.0972461, 0.109071
39, 0.366541, 0.279586
40, 0.127791, 0.115278
41, 0.182698, 0.131418
42, 0.152135, 0.136412
43, 0.128134, 0.105927
44, 0.171466, 0.259875
45, 0.133786, 0.112738
46, 0.121004, 0.123852
47, 0.159999, 0.128303
48, 0.34725, 0.233544
49, 0.105768, 0.113266
50, 0.100496, 0.102503
51, 0.138435, 0.117454
52, 0.148674, 0.15774
53, 0.13346, 0.157134
54, 0.210462, 0.164687
55, 0.120197, 0.122349
56, 0.222606, 0.315018
57, 0.226265, 0.299811
58, 0.111405, 0.112157
59, 0.107921, 0.129674
