Row, Predicted, Correct
1, 0.130504, 0.121467
2, 0.101888, 0.1073
3, 0.190445, 0.168939
4, 0.111142, 0.115641
5, 0.136944, 0.119726
6, 0.126466, 0.129224
7, 0.101722, 0.108428
8, 0.160351, 0.139528
9, 0.165184, 0.115134
10, 0.391426, 0.371482
11, 0.115004, 0.109967
12, 0.120697, 0.112784
13, 0.0985605, 0.103974
14, 0.113741, 0.10922
15, 0.136666, 0.119677
16, 0.162642, 0.14934
17, 0.188325, 0.16507
18, 0.111302, 0.114374
19, 0.105694, 0.108747
20, 0.0991321, 0.102371
21, 0.0888846, 0.10228
22, 0.0980365, 0.101678
23, 0.109613, 0.104163
24, 0.0845645, 0.102023
25, 0.294155, 0.219167
26, 0.142562, 0.136522
27, 0.147761, 0.177113
28, 0.140174, 0.153149
29, 0.100986, 0.10893
30, 0.10922, 0.109683
31, 0.338139, 0.309347
32, 0.105484, 0.111744
33, 0.144848, 0.117534
34, 0.125917, 0.108541
35, 0.128445, 0.112265
36, 0.173097, 0.129706
37, 0.0548002, 0.104839
38, 0.0886922, 0.100711
39, 0.11585, 0.101974
40, 0.15935, 0.134751
41, 0.158794, 0.148817
42, 0.0923021, 0.1
43, 0.119059, 0.117294
44, 0.186101, 0.161236
45, 0.187129, 0.25709
46, 0.0980329, 0.102788
47, 0.183391, 0.143503
48, 0.0921504, 0.104394
49, 0.123349, 0.113777
50, 0.0908171, 0.10951
51, 0.155708, 0.176001
52, 0.123686, 0.115289
53, 0.122872, 0.112726
54, 0.27474, 0.264273
55, 0.10896, 0.111223
56, 0.229687, 0.184193
57, 0.117784, 0.12437
58, 0.19181, 0.184531
59, 0.344466, 0.45608
