Row, Predicted, Correct
1, 0.138544, 0.148727
2, 0.14741, 0.133635
3, 0.142101, 0.141417
4, 0.12063, 0.104342
5, 0.182222, 0.196229
6, 0.184114, 0.208598
7, 0.113281, 0.10342
8, 0.101966, 0.107607
9, 0.120386, 0.10644
10, 0.107442, 0.110987
11, 0.100114, 0.111036
12, 0.143998, 0.166745
13, 0.160267, 0.154023
14, 0.0968817, 0.106319
15, 0.355791, 0.402651
16, 0.0968524, 0.110297
17, 0.114268, 0.121157
18, 0.109037, 0.102491
19, 0.133211, 0.12537
20, 0.101973, 0.110822
21, 0.0670266, 0.154206
22, 0.371579, 0.439275
23, 0.111283, 0.1091
24, 0.463364, 0.602205
25, 0.156086, 0.129652
26, 0.189193, 0.194746
27, 0.0966801, 0.10519
28, 0.218834, 0.166689
29, 0.277827, 0.311241
30, 0.0749783, 0.102972
31, 0.19546, 0.23148
32, 0.195163, 0.168685
33, 0.109257, 0.115105
34, 0.113842, 0.108992
35, 0.13581, 0.146523
36, 0.157393, 0.181997
37, 0.0895978, 0.104625
38, 0.0875747, 0.10296
39, 0.115519, 0.119817
40, 0.138731, 0.124178
41, 0.0864848, 0.102544
42, 0.128346, 0.122009
43, 0.288325, 0.40531
44, 0.192761, 0.210707
45, 0.514734, 0.439137
46, 0.273666, 0.357685
47, 0.0764579, 0.100703
48, 0.0912585, 0.1028
49, 0.220957, 0.212445
50, 0.113104, 0.108307
51, 0.393646, 0.478406
52, 0.259503, 0.263934
53, 0.100335, 0.103871
54, 0.138736, 0.147185
55, 0.518834, 0.592693
56, 0.108482, 0.106316
57, 0.110689, 0.108681
58, 0.244033, 0.256049
59, 0.127842, 0.117517
