Row, Predicted, Correct
1, 0.189482, 0.180858
2, 0.153325, 0.147888
3, 0.118319, 0.10647
4, 0.118825, 0.117316
5, 0.185834, 0.160313
6, 0.125705, 0.112199
7, 0.148622, 0.169073
8, 0.164505, 0.172843
9, 0.0990545, 0.100255
10, 0.190515, 0.194747
11, 0.124542, 0.151188
12, 0.329252, 0.52702
13, 0.187692, 0.14751
14, 0.268838, 0.254207
15, 0.663095, 0.809529
16, 0.0911173, 0.103552
17, 0.134009, 0.142323
18, 0.0905204, 0.104809
19, 0.110507, 0.113297
20, 0.110791, 0.110344
21, 0.112289, 0.108279
22, 0.0877824, 0.103601
23, 0.131877, 0.118588
24, 0.136054, 0.134974
25, 0.245811, 0.18155
26, 0.169196, 0.189618
27, 0.133672, 0.131539
28, 0.103965, 0.111496
29, 0.405918, 0.396128
30, 0.173506, 0.130914
31, 0.301801, 0.321486
32, 0.121718, 0.100928
33, 0.243959, 0.158422
34, 0.129929, 0.116375
35, 0.141864, 0.14821
36, 0.196039, 0.23223
37, 0.133144, 0.121994
38, 0.169258, 0.166813
39, 0.140259, 0.137327
40, 0.41331, 0.280334
41, 0.306796, 0.370859
42, 0.166098, 0.167282
43, 0.0944886, 0.102368
44, 0.279771, 0.29982
45, 0.131954, 0.125164
46, 0.0998411, 0.106182
47, 0.153102, 0.130701
48, 0.160188, 0.164368
49, 0.13233, 0.135336
50, 0.411091, 0.454988
51, 0.205664, 0.181266
52, 0.101847, 0.110757
53, 0.275409, 0.284527
54, 0.136245, 0.122459
55, 0.0870114, 0.10094
56, 0.171439, 0.16288
57, 0.176999, 0.174649
58, 0.13493, 0.118788
59, 0.119349, 0.112157
