epoch, rmse, rmse-dn
1000, 0.0407977, 50.6259
2000, 0.0377526, 46.8472
3000, 0.0369758, 45.8833
4000, 0.0363769, 45.1402
5000, 0.0357753, 44.3935
6000, 0.0351638, 43.6348
7000, 0.0345748, 42.9039
8000, 0.034063, 42.2688
9000, 0.0333363, 41.3671
10000, 0.0323417, 40.1329
11000, 0.0317484, 39.3966
12000, 0.0314561, 39.0339
13000, 0.0312643, 38.7959
14000, 0.0311248, 38.6228
15000, 0.0310137, 38.4848
16000, 0.0309052, 38.3503
17000, 0.0307846, 38.2007
18000, 0.0306635, 38.0504
19000, 0.0305649, 37.928
20000, 0.0304942, 37.8402
21000, 0.0304387, 37.7714
22000, 0.0303804, 37.6991
23000, 0.0302672, 37.5586
24000, 0.0299855, 37.209
25000, 0.029732, 36.8945
26000, 0.0295545, 36.6742
27000, 0.0294221, 36.5099
28000, 0.0293034, 36.3626
29000, 0.0292093, 36.2458
30000, 0.0291618, 36.1869
31000, 0.0291603, 36.185
33000, 0.028586, 35.4724
34000, 0.0285544, 35.4332
35000, 0.028537, 35.4116
36000, 0.0285271, 35.3992
37000, 0.0285254, 35.3972
39000, 0.0281652, 34.9502
40000, 0.0281365, 34.9146
41000, 0.0281144, 34.8872
42000, 0.0280968, 34.8653
43000, 0.0280827, 34.8479
44000, 0.0280745, 34.8377
45000, 0.0280738, 34.8368
47000, 0.0277828, 34.4756
48000, 0.0277446, 34.4282
49000, 0.0277165, 34.3933
50000, 0.0276948, 34.3665
51000, 0.0276791, 34.347
52000, 0.0276706, 34.3364
53000, 0.0276697, 34.3353
55000, 0.0274316, 34.0398
56000, 0.0273899, 33.9881
57000, 0.0273631, 33.9549
58000, 0.0273466, 33.9344
59000, 0.0273404, 33.9267
61000, 0.0271758, 33.7224
62000, 0.0271441, 33.6831
63000, 0.0271249, 33.6593
64000, 0.0271155, 33.6476
66000, 0.0269951, 33.4982
67000, 0.0269749, 33.4731
68000, 0.0269626, 33.4579
69000, 0.0269567, 33.4506
70000, 0.0269559, 33.4496
72000, 0.0268547, 33.324
73000, 0.0268435, 33.3101
74000, 0.0268393, 33.3049
75000, 0.0268381, 33.3034
77000, 0.0267569, 33.2026
78000, 0.0267508, 33.1951
79000, 0.0267499, 33.1939
81000, 0.0266713, 33.0964
83000, 0.0266039, 33.0128
85000, 0.0265964, 33.0034
87000, 0.0265899, 32.9954
89000, 0.026584, 32.988
91000, 0.0265782, 32.9809
93000, 0.026573, 32.9744
94000, 0.0265683, 32.9685
95000, 0.0265638, 32.9631
96000, 0.0265593, 32.9574
97000, 0.0265552, 32.9523
98000, 0.0265516, 32.9478
99000, 0.0265481, 32.9435
100000, 0.0265439, 32.9384
101000, 0.0265402, 32.9338
102000, 0.0265366, 32.9293
103000, 0.0265331, 32.9249
104000, 0.0265296, 32.9206
105000, 0.0265265, 32.9167
106000, 0.026524, 32.9136
107000, 0.0265213, 32.9103
108000, 0.0265185, 32.9068
109000, 0.0265156, 32.9032
110000, 0.0265127, 32.8996
111000, 0.0265098, 32.896
112000, 0.0265071, 32.8927
113000, 0.0265042, 32.8891
114000, 0.0265015, 32.8857
115000, 0.0264988, 32.8824
116000, 0.0264959, 32.8787
117000, 0.026493, 32.8752
118000, 0.0264904, 32.8719
119000, 0.0264876, 32.8685
120000, 0.0264851, 32.8653
121000, 0.0264827, 32.8624
122000, 0.0264804, 32.8595
123000, 0.0264781, 32.8567
124000, 0.026476, 32.8541
125000, 0.0264739, 32.8515
126000, 0.0264717, 32.8488
127000, 0.0264695, 32.8461
128000, 0.0264671, 32.843
129000, 0.0264646, 32.8399
130000, 0.0264625, 32.8373
131000, 0.0264605, 32.8349
132000, 0.0264588, 32.8328
133000, 0.0264571, 32.8306
134000, 0.0264554, 32.8285
135000, 0.0264536, 32.8263
136000, 0.026452, 32.8243
137000, 0.0264506, 32.8225
138000, 0.0264492, 32.8209
139000, 0.0264477, 32.819
140000, 0.0264462, 32.8171
141000, 0.0264445, 32.815
142000, 0.0264431, 32.8132
143000, 0.0264415, 32.8113
144000, 0.0264401, 32.8095
145000, 0.0264383, 32.8072
146000, 0.0264369, 32.8055
147000, 0.0264355, 32.8039
148000, 0.0264342, 32.8022
149000, 0.026433, 32.8007
150000, 0.0264319, 32.7994
151000, 0.0264311, 32.7983
152000, 0.0264303, 32.7973
153000, 0.0264296, 32.7965
154000, 0.0264289, 32.7956
155000, 0.0264281, 32.7946
156000, 0.0264271, 32.7933
157000, 0.026426, 32.7921
158000, 0.0264251, 32.7909
159000, 0.0264244, 32.79
160000, 0.0264234, 32.7888
161000, 0.0264225, 32.7877
162000, 0.0264219, 32.787
163000, 0.0264212, 32.7861
164000, 0.0264203, 32.7849
165000, 0.0264197, 32.7842
166000, 0.0264192, 32.7836
167000, 0.0264184, 32.7826
168000, 0.0264178, 32.7818
169000, 0.026417, 32.7808
170000, 0.0264161, 32.7798
171000, 0.0264154, 32.7788
172000, 0.0264145, 32.7777
173000, 0.026414, 32.7771
174000, 0.0264134, 32.7764
175000, 0.0264127, 32.7755
176000, 0.0264119, 32.7745
177000, 0.0264107, 32.773
178000, 0.0264096, 32.7717
179000, 0.0264088, 32.7707
180000, 0.0264081, 32.7698
181000, 0.0264075, 32.7691
182000, 0.0264069, 32.7684
183000, 0.0264062, 32.7675
184000, 0.0264056, 32.7667
185000, 0.026405, 32.766
186000, 0.0264045, 32.7653
187000, 0.0264041, 32.7648
188000, 0.0264035, 32.7641
189000, 0.0264031, 32.7636
