Row, Predicted, Correct
1, 0.140181, 0.132428
2, 0.157005, 0.165846
3, 0.293229, 0.35195
4, 0.104166, 0.110144
5, 0.115464, 0.10672
6, 0.156876, 0.146468
7, 0.213128, 0.210592
8, 0.147985, 0.140325
9, 0.168337, 0.13667
10, 0.147715, 0.145826
11, 0.144067, 0.153564
12, 0.200342, 0.232143
13, 0.150924, 0.140005
14, 0.314762, 0.321445
15, 0.202063, 0.209683
16, 0.101026, 0.111186
17, 0.449848, 0.526459
18, 0.131194, 0.123922
19, 0.133136, 0.14182
20, 0.104303, 0.102214
21, 0.0981066, 0.105166
22, 0.188152, 0.186367
23, 0.135075, 0.157499
24, 0.638168, 0.749997
25, 0.340029, 0.460326
26, 0.130626, 0.144443
27, 0.279991, 0.236125
28, 0.153491, 0.136585
29, 0.18472, 0.162441
30, 0.371956, 0.548279
31, 0.187982, 0.200233
32, 0.25118, 0.375542
33, 0.148638, 0.148135
34, 0.171086, 0.194951
35, 0.117858, 0.109808
36, 0.550675, 0.356558
37, 0.165452, 0.165381
38, 0.216621, 0.245124
39, 0.157168, 0.130983
40, 0.123608, 0.113205
41, 0.268388, 0.291126
42, 0.122733, 0.104818
43, 0.129397, 0.131306
44, 0.321513, 0.415752
45, 0.181859, 0.190725
46, 0.0691132, 0.134683
47, 0.146554, 0.154803
48, 0.126895, 0.108569
49, 0.152793, 0.149737
50, 0.102106, 0.111975
51, 0.139264, 0.130827
52, 0.113755, 0.100579
53, 0.100467, 0.108471
54, 0.0889195, 0.10285
55, 0.200844, 0.208316
56, 0.0919918, 0.1041
57, 0.173702, 0.184395
58, 0.22789, 0.330988
59, 0.099925, 0.105235
