Row, Predicted, Correct
1, 0.184976, 0.20438
2, 0.141428, 0.128556
3, 0.0867115, 0.103135
4, 0.281861, 0.377871
5, 0.153778, 0.139162
6, 0.146298, 0.248116
7, 0.379026, 0.412547
8, 0.162694, 0.163074
9, 0.177707, 0.164462
10, 0.118531, 0.105082
11, 0.126652, 0.121509
12, 0.107282, 0.10088
13, 0.138133, 0.140119
14, 0.133931, 0.126728
15, 0.0955539, 0.101683
16, 0.0944087, 0.110769
17, 0.139897, 0.170473
18, 0.13271, 0.123708
19, 0.225194, 0.275744
20, 0.315531, 0.291857
21, 0.137145, 0.151232
22, 0.120345, 0.125122
23, 0.229286, 0.288884
24, 0.12261, 0.13003
25, 0.232268, 0.209358
26, 0.112609, 0.110405
27, 0.13912, 0.130095
28, 0.179511, 0.166743
29, 0.146677, 0.1432
30, 0.309642, 0.355434
31, 0.0943515, 0.101487
32, 0.40514, 0.351986
33, 0.140724, 0.13032
34, 0.155629, 0.149623
35, 0.243993, 0.215572
36, 0.131361, 0.118342
37, 0.0944523, 0.106437
38, 0.120958, 0.11132
39, 0.181166, 0.164897
40, 0.281302, 0.287878
41, 0.0934159, 0.10816
42, 0.197224, 0.1811
43, 0.139184, 0.143356
44, 0.105523, 0.100872
45, 0.109518, 0.100213
46, 0.122571, 0.118592
47, 0.132531, 0.124642
48, 0.130816, 0.125869
49, 0.294764, 0.195511
50, 0.204573, 0.19893
51, 0.157488, 0.137429
52, 0.178578, 0.189598
53, 0.113231, 0.113424
54, 0.276919, 0.273557
55, 0.174606, 0.138898
56, 0.106428, 0.100944
57, 0.156329, 0.137319
58, 0.224252, 0.26141
59, 0.158442, 0.156657
