Row, Predicted, Correct
1, 0.287778, 0.342078
2, 0.121488, 0.103075
3, 0.106394, 0.102714
4, 0.116324, 0.113029
5, 0.0914902, 0.10127
6, 0.180975, 0.165144
7, 0.137862, 0.125408
8, 0.153693, 0.145976
9, 0.195994, 0.150383
10, 0.0859333, 0.106939
11, 0.336104, 0.217141
12, 0.172277, 0.185918
13, 0.815955, 0.776247
14, 0.0999107, 0.110242
15, 0.108132, 0.105639
16, 0.101086, 0.10816
17, 0.0813632, 0.108759
18, 0.117216, 0.114844
19, 0.20123, 0.1994
20, 0.153696, 0.218798
21, 0.281376, 0.286304
22, 0.244648, 0.274922
23, 0.137848, 0.12269
24, 0.133682, 0.135121
25, 0.0991725, 0.107647
26, 0.230103, 0.301266
27, 0.311703, 0.348933
28, 0.121242, 0.11604
29, 0.186278, 0.199012
30, 0.289783, 0.249396
31, 0.224457, 0.242922
32, 0.257277, 0.261746
33, 0.140208, 0.151046
34, 0.119757, 0.140505
35, 0.0852561, 0.106737
36, 0.891265, 0.9
37, 0.113011, 0.115925
38, 0.0746753, 0.105333
39, 0.362824, 0.199765
40, 0.15171, 0.133812
41, 0.105216, 0.103627
42, 0.206021, 0.167797
43, 0.135667, 0.132348
44, 0.112988, 0.117986
45, 0.124899, 0.172093
46, 0.709716, 0.729116
47, 0.102015, 0.110644
48, 0.166631, 0.151993
49, 0.146153, 0.162481
50, 0.0930615, 0.102879
51, 0.336541, 0.382201
52, 0.185737, 0.156925
53, 0.135744, 0.108793
54, 0.175155, 0.156408
55, 0.0829492, 0.107022
56, 0.130476, 0.155542
57, 0.102324, 0.102642
58, 0.0952592, 0.102594
59, 0.129099, 0.120077
