Row, Predicted, Correct
1, 0.153036, 0.156162
2, 0.285235, 0.315225
3, 0.138491, 0.151972
4, 0.0967634, 0.106356
5, 0.142055, 0.129356
6, 0.13338, 0.112201
7, 0.274926, 0.178827
8, 0.201202, 0.253012
9, 0.0946828, 0.101886
10, 0.155907, 0.138988
11, 0.118842, 0.118141
12, 0.143859, 0.128676
13, 0.238529, 0.261458
14, 0.126148, 0.117409
15, 0.0982745, 0.10798
16, 0.126791, 0.114916
17, 0.138247, 0.140902
18, 0.102502, 0.109821
19, 0.15558, 0.142718
20, 0.130931, 0.117498
21, 0.111537, 0.110298
22, 0.438929, 0.329614
23, 0.135893, 0.132457
24, 0.09268, 0.106399
25, 0.0892787, 0.104041
26, 0.176024, 0.194727
27, 0.277008, 0.244175
28, 0.129393, 0.122534
29, 0.137578, 0.133655
30, 0.186489, 0.283951
31, 0.0988968, 0.102188
32, 0.114706, 0.129059
33, 0.146073, 0.138783
34, 0.100346, 0.106032
35, 0.15428, 0.145047
36, 0.203233, 0.188267
37, 0.171654, 0.192442
38, 0.100088, 0.110851
39, 0.148004, 0.140705
40, 0.156934, 0.140196
41, 0.13526, 0.129587
42, 0.111346, 0.113107
43, 0.172377, 0.15934
44, 0.156511, 0.147996
45, 0.14132, 0.116288
46, 0.132488, 0.121901
47, 0.133161, 0.113403
48, 0.110318, 0.10756
49, 0.113302, 0.11103
50, 0.0847582, 0.100795
51, 0.0788827, 0.103865
52, 0.158786, 0.172616
53, 0.137972, 0.148532
54, 0.302737, 0.422719
55, 0.204931, 0.213101
56, 0.217812, 0.241157
57, 0.124954, 0.104922
58, 0.180329, 0.158264
59, 0.204392, 0.19565
