Row, Predicted, Correct
1, 0.132373, 0.121467
2, 0.103557, 0.1073
3, 0.192004, 0.168939
4, 0.112928, 0.115641
5, 0.136606, 0.119726
6, 0.129161, 0.129224
7, 0.102285, 0.108428
8, 0.160226, 0.139528
9, 0.165965, 0.115134
10, 0.447659, 0.371482
11, 0.119422, 0.109967
12, 0.120658, 0.112784
13, 0.0970146, 0.103974
14, 0.110227, 0.10922
15, 0.146741, 0.119677
16, 0.163462, 0.14934
17, 0.191559, 0.16507
18, 0.112867, 0.114374
19, 0.106782, 0.108747
20, 0.103288, 0.102371
21, 0.0892404, 0.10228
22, 0.101449, 0.101678
23, 0.111635, 0.104163
24, 0.083313, 0.102023
25, 0.303092, 0.219167
26, 0.143754, 0.136522
27, 0.151525, 0.177113
28, 0.143907, 0.153149
29, 0.101408, 0.10893
30, 0.111886, 0.109683
31, 0.334674, 0.309347
32, 0.108112, 0.111744
33, 0.145542, 0.117534
34, 0.123859, 0.108541
35, 0.133027, 0.112265
36, 0.170099, 0.129706
37, 0.0480184, 0.104839
38, 0.0902276, 0.100711
39, 0.116888, 0.101974
40, 0.158031, 0.134751
41, 0.156784, 0.148817
42, 0.0969992, 0.1
43, 0.120685, 0.117294
44, 0.185792, 0.161236
45, 0.193799, 0.25709
46, 0.101966, 0.102788
47, 0.180125, 0.143503
48, 0.0943622, 0.104394
49, 0.123227, 0.113777
50, 0.0930606, 0.10951
51, 0.163202, 0.176001
52, 0.125748, 0.115289
53, 0.122638, 0.112726
54, 0.27842, 0.264273
55, 0.107897, 0.111223
56, 0.227405, 0.184193
57, 0.11911, 0.12437
58, 0.187997, 0.184531
59, 0.343446, 0.45608
