Row, Predicted, Correct
1, 0.153698, 0.156162
2, 0.288145, 0.315225
3, 0.13844, 0.151972
4, 0.0996269, 0.106356
5, 0.140574, 0.129356
6, 0.131899, 0.112201
7, 0.268169, 0.178827
8, 0.197668, 0.253012
9, 0.0968141, 0.101886
10, 0.154396, 0.138988
11, 0.119212, 0.118141
12, 0.144621, 0.128676
13, 0.240199, 0.261458
14, 0.12864, 0.117409
15, 0.0989992, 0.10798
16, 0.126973, 0.114916
17, 0.140246, 0.140902
18, 0.102461, 0.109821
19, 0.154821, 0.142718
20, 0.131877, 0.117498
21, 0.109072, 0.110298
22, 0.423225, 0.329614
23, 0.13701, 0.132457
24, 0.0927938, 0.106399
25, 0.0890604, 0.104041
26, 0.180435, 0.194727
27, 0.271359, 0.244175
28, 0.130491, 0.122534
29, 0.135858, 0.133655
30, 0.180122, 0.283951
31, 0.103343, 0.102188
32, 0.115728, 0.129059
33, 0.14649, 0.138783
34, 0.100393, 0.106032
35, 0.152646, 0.145047
36, 0.20557, 0.188267
37, 0.156081, 0.192442
38, 0.101257, 0.110851
39, 0.151732, 0.140705
40, 0.156377, 0.140196
41, 0.135762, 0.129587
42, 0.111672, 0.113107
43, 0.175174, 0.15934
44, 0.159986, 0.147996
45, 0.139434, 0.116288
46, 0.135102, 0.121901
47, 0.132471, 0.113403
48, 0.112344, 0.10756
49, 0.124497, 0.11103
50, 0.0842425, 0.100795
51, 0.0783321, 0.103865
52, 0.16351, 0.172616
53, 0.134886, 0.148532
54, 0.296521, 0.422719
55, 0.204301, 0.213101
56, 0.215696, 0.241157
57, 0.124157, 0.104922
58, 0.177618, 0.158264
59, 0.203472, 0.19565
