Row, Predicted, Correct
1, 0.138376, 0.148727
2, 0.146673, 0.133635
3, 0.142236, 0.141417
4, 0.120478, 0.104342
5, 0.186592, 0.196229
6, 0.184322, 0.208598
7, 0.114178, 0.10342
8, 0.101865, 0.107607
9, 0.11859, 0.10644
10, 0.108685, 0.110987
11, 0.0989396, 0.111036
12, 0.146241, 0.166745
13, 0.156204, 0.154023
14, 0.0956474, 0.106319
15, 0.357793, 0.402651
16, 0.0966262, 0.110297
17, 0.114922, 0.121157
18, 0.107256, 0.102491
19, 0.135374, 0.12537
20, 0.102053, 0.110822
21, 0.0761994, 0.154206
22, 0.368811, 0.439275
23, 0.111204, 0.1091
24, 0.456775, 0.602205
25, 0.158846, 0.129652
26, 0.186848, 0.194746
27, 0.0966326, 0.10519
28, 0.216743, 0.166689
29, 0.278995, 0.311241
30, 0.0745218, 0.102972
31, 0.195685, 0.23148
32, 0.183898, 0.168685
33, 0.10829, 0.115105
34, 0.110816, 0.108992
35, 0.133108, 0.146523
36, 0.155997, 0.181997
37, 0.0903986, 0.104625
38, 0.0865574, 0.10296
39, 0.114354, 0.119817
40, 0.135703, 0.124178
41, 0.0875969, 0.102544
42, 0.123322, 0.122009
43, 0.280754, 0.40531
44, 0.185549, 0.210707
45, 0.493251, 0.439137
46, 0.279689, 0.357685
47, 0.0770062, 0.100703
48, 0.0931502, 0.1028
49, 0.221783, 0.212445
50, 0.113452, 0.108307
51, 0.390296, 0.478406
52, 0.259504, 0.263934
53, 0.100552, 0.103871
54, 0.138253, 0.147185
55, 0.495615, 0.592693
56, 0.107775, 0.106316
57, 0.110729, 0.108681
58, 0.24143, 0.256049
59, 0.12585, 0.117517
