Row, Predicted, Correct
1, 0.293182, 0.342078
2, 0.122054, 0.103075
3, 0.107912, 0.102714
4, 0.121137, 0.113029
5, 0.0920153, 0.10127
6, 0.175569, 0.165144
7, 0.136359, 0.125408
8, 0.15424, 0.145976
9, 0.192524, 0.150383
10, 0.0857312, 0.106939
11, 0.34433, 0.217141
12, 0.174522, 0.185918
13, 0.798354, 0.776247
14, 0.100389, 0.110242
15, 0.111208, 0.105639
16, 0.102478, 0.10816
17, 0.084457, 0.108759
18, 0.108275, 0.114844
19, 0.205379, 0.1994
20, 0.151677, 0.218798
21, 0.276608, 0.286304
22, 0.241813, 0.274922
23, 0.134874, 0.12269
24, 0.133897, 0.135121
25, 0.0993006, 0.107647
26, 0.226115, 0.301266
27, 0.312633, 0.348933
28, 0.135387, 0.11604
29, 0.185802, 0.199012
30, 0.288129, 0.249396
31, 0.223286, 0.242922
32, 0.259156, 0.261746
33, 0.139464, 0.151046
34, 0.125378, 0.140505
35, 0.0854456, 0.106737
36, 0.879532, 0.9
37, 0.113477, 0.115925
38, 0.0768378, 0.105333
39, 0.374614, 0.199765
40, 0.150036, 0.133812
41, 0.108893, 0.103627
42, 0.202746, 0.167797
43, 0.133997, 0.132348
44, 0.112312, 0.117986
45, 0.130985, 0.172093
46, 0.732717, 0.729116
47, 0.103334, 0.110644
48, 0.160914, 0.151993
49, 0.142591, 0.162481
50, 0.0959104, 0.102879
51, 0.3276, 0.382201
52, 0.182385, 0.156925
53, 0.134687, 0.108793
54, 0.178595, 0.156408
55, 0.0836064, 0.107022
56, 0.130812, 0.155542
57, 0.106482, 0.102642
58, 0.0973113, 0.102594
59, 0.126518, 0.120077
