Row, Predicted, Correct
1, 0.183595, 0.20438
2, 0.139921, 0.128556
3, 0.0864385, 0.103135
4, 0.274004, 0.377871
5, 0.151969, 0.139162
6, 0.136728, 0.248116
7, 0.366923, 0.412547
8, 0.15767, 0.163074
9, 0.175366, 0.164462
10, 0.118518, 0.105082
11, 0.128013, 0.121509
12, 0.106824, 0.10088
13, 0.138466, 0.140119
14, 0.13317, 0.126728
15, 0.0937111, 0.101683
16, 0.0962015, 0.110769
17, 0.148857, 0.170473
18, 0.128829, 0.123708
19, 0.223163, 0.275744
20, 0.314575, 0.291857
21, 0.138663, 0.151232
22, 0.128855, 0.125122
23, 0.212139, 0.288884
24, 0.121908, 0.13003
25, 0.23796, 0.209358
26, 0.112688, 0.110405
27, 0.138708, 0.130095
28, 0.173186, 0.166743
29, 0.14633, 0.1432
30, 0.314759, 0.355434
31, 0.0955878, 0.101487
32, 0.402638, 0.351986
33, 0.137633, 0.13032
34, 0.16308, 0.149623
35, 0.245669, 0.215572
36, 0.128609, 0.118342
37, 0.0948924, 0.106437
38, 0.122489, 0.11132
39, 0.179307, 0.164897
40, 0.285057, 0.287878
41, 0.093864, 0.10816
42, 0.196995, 0.1811
43, 0.136918, 0.143356
44, 0.106294, 0.100872
45, 0.111734, 0.100213
46, 0.123837, 0.118592
47, 0.132699, 0.124642
48, 0.130858, 0.125869
49, 0.29681, 0.195511
50, 0.200892, 0.19893
51, 0.15622, 0.137429
52, 0.172134, 0.189598
53, 0.114029, 0.113424
54, 0.278232, 0.273557
55, 0.170181, 0.138898
56, 0.109993, 0.100944
57, 0.153801, 0.137319
58, 0.228484, 0.26141
59, 0.156793, 0.156657
