Row, Predicted, Correct
1, 0.19148, 0.242446
2, 0.229769, 0.236452
3, 0.122375, 0.129448
4, 0.413363, 0.403377
5, 0.1246, 0.115306
6, 0.153334, 0.113066
7, 0.143147, 0.123425
8, 0.414257, 0.405155
9, 0.19642, 0.164895
10, 0.221216, 0.132854
11, 0.132662, 0.158419
12, 0.312275, 0.311163
13, 0.0787892, 0.100521
14, 0.0908371, 0.108818
15, 0.19843, 0.175354
16, 0.372163, 0.263561
17, 0.0963374, 0.104096
18, 0.322846, 0.213215
19, 0.195284, 0.243333
20, 0.116834, 0.124564
21, 0.14406, 0.123998
22, 0.285053, 0.258124
23, 0.294559, 0.301551
24, 0.200904, 0.151299
25, 0.092277, 0.100517
26, 0.0952006, 0.105971
27, 0.382279, 0.204666
28, 0.0984121, 0.112265
29, 0.118372, 0.132361
30, 0.127072, 0.129015
31, 0.169045, 0.136267
32, 0.0985931, 0.100685
33, 0.140071, 0.11021
34, 0.159392, 0.170201
35, 0.309111, 0.300505
36, 0.147744, 0.162925
37, 0.128856, 0.122916
38, 0.130748, 0.11295
39, 0.157083, 0.145452
40, 0.168766, 0.167755
41, 0.129204, 0.120945
42, 0.114417, 0.104014
43, 0.228331, 0.300712
44, 0.105997, 0.108502
45, 0.105351, 0.103673
46, 0.097285, 0.109569
47, 0.344498, 0.252585
48, 0.117472, 0.113298
49, 0.0862058, 0.109878
50, 0.0818584, 0.102834
51, 0.104394, 0.109393
52, 0.116742, 0.104653
53, 0.165242, 0.130042
54, 0.135145, 0.151442
55, 0.303002, 0.282664
56, 0.113853, 0.107594
57, 0.173822, 0.186049
58, 0.45201, 0.385837
59, 0.0955683, 0.106337
