Row, Predicted, Correct
1, 0.18715, 0.180858
2, 0.147876, 0.147888
3, 0.121771, 0.10647
4, 0.119222, 0.117316
5, 0.185612, 0.160313
6, 0.126945, 0.112199
7, 0.152109, 0.169073
8, 0.162559, 0.172843
9, 0.103779, 0.100255
10, 0.186447, 0.194747
11, 0.12231, 0.151188
12, 0.328869, 0.52702
13, 0.184565, 0.14751
14, 0.267016, 0.254207
15, 0.650679, 0.809529
16, 0.0908485, 0.103552
17, 0.137708, 0.142323
18, 0.0918549, 0.104809
19, 0.110195, 0.113297
20, 0.112672, 0.110344
21, 0.11388, 0.108279
22, 0.0919456, 0.103601
23, 0.129415, 0.118588
24, 0.135744, 0.134974
25, 0.249325, 0.18155
26, 0.169298, 0.189618
27, 0.132373, 0.131539
28, 0.106488, 0.111496
29, 0.399445, 0.396128
30, 0.169577, 0.130914
31, 0.30066, 0.321486
32, 0.126479, 0.100928
33, 0.240773, 0.158422
34, 0.131868, 0.116375
35, 0.136983, 0.14821
36, 0.194421, 0.23223
37, 0.131968, 0.121994
38, 0.167036, 0.166813
39, 0.12212, 0.137327
40, 0.40612, 0.280334
41, 0.310581, 0.370859
42, 0.162015, 0.167282
43, 0.0969994, 0.102368
44, 0.283122, 0.29982
45, 0.136276, 0.125164
46, 0.0998332, 0.106182
47, 0.152298, 0.130701
48, 0.157882, 0.164368
49, 0.130171, 0.135336
50, 0.405256, 0.454988
51, 0.201836, 0.181266
52, 0.103622, 0.110757
53, 0.273001, 0.284527
54, 0.135026, 0.122459
55, 0.0904981, 0.10094
56, 0.170603, 0.16288
57, 0.179409, 0.174649
58, 0.132976, 0.118788
59, 0.122809, 0.112157
