Row, Predicted, Correct
1, 0.0980203, 0.105778
2, 0.287714, 0.370387
3, 0.109297, 0.107431
4, 0.195456, 0.253566
5, 0.0958858, 0.100753
6, 0.170508, 0.177498
7, 0.220182, 0.208508
8, 0.169461, 0.221413
9, 0.247946, 0.32508
10, 0.11141, 0.107076
11, 0.0999477, 0.105628
12, 0.191432, 0.186072
13, 0.0782539, 0.103615
14, 0.120538, 0.111622
15, 0.10421, 0.101496
16, 0.0886833, 0.106441
17, 0.0964332, 0.11065
18, 0.0933813, 0.102688
19, 0.262703, 0.294163
20, 0.16757, 0.206977
21, 0.124684, 0.111313
22, 0.217432, 0.214211
23, 0.135973, 0.139623
24, 0.102999, 0.111641
25, 0.15702, 0.181858
26, 0.079321, 0.102018
27, 0.499919, 0.480336
28, 0.25014, 0.281671
29, 0.176415, 0.190445
30, 0.127914, 0.12775
31, 0.0937859, 0.104899
32, 0.136406, 0.112046
33, 0.180248, 0.178732
34, 0.312521, 0.299533
35, 0.175025, 0.181165
36, 0.307763, 0.247382
37, 0.259507, 0.280686
38, 0.288854, 0.276431
39, 0.124868, 0.112175
40, 0.137168, 0.130121
41, 0.10702, 0.100847
42, 0.129132, 0.150536
43, 0.0792684, 0.101432
44, 0.207352, 0.154268
45, 0.155945, 0.127665
46, 0.274504, 0.262518
47, 0.194461, 0.173157
48, 0.107296, 0.102795
49, 0.152968, 0.138922
50, 0.112217, 0.102742
51, 0.148028, 0.129347
52, 0.232542, 0.234647
53, 0.128989, 0.123991
54, 0.0974277, 0.103352
55, 0.100757, 0.104708
56, 0.155563, 0.141521
57, 0.0987518, 0.102017
58, 0.203034, 0.194558
59, 0.196778, 0.192397
