Row, Predicted, Correct
1, 0.139681, 0.132428
2, 0.15495, 0.165846
3, 0.285411, 0.35195
4, 0.104296, 0.110144
5, 0.116517, 0.10672
6, 0.154938, 0.146468
7, 0.208189, 0.210592
8, 0.148705, 0.140325
9, 0.166555, 0.13667
10, 0.147085, 0.145826
11, 0.147232, 0.153564
12, 0.183006, 0.232143
13, 0.149619, 0.140005
14, 0.317718, 0.321445
15, 0.188673, 0.209683
16, 0.103312, 0.111186
17, 0.435261, 0.526459
18, 0.131843, 0.123922
19, 0.133439, 0.14182
20, 0.106739, 0.102214
21, 0.0986368, 0.105166
22, 0.184698, 0.186367
23, 0.135701, 0.157499
24, 0.622288, 0.749997
25, 0.348356, 0.460326
26, 0.129421, 0.144443
27, 0.282978, 0.236125
28, 0.153125, 0.136585
29, 0.169077, 0.162441
30, 0.355626, 0.548279
31, 0.186509, 0.200233
32, 0.243678, 0.375542
33, 0.149434, 0.148135
34, 0.169936, 0.194951
35, 0.116727, 0.109808
36, 0.577554, 0.356558
37, 0.161973, 0.165381
38, 0.210492, 0.245124
39, 0.156393, 0.130983
40, 0.129019, 0.113205
41, 0.265786, 0.291126
42, 0.120243, 0.104818
43, 0.12858, 0.131306
44, 0.321997, 0.415752
45, 0.181561, 0.190725
46, 0.0739375, 0.134683
47, 0.145684, 0.154803
48, 0.12491, 0.108569
49, 0.149804, 0.149737
50, 0.102685, 0.111975
51, 0.127553, 0.130827
52, 0.11537, 0.100579
53, 0.101806, 0.108471
54, 0.0862842, 0.10285
55, 0.199656, 0.208316
56, 0.0928124, 0.1041
57, 0.170195, 0.184395
58, 0.223899, 0.330988
59, 0.100336, 0.105235
