Row, Predicted, Correct
1, 0.12777, 0.117135
2, 0.254615, 0.178938
3, 0.226279, 0.216679
4, 0.184995, 0.211733
5, 0.19052, 0.204047
6, 0.284546, 0.385624
7, 0.113441, 0.110357
8, 0.125456, 0.113417
9, 0.472511, 0.563139
10, 0.109317, 0.10332
11, 0.123615, 0.101325
12, 0.291748, 0.312054
13, 0.0980653, 0.108836
14, 0.241947, 0.242264
15, 0.128455, 0.127565
16, 0.142794, 0.126031
17, 0.190535, 0.228233
18, 0.151043, 0.152263
19, 0.0794757, 0.101422
20, 0.19536, 0.219593
21, 0.123898, 0.106136
22, 0.170712, 0.143354
23, 0.270097, 0.285274
24, 0.124808, 0.124815
25, 0.12636, 0.122448
26, 0.123142, 0.120597
27, 0.242578, 0.342768
28, 0.0951401, 0.107558
29, 0.0722659, 0.102836
30, 0.194058, 0.197017
31, 0.168474, 0.205717
32, 0.118972, 0.101395
33, 0.143373, 0.135639
34, 0.188991, 0.198531
35, 0.147998, 0.136937
36, 0.171951, 0.206283
37, 0.132876, 0.111832
38, 0.0954279, 0.109071
39, 0.368701, 0.279586
40, 0.125011, 0.115278
41, 0.178967, 0.131418
42, 0.144967, 0.136412
43, 0.125872, 0.105927
44, 0.16118, 0.259875
45, 0.135662, 0.112738
46, 0.121492, 0.123852
47, 0.156667, 0.128303
48, 0.355089, 0.233544
49, 0.105025, 0.113266
50, 0.103303, 0.102503
51, 0.138167, 0.117454
52, 0.148569, 0.15774
53, 0.134084, 0.157134
54, 0.193731, 0.164687
55, 0.120433, 0.122349
56, 0.218436, 0.315018
57, 0.230518, 0.299811
58, 0.112523, 0.112157
59, 0.108083, 0.129674
