Row, Predicted, Correct
1, 0.281492, 0.342078
2, 0.434375, 0.526459
3, 0.132527, 0.13032
4, 0.0969664, 0.10519
5, 0.0997231, 0.107647
6, 0.218261, 0.184193
7, 0.102691, 0.102214
8, 0.12637, 0.117409
9, 0.142677, 0.140325
10, 0.0960127, 0.102503
11, 0.0980074, 0.106182
12, 0.155772, 0.140196
13, 0.11511, 0.109967
14, 0.125341, 0.111832
15, 0.240615, 0.32508
16, 0.209952, 0.214211
17, 0.112727, 0.100928
18, 0.149723, 0.156657
19, 0.199176, 0.19565
20, 0.0881116, 0.10094
21, 0.128898, 0.118788
22, 0.177081, 0.15934
23, 0.10909, 0.101395
24, 0.0983867, 0.113266
25, 0.19453, 0.194558
26, 0.261835, 0.284527
27, 0.143058, 0.129347
28, 0.133061, 0.147185
29, 0.218377, 0.315018
30, 0.152834, 0.138988
31, 0.145107, 0.1432
32, 0.182141, 0.194747
33, 0.197203, 0.167797
34, 0.104667, 0.104163
35, 0.121377, 0.122009
36, 0.118145, 0.115925
37, 0.229173, 0.234647
38, 0.130537, 0.130827
39, 0.143783, 0.165846
40, 0.0970852, 0.11065
41, 0.270122, 0.264273
42, 0.101221, 0.111641
43, 0.40544, 0.371482
44, 0.118913, 0.104922
45, 0.113467, 0.112157
46, 0.100878, 0.110851
47, 0.153937, 0.170201
48, 0.0990215, 0.10893
49, 0.114054, 0.104653
50, 0.105306, 0.110344
51, 0.107566, 0.108279
52, 0.134121, 0.142323
53, 0.316114, 0.415752
54, 0.0859261, 0.10285
55, 0.127837, 0.131539
56, 0.2004, 0.210592
57, 0.349144, 0.204666
58, 0.198462, 0.181266
59, 0.2314, 0.242264
60, 0.17023, 0.143503
61, 0.106003, 0.103673
62, 0.0872074, 0.104041
63, 0.0828507, 0.103865
64, 0.138205, 0.151442
65, 0.18669, 0.190725
66, 0.0917939, 0.1
67, 0.101463, 0.10798
68, 0.13036, 0.112265
69, 0.133325, 0.126728
70, 0.133088, 0.136522
71, 0.220224, 0.236452
72, 0.120587, 0.122534
73, 0.278687, 0.315225
74, 0.129089, 0.14182
75, 0.167511, 0.205717
76, 0.131869, 0.129587
77, 0.119948, 0.113777
78, 0.507571, 0.439137
79, 0.172199, 0.158264
80, 0.237864, 0.256049
81, 0.0941416, 0.108759
82, 0.173199, 0.190445
83, 0.109506, 0.101974
84, 0.109889, 0.113424
85, 0.133102, 0.101325
86, 0.265157, 0.29982
87, 0.081873, 0.100795
88, 0.135899, 0.134974
89, 0.111826, 0.129059
90, 0.0806186, 0.102023
91, 0.154017, 0.137429
92, 0.137667, 0.12269
93, 0.290988, 0.321486
94, 0.141651, 0.123998
95, 0.225518, 0.330988
96, 0.24879, 0.280686
97, 0.271374, 0.249396
98, 0.182853, 0.204047
99, 0.170763, 0.181165
100, 0.0815051, 0.100521
101, 0.125926, 0.123708
102, 0.213051, 0.288884
103, 0.110084, 0.113107
104, 0.128025, 0.11103
105, 0.594859, 0.749997
106, 0.095368, 0.106356
107, 0.0997433, 0.104096
108, 0.153442, 0.189618
109, 0.286471, 0.219167
110, 0.159548, 0.165144
111, 0.150094, 0.137319
112, 0.112197, 0.113297
113, 0.0906572, 0.102688
114, 0.129133, 0.140119
115, 0.151062, 0.130701
116, 0.109138, 0.110757
117, 0.126425, 0.121467
118, 0.139889, 0.129356
119, 0.148372, 0.140705
120, 0.26142, 0.377871
121, 0.140064, 0.136937
122, 0.141231, 0.123425
123, 0.0878949, 0.10228
124, 0.187496, 0.243333
125, 0.167001, 0.164462
126, 0.631606, 0.809529
127, 0.256311, 0.263934
128, 0.131021, 0.120077
129, 0.11663, 0.124564
130, 0.0982896, 0.110297
131, 0.157947, 0.129706
132, 0.128517, 0.124178
133, 0.113563, 0.119817
134, 0.136348, 0.154803
135, 0.262029, 0.244175
136, 0.121322, 0.113417
137, 0.17348, 0.131418
138, 0.0925494, 0.101683
139, 0.16172, 0.164368
140, 0.258654, 0.262518
141, 0.178375, 0.283951
142, 0.144827, 0.133635
143, 0.145883, 0.140005
144, 0.199931, 0.154268
145, 0.137965, 0.119726
146, 0.171147, 0.138898
147, 0.182595, 0.200233
148, 0.139071, 0.125164
149, 0.348495, 0.402651
150, 0.0915669, 0.101886
151, 0.168585, 0.172616
152, 0.144503, 0.145047
153, 0.196754, 0.1994
154, 0.137671, 0.116288
155, 0.297391, 0.311163
156, 0.0913949, 0.106737
157, 0.365303, 0.279586
158, 0.0984002, 0.109569
159, 0.146054, 0.169073
160, 0.136246, 0.145826
161, 0.167026, 0.166743
162, 0.126696, 0.150536
163, 0.0940432, 0.103974
164, 0.13131, 0.148727
165, 0.13697, 0.112175
166, 0.179734, 0.168939
167, 0.0996848, 0.111975
168, 0.12842, 0.105927
169, 0.215546, 0.216679
170, 0.296817, 0.370859
171, 0.107766, 0.108307
172, 0.120125, 0.129224
173, 0.162063, 0.16288
174, 0.0898234, 0.107022
175, 0.100236, 0.107607
176, 0.0981781, 0.104708
177, 0.455493, 0.602205
178, 0.130436, 0.12537
179, 0.0920734, 0.106441
180, 0.422814, 0.403377
181, 0.118077, 0.122349
182, 0.37878, 0.439275
183, 0.124325, 0.125869
184, 0.124313, 0.131306
185, 0.230325, 0.275744
186, 0.129556, 0.108541
187, 0.426408, 0.329614
188, 0.0928691, 0.10816
189, 0.157199, 0.154023
190, 0.172859, 0.174649
191, 0.0987672, 0.108818
192, 0.0863745, 0.102018
193, 0.683743, 0.729116
194, 0.101849, 0.103601
195, 0.213732, 0.132854
196, 0.103379, 0.10088
197, 0.0860495, 0.154206
198, 0.235552, 0.215572
199, 0.109018, 0.108681
200, 0.179515, 0.198531
201, 0.148394, 0.148135
202, 0.132312, 0.132348
203, 0.126129, 0.112199
204, 0.122602, 0.248116
205, 0.151533, 0.145452
206, 0.123997, 0.115306
207, 0.156033, 0.151993
208, 0.0949861, 0.10951
209, 0.138011, 0.153149
210, 0.312128, 0.299533
211, 0.102708, 0.108502
212, 0.120636, 0.112784
213, 0.146726, 0.218798
214, 0.185271, 0.16507
215, 0.110779, 0.107594
216, 0.105053, 0.105639
217, 0.131654, 0.112201
218, 0.0848748, 0.103135
219, 0.126836, 0.116375
220, 0.127192, 0.12775
221, 0.0955677, 0.101678
222, 0.135393, 0.143356
223, 0.179916, 0.14751
224, 0.106767, 0.10922
225, 0.147499, 0.139162
226, 0.13565, 0.122459
227, 0.146457, 0.130983
228, 0.129403, 0.125122
229, 0.0935139, 0.106319
230, 0.123158, 0.118342
231, 0.17754, 0.208598
232, 0.187144, 0.25709
233, 0.145228, 0.149737
234, 0.0909238, 0.101487
235, 0.0930557, 0.102879
236, 0.28082, 0.40531
237, 0.105869, 0.108992
238, 0.13888, 0.162481
239, 0.092501, 0.106399
240, 0.0956357, 0.102017
241, 0.104238, 0.1073
242, 0.0976762, 0.106337
243, 0.10514, 0.108747
244, 0.126358, 0.111313
245, 0.129451, 0.108793
246, 0.187887, 0.232143
247, 0.145093, 0.15774
248, 0.138746, 0.11021
249, 0.162444, 0.206977
250, 0.369484, 0.233544
251, 0.0949934, 0.102371
252, 0.0854027, 0.102834
253, 0.199626, 0.164687
254, 0.111122, 0.111744
255, 0.135427, 0.122916
256, 0.098023, 0.10816
257, 0.101871, 0.110144
258, 0.213026, 0.212445
259, 0.0903159, 0.106939
260, 0.150144, 0.181997
261, 0.469795, 0.385837
262, 0.168102, 0.166813
263, 0.137661, 0.140902
264, 0.134199, 0.13003
265, 0.173959, 0.162441
266, 0.381134, 0.396128
267, 0.0936724, 0.109878
268, 0.097965, 0.105235
269, 0.109702, 0.110298
270, 0.158792, 0.115134
271, 0.135098, 0.117534
272, 0.387811, 0.454988
273, 0.134987, 0.151232
274, 0.157178, 0.172843
