Row, Predicted, Correct
1, 0.0938926, 0.101432
2, 0.589564, 0.602205
3, 0.146337, 0.145047
4, 0.0979198, 0.102879
5, 0.284391, 0.375542
6, 0.581961, 0.592693
7, 0.10894, 0.113777
8, 0.142178, 0.128676
9, 0.304286, 0.321445
10, 0.0929946, 0.100517
11, 0.124973, 0.108279
12, 0.113023, 0.115925
13, 0.125484, 0.108307
14, 0.107582, 0.110242
15, 0.208053, 0.248116
16, 0.102643, 0.102788
17, 0.131437, 0.157134
18, 0.44876, 0.405155
19, 0.182056, 0.232143
20, 0.105695, 0.105235
21, 0.116747, 0.10647
22, 0.101661, 0.100872
23, 0.261018, 0.261746
24, 0.140262, 0.109808
25, 0.156064, 0.136267
26, 0.182113, 0.190445
27, 0.160141, 0.195861
28, 0.127935, 0.108793
29, 0.415312, 0.403377
30, 0.118702, 0.113205
31, 0.145367, 0.115134
32, 0.112196, 0.109393
33, 0.108786, 0.101683
34, 0.126889, 0.131539
35, 0.271846, 0.199765
36, 0.126266, 0.120945
37, 0.179429, 0.165144
38, 0.288826, 0.291126
39, 0.188591, 0.180858
40, 0.106266, 0.10816
41, 0.248444, 0.274922
42, 0.150006, 0.14934
43, 0.216701, 0.210707
44, 0.112223, 0.109569
45, 0.373738, 0.309347
46, 0.156948, 0.119677
47, 0.292951, 0.264273
48, 0.0971187, 0.100213
49, 0.154084, 0.176001
50, 0.136595, 0.118592
51, 0.109138, 0.103601
52, 0.115479, 0.110987
53, 0.0978266, 0.114844
54, 0.0877513, 0.10094
55, 0.10691, 0.104041
56, 0.911901, 0.9
57, 0.220873, 0.213101
58, 0.134905, 0.143356
59, 0.123999, 0.113424
60, 0.251189, 0.342768
61, 0.250649, 0.245124
62, 0.10381, 0.104899
63, 0.107207, 0.106437
64, 0.151413, 0.151993
65, 0.142127, 0.15774
66, 0.159181, 0.172616
67, 0.0935616, 0.107022
68, 0.528472, 0.52702
69, 0.1175, 0.113107
70, 0.140217, 0.133812
71, 0.127419, 0.122916
72, 0.166913, 0.167282
73, 0.128431, 0.124642
74, 0.356759, 0.415752
75, 0.0908449, 0.103552
76, 0.248507, 0.234647
77, 0.19115, 0.162441
78, 0.124958, 0.121467
79, 0.155163, 0.129652
80, 0.141828, 0.148727
81, 0.206075, 0.212445
82, 0.114235, 0.10922
83, 0.134508, 0.128556
84, 0.229974, 0.1994
85, 0.189136, 0.186049
86, 0.334934, 0.321486
87, 0.124286, 0.143354
88, 0.109643, 0.111223
89, 0.112108, 0.110644
90, 0.251677, 0.285274
