Row, Predicted, Correct
1, 0.175569, 0.164462
2, 0.109739, 0.104809
3, 0.172558, 0.162441
4, 0.106454, 0.110769
5, 0.10359, 0.107594
6, 0.116323, 0.110357
7, 0.255659, 0.195511
8, 0.264996, 0.209683
9, 0.110289, 0.102742
10, 0.198779, 0.175354
11, 0.142774, 0.166745
12, 0.787614, 0.809529
13, 0.134137, 0.139623
14, 0.485543, 0.480336
15, 0.095325, 0.102544
16, 0.109483, 0.1073
17, 0.128674, 0.11604
18, 0.139237, 0.130827
19, 0.114443, 0.115306
20, 0.337006, 0.375542
21, 0.153059, 0.127665
22, 0.105099, 0.10816
23, 0.217459, 0.19893
24, 0.29406, 0.247382
25, 0.121347, 0.150536
26, 0.175584, 0.186049
27, 0.139489, 0.141521
28, 0.299629, 0.301551
29, 0.183723, 0.177498
30, 0.094595, 0.10332
31, 0.13173, 0.122534
32, 0.105787, 0.104653
33, 0.205898, 0.23223
34, 0.121305, 0.120945
35, 0.100414, 0.104163
36, 0.221788, 0.248116
37, 0.105875, 0.103552
38, 0.294025, 0.258124
39, 0.118737, 0.110405
40, 0.449384, 0.478406
41, 0.406635, 0.351986
42, 0.283945, 0.342078
43, 0.13718, 0.129015
44, 0.102832, 0.108836
45, 0.147925, 0.151972
46, 0.191893, 0.197017
47, 0.157969, 0.170473
48, 0.209384, 0.184193
49, 0.136571, 0.157499
50, 0.157323, 0.153149
51, 0.16814, 0.152263
52, 0.2636, 0.348933
53, 0.129451, 0.116375
54, 0.150176, 0.162481
55, 0.101424, 0.100213
56, 0.124291, 0.113424
57, 0.116387, 0.111313
58, 0.247679, 0.236125
59, 0.10763, 0.111223
60, 0.0970827, 0.103601
61, 0.0860968, 0.101422
62, 0.199831, 0.188267
63, 0.112213, 0.112265
64, 0.101547, 0.103627
65, 0.111247, 0.117986
66, 0.109755, 0.106737
67, 0.13902, 0.123998
68, 0.131054, 0.108793
69, 0.117991, 0.122459
70, 0.213481, 0.190725
71, 0.137761, 0.128556
72, 0.137257, 0.133812
73, 0.145998, 0.135639
74, 0.203466, 0.212445
75, 0.126938, 0.124642
76, 0.138733, 0.162925
77, 0.108645, 0.10798
78, 0.214953, 0.243333
79, 0.317086, 0.244175
80, 0.11194, 0.104818
81, 0.336692, 0.370859
82, 0.198072, 0.168939
83, 0.288052, 0.254207
84, 0.107153, 0.110144
85, 0.118952, 0.112157
86, 0.0969531, 0.101974
87, 0.0974654, 0.104096
88, 0.453695, 0.45608
89, 0.0943421, 0.101683
90, 0.138567, 0.130701
91, 0.110102, 0.110242
92, 0.222838, 0.200233
93, 0.136885, 0.146523
94, 0.136944, 0.143356
95, 0.111226, 0.114374
96, 0.0971377, 0.106337
97, 0.0982992, 0.106182
98, 0.108714, 0.110757
99, 0.120362, 0.11295
100, 0.18871, 0.151299
101, 0.313786, 0.29982
102, 0.374859, 0.422719
103, 0.233935, 0.283951
104, 0.164179, 0.1811
105, 0.247788, 0.273557
106, 0.102747, 0.104625
107, 0.108273, 0.103871
108, 0.114262, 0.1091
109, 0.372394, 0.356558
110, 0.36084, 0.35195
111, 0.188726, 0.208508
112, 0.122805, 0.135336
113, 0.264557, 0.204666
114, 0.177316, 0.160313
115, 0.100804, 0.102834
116, 0.18141, 0.184395
117, 0.115943, 0.118588
118, 0.103605, 0.104394
119, 0.119948, 0.115641
120, 0.131385, 0.116288
121, 0.106247, 0.108307
122, 0.108519, 0.110344
123, 0.306329, 0.276431
124, 0.121764, 0.112738
125, 0.16258, 0.189598
126, 0.444315, 0.396128
127, 0.150845, 0.169073
128, 0.52399, 0.52702
129, 0.178097, 0.186367
130, 0.101761, 0.1
131, 0.119228, 0.110987
132, 0.186193, 0.16507
133, 0.169517, 0.192442
134, 0.123615, 0.122349
135, 0.234322, 0.275744
136, 0.181797, 0.132854
137, 0.10572, 0.101395
138, 0.14435, 0.14934
139, 0.306094, 0.311241
140, 0.314573, 0.357685
141, 0.13001, 0.146468
142, 0.168406, 0.149623
143, 0.182638, 0.165144
144, 0.10369, 0.100847
145, 0.100483, 0.10088
146, 0.142947, 0.125122
147, 0.44287, 0.526459
148, 0.407438, 0.405155
149, 0.192872, 0.164687
150, 0.152006, 0.140705
151, 0.171628, 0.205717
152, 0.101244, 0.101487
153, 0.191808, 0.156925
154, 0.135053, 0.130095
155, 0.150911, 0.138922
156, 0.105071, 0.102795
157, 0.108961, 0.10094
158, 0.13981, 0.140005
159, 0.205244, 0.194747
160, 0.119235, 0.132361
161, 0.134117, 0.117409
162, 0.134727, 0.125869
163, 0.119634, 0.121157
164, 0.111312, 0.111641
165, 0.3744, 0.371482
166, 0.205917, 0.192397
167, 0.11819, 0.130121
168, 0.158378, 0.166813
169, 0.157476, 0.154206
170, 0.113689, 0.140505
171, 0.12954, 0.111832
172, 0.188208, 0.178732
173, 0.0971261, 0.109569
174, 0.135164, 0.114916
175, 0.0985025, 0.100795
176, 0.144149, 0.172616
177, 0.186068, 0.211733
178, 0.101272, 0.100517
179, 0.111486, 0.10951
180, 0.109286, 0.108747
181, 0.13012, 0.129356
182, 0.124976, 0.117135
183, 0.16611, 0.165381
184, 0.3081, 0.315225
185, 0.133711, 0.181858
186, 0.10562, 0.10644
187, 0.205791, 0.206283
188, 0.103434, 0.109821
189, 0.381178, 0.309347
190, 0.186006, 0.204047
191, 0.0935164, 0.102018
192, 0.117281, 0.110644
193, 0.107658, 0.123708
194, 0.184762, 0.189618
195, 0.281196, 0.294163
196, 0.251972, 0.280334
197, 0.115624, 0.114844
198, 0.13796, 0.117498
199, 0.139394, 0.136937
200, 0.297826, 0.370387
201, 0.0968985, 0.102214
202, 0.130698, 0.132348
203, 0.107473, 0.10342
204, 0.100625, 0.10922
205, 0.205282, 0.232143
206, 0.103933, 0.104342
207, 0.176682, 0.184531
208, 0.377182, 0.460326
209, 0.228613, 0.18155
210, 0.13908, 0.13003
211, 0.135873, 0.127565
212, 0.204908, 0.213101
213, 0.14382, 0.134751
214, 0.11992, 0.118788
215, 0.114027, 0.108502
216, 0.0991329, 0.103352
217, 0.105054, 0.107558
218, 0.107352, 0.102714
219, 0.16853, 0.20438
220, 0.105897, 0.111622
221, 0.134768, 0.158419
222, 0.100543, 0.115105
223, 0.122085, 0.11021
224, 0.592669, 0.602205
225, 0.13712, 0.121994
226, 0.437822, 0.454988
227, 0.124844, 0.113205
228, 0.14149, 0.176001
229, 0.148392, 0.167282
230, 0.132368, 0.130042
231, 0.231466, 0.219593
232, 0.19752, 0.173157
233, 0.0996538, 0.100685
234, 0.195398, 0.180858
235, 0.101122, 0.102688
236, 0.204634, 0.195861
237, 0.111059, 0.113298
238, 0.107024, 0.10756
239, 0.205194, 0.181266
240, 0.101229, 0.111036
241, 0.168272, 0.167755
242, 0.135416, 0.143354
243, 0.0923539, 0.100872
244, 0.100903, 0.102642
245, 0.279758, 0.300505
246, 0.145344, 0.138783
247, 0.142542, 0.139162
248, 0.105984, 0.10816
249, 0.126481, 0.126031
250, 0.201023, 0.166743
251, 0.324113, 0.263561
252, 0.10464, 0.102972
253, 0.0959863, 0.10296
254, 0.143034, 0.140325
255, 0.191176, 0.194727
256, 0.103585, 0.108818
257, 0.125428, 0.122916
258, 0.178051, 0.158264
259, 0.0928596, 0.106319
260, 0.0950906, 0.104708
261, 0.142263, 0.134683
262, 0.100935, 0.103673
263, 0.278511, 0.263934
264, 0.124867, 0.117294
265, 0.26243, 0.261746
266, 0.263949, 0.262518
267, 0.280397, 0.285274
268, 0.177507, 0.14751
269, 0.134672, 0.121901
270, 0.250656, 0.233544
271, 0.111948, 0.113777
272, 0.142026, 0.141417
273, 0.16344, 0.170201
274, 0.203124, 0.198531
275, 0.126607, 0.105927
276, 0.1406, 0.147185
277, 0.373729, 0.403377
278, 0.115247, 0.109683
279, 0.731656, 0.729116
280, 0.288755, 0.312054
281, 0.132668, 0.120077
282, 0.127836, 0.117534
283, 0.131366, 0.132457
284, 0.153485, 0.138898
285, 0.322877, 0.321445
286, 0.0975481, 0.100579
287, 0.101393, 0.11065
288, 0.324733, 0.282664
289, 0.128951, 0.117517
290, 0.774903, 0.776247
291, 0.137474, 0.136522
292, 0.100405, 0.102368
293, 0.345417, 0.415752
294, 0.152178, 0.155542
295, 0.137132, 0.123852
296, 0.236461, 0.252585
297, 0.104558, 0.102371
298, 0.12825, 0.13032
299, 0.117809, 0.12437
300, 0.153646, 0.150383
301, 0.145707, 0.138988
302, 0.102849, 0.101886
303, 0.377908, 0.402651
304, 0.166683, 0.147996
305, 0.148084, 0.145452
306, 0.212523, 0.253012
307, 0.10413, 0.111186
308, 0.108595, 0.105971
309, 0.137678, 0.123425
310, 0.116888, 0.12775
311, 0.104114, 0.100255
312, 0.11047, 0.110822
313, 0.102782, 0.105166
314, 0.147746, 0.218798
315, 0.208407, 0.19565
316, 0.274884, 0.217141
317, 0.111439, 0.106136
318, 0.129682, 0.137327
319, 0.121759, 0.124178
320, 0.0980079, 0.103135
321, 0.104068, 0.106399
322, 0.136622, 0.164368
323, 0.183762, 0.174649
324, 0.17352, 0.161236
325, 0.112798, 0.122009
326, 0.118048, 0.118141
327, 0.134943, 0.125408
328, 0.152635, 0.137429
329, 0.314935, 0.311163
330, 0.148354, 0.148817
331, 0.113394, 0.113107
332, 0.10264, 0.101432
333, 0.100506, 0.10127
334, 0.110171, 0.107022
335, 0.099863, 0.102879
336, 0.10764, 0.106356
337, 0.126902, 0.121467
338, 0.318229, 0.299533
339, 0.110446, 0.108471
